region,cases,deaths,recovered
USA,25862984,431397,15620065
India,10677710,153624,10345985
Brazil,8872964,217712,7709602
Russia,3756931,70482,3174561
UK,3669658,98531,1648218
France,3057857,73494,217708
Spain,2697294,56208,N/A
Italy,2475372,85881,1897861
Turkey,2435247,25210,2314403
Germany,2154656,53402,1844000
Colombia,2027746,51747,1849194
Argentina,1874801,47034,1666527
Mexico,1771740,150273,1335876
Poland,1482722,35665,1243575
South Africa,1417537,41117,1241421
Iran,1385706,57560,1177367
Ukraine,1197107,22057,965835
Peru,1099013,39777,1012450
Indonesia,1012350,28468,820356
Netherlands,952950,13579,N/A
Czechia,946946,15618,831394
Canada,753011,19238,671326
Romania,715438,17938,658595
Chile,703178,17999,658324
Belgium,694858,20814,48187
Portugal,643113,10721,461757
Iraq,614576,13000,583127
Israel,606365,4498,529834
Sweden,547166,11005,N/A
Pakistan,535914,11376,490126
Bangladesh,532916,8055,477426
Philippines,516166,10386,475423
Switzerland,515483,9187,317600
Morocco,466626,8172,443472
Austria,407140,7515,384926
Serbia,385126,3905,31536
Saudi Arabia,366807,6359,358340
Japan,364813,5084,295426
Hungary,360877,12113,244681
Jordan,321298,4239,308883
Panama,312158,5098,261291
UAE,285147,805,259194
Lebanon,282249,2374,168142
Nepal,270092,2017,264823
Georgia,254822,3096,244446
Ecuador,241567,14639,204071
Belarus,239482,1668,224925
Slovakia,238617,4260,197191
Croatia,229502,4882,222110
Azerbaijan,229358,3100,221116
Bulgaria,215589,8880,180127
Dominican Republic,205162,2545,148922
Bolivia,202818,10051,151469
Tunisia,198636,6287,146740
Denmark,195948,2030,182420
Costa Rica,190745,2558,149149
Malaysia,190434,700,149160
Ireland,188923,2977,23364
Kazakhstan,179720,2403,161758
Lithuania,177934,2688,121907
Armenia,166232,3052,155404
Egypt,162486,9012,127001
Kuwait,161777,954,154766
Slovenia,159812,3406,138272
Moldova,156426,3368,147178
Palestine,155884,1796,145639
Guatemala,154430,5469,139113
Greece,152412,5671,141017
Qatar,149296,248,144981
Honduras,141984,3462,60477
Myanmar,137957,3069,122116
Ethiopia,134132,2071,120199
Oman,133407,1524,126409
Paraguay,128366,2632,103811
Venezuela,124112,1154,116365
Nigeria,122996,1507,98359
Bosnia and Herzegovina,120143,4593,92605
Libya,115299,1789,94287
Algeria,105854,2866,72143
Bahrain,100230,369,96761
Kenya,100052,1744,83418
North Macedonia,90717,2791,78727
Kyrgyzstan,84068,1402,80182
Uzbekistan,78471,621,76912
S. Korea,75875,1371,64793
Albania,72812,1324,44291
Ghana,62135,372,58150
Latvia,61924,1126,49035
Norway,61315,548,53299
Singapore,59366,29,59066
Sri Lanka,59167,287,50337
Montenegro,58697,770,50221
Afghanistan,54854,2389,47459
