region,cases,deaths,recovered
USA,11028925,249592,6767155
India,8773243,129225,8161467
Brazil,5819496,164946,5256767
France,1922504,43892,137155
Russia,1880551,32443,1406903
Spain,1492608,40769,N/A
UK,1317496,51304,N/A
Argentina,1284519,34782,1100180
Colombia,1174012,33491,1081691
Italy,1107303,44139,399238
Mexico,991835,97056,736197
Peru,930237,35067,856023
Germany,771082,12488,481700
South Africa,746945,20153,692177
Iran,738322,40582,546642
Poland,665547,9499,267580
Chile,528030,14738,503540
Belgium,520393,13891,31372
Iraq,514496,11580,441856
Ukraine,512652,9317,233849
Indonesia,457735,15037,385094
Czechia,450392,5878,301385
Netherlands,436544,8358,N/A
Bangladesh,428965,6159,346387
Turkey,407939,11326,348804
Philippines,404713,7752,362903
Saudi Arabia,352601,5625,339568
Pakistan,352296,7092,321563
Romania,343725,8684,231808
Israel,322695,2716,312131
Canada,285790,10821,229220
Morocco,282336,4631,229160
Switzerland,257135,3315,141000
Nepal,206353,1202,168129
Portugal,204664,3250,117382
Austria,191228,1661,112728
Ecuador,178674,12977,154956
Sweden,177355,6164,N/A
UAE,147961,528,141883
Panama,143352,2830,122070
Bolivia,142889,8825,116137
Jordan,136555,1618,9729
Kuwait,135650,833,126344
Qatar,135367,234,132356
Dominican Republic,132554,2280,109268
Hungary,131887,2883,29802
Costa Rica,122123,1537,74868
Oman,119442,1326,110050
Kazakhstan,119129,1899,108958
Armenia,114383,1697,72116
Guatemala,114123,3880,103685
Japan,113298,1867,101018
Belarus,111622,1033,93570
Egypt,110095,6417,100760
Lebanon,102607,796,57693
Ethiopia,101757,1558,63571
Honduras,101468,2804,44068
Venezuela,96140,841,91141
Bulgaria,90725,1970,27587
Moldova,87361,1987,68392
Bahrain,84349,332,82038
Slovakia,83796,491,26439
Croatia,78978,968,61264
Tunisia,77668,2209,52912
Serbia,77264,972,31536
Georgia,73154,636,55511
Libya,72628,995,43259
Azerbaijan,71580,927,53001
Uzbekistan,69754,594,66886
Greece,69675,997,9989
Paraguay,69653,1543,50045
Bosnia and Herzegovina,69625,1808,34491
Kenya,68193,1228,44872
Ireland,67099,1972,23364
Myanmar,66734,1534,50336
Algeria,65975,2124,43779
Kyrgyzstan,65454,1195,56307
Nigeria,64728,1162,60790
Palestine,61514,548,53367
Denmark,60000,756,45705
Singapore,58114,28,58008
Slovenia,52385,724,31792
Ghana,50018,320,48179
Malaysia,45095,304,32969
North Macedonia,44898,1263,26289
Afghanistan,42969,1595,35036
El Salvador,36195,1033,32487
Lithuania,31878,253,7247
S. Korea,28133,488,25537
Australia,27702,907,25468
Norway,27485,294,11863
Albania,26701,605,12667
Montenegro,26109,377,16904
Luxembourg,25931,219,15428
Cameroon,22583,433,21510
Ivory Coast,20882,127,20584
Finland,18858,369,14000
Madagascar,17223,249,16516
Zambia,17093,350,16134
Sri Lanka,16191,53,11031
Senegal,15755,326,15400
Uganda,15402,144,8038
Sudan,14401,1116,9535
Mozambique,14227,110,12238
Namibia,13372,138,12243
Angola,13228,317,6326
Guinea,12537,74,10899
