region,cases,deaths,recovered
USA,107186441,1166663,105316655
India,44992788,531891,44458447
France,40112303,167480,39887383
Germany,38428685,174352,38240600
Brazil,37625916,703291,36249161
Japan,33803572,74694,N/A
S. Korea,31789625,34827,31557602
Italy,25879984,190625,25571040
UK,24618436,226278,24382544
Russia,22942458,399226,22379263
Turkey,17232066,102174,N/A
Spain,13890555,121416,13718476
Australia,11653091,21258,11603435
Vietnam,11617814,43206,10639408
Taiwan,10239998,19005,10220993
Argentina,10054251,130509,9923742
Netherlands,8610372,22992,8587380
Mexico,7621062,334167,6869584
Iran,7612182,146284,7367450
Indonesia,6810119,161821,6637815
Poland,6517389,119622,5335940
Colombia,6369916,142780,6190683
Greece,6086580,37014,6029123
Austria,6078890,22517,6051688
Portugal,5590047,26804,5557584
Ukraine,5556030,112394,5437314
Chile,5287844,64497,5223267
Malaysia,5104772,37100,5050356
Israel,4826780,12540,4798473
Belgium,4800312,34360,4762748
DPRK,4772813,74,4772739
Thailand,4745043,34163,4692636
Canada,4681257,52645,4609033
Czechia,4642406,42805,4599087
Peru,4507896,220695,4287201
Switzerland,4405938,14452,4389875
Philippines,4155031,66481,4077348
South Africa,4076463,102595,3912506
Romania,3405206,68193,3334163
Denmark,3182070,8732,3173097
Hong Kong,2904315,13819,2879107
Sweden,2710983,24409,2684396
Serbia,2542855,18057,2522712
Singapore,2481404,1727,2149583
Iraq,2465545,25375,2439497
New Zealand,2387201,4400,2372212
Hungary,2202990,48874,2152155
Bangladesh,2039911,29451,1998448
Slovakia,1866857,21167,1845647
Georgia,1843707,17087,1776548
Jordan,1746997,14122,1731007
Ireland,1712938,8998,1702235
Pakistan,1581092,30660,1538689
Norway,1485102,5528,1478920
Finland,1480896,9798,1468789
Kazakhstan,1411831,13848,1383020
Slovenia,1344129,7100,1328006
Lithuania,1320891,9687,1310245
Bulgaria,1308181,38404,1267949
Morocco,1274180,16297,1256151
Croatia,1273871,18266,1255405
Guatemala,1255153,20204,1231576
Lebanon,1238364,10930,1087587
