region,cases,deaths,recovered
USA,26655740,450381,16328950
India,10747091,154312,10423125
Brazil,9176975,223971,7998246
Russia,3850439,73182,3300004
UK,3796088,105571,1673936
France,3177879,75862,224120
Spain,2830478,58319,N/A
Italy,2541783,88279,1990152
Turkey,2470901,25865,2355409
Germany,2217234,57512,1921700
Colombia,2086806,53650,1924401
Argentina,1922264,47931,1712868
Mexico,1857230,158074,1403064
Poland,1513385,37180,1270467
South Africa,1449236,43951,1292921
Iran,1417999,57959,1210051
Ukraine,1219455,22707,1018784
Peru,1133022,40857,1045854
Indonesia,1078314,29998,873221
Czechia,984774,16308,871917
Netherlands,974775,13959,N/A
Canada,775048,19942,700920
Romania,728743,18335,674594
Chile,722900,18339,677602
Portugal,711018,12179,518900
Belgium,707837,21066,48840
Israel,641373,4768,567208
Iraq,619636,13047,592129
Sweden,566957,11591,N/A
Pakistan,544813,11657,499974
Bangladesh,535139,8127,479744
Philippines,525618,10749,487551
Switzerland,521320,9378,317600
Morocco,470691,8259,448628
Austria,414398,7721,392497
Serbia,393897,4000,31536
Japan,383083,5546,325592
Saudi Arabia,367813,6372,359299
Hungary,367586,12524,262968
Jordan,325674,4304,313551
Panama,319453,5244,274806
UAE,303609,850,276958
Lebanon,298913,3031,178472
Nepal,270959,2029,266336
Georgia,258111,3178,249028
Slovakia,249913,4642,216052
Ecuador,249779,14851,204071
Belarus,248336,1718,235838
Croatia,232426,5027,224476
Azerbaijan,230066,3126,222960
Bulgaria,218618,9028,185603
Bolivia,215397,10330,158499
Malaysia,214959,760,166049
Dominican Republic,212553,2646,155867
Tunisia,207468,6680,156160
Denmark,198472,2125,187318
Ireland,195303,3292,23364
Costa Rica,193276,2604,151952
Kazakhstan,186711,2476,167914
Lithuania,182539,2803,129175
Armenia,167026,3080,157519
Slovenia,166473,3503,145722
Egypt,165418,9263,129293
Kuwait,165257,959,157931
Moldova,159513,3434,149562
Guatemala,159118,5618,143871
Palestine,158962,1833,148993
Greece,156473,5779,143146
Qatar,150984,248,145668
Honduras,147100,3592,60859
Myanmar,139864,3125,124441
Ethiopia,137021,2091,122588
Oman,134326,1529,126854
Paraguay,132548,2704,107634
Nigeria,130557,1578,103712
Venezuela,126323,1183,118385
Bosnia and Herzegovina,121497,4679,94604
Libya,118631,1877,98706
Algeria,107122,2888,73152
Bahrain,102626,372,98160
Kenya,100675,1755,83855
North Macedonia,92518,2848,81316
Kyrgyzstan,84529,1412,80896
Uzbekistan,78711,621,77191
S. Korea,78205,1420,67878
Albania,77251,1369,46927
Latvia,66241,1195,54686
Ghana,65427,405,60357
Sri Lanka,63293,313,57159
Norway,62793,564,57004
Montenegro,61202,802,53143
Singapore,59536,29,59196
Afghanistan,55059,2404,47679
El Salvador,54966,1623,48711
Zambia,54217,763,48000
Luxembourg,50547,579,47615
Finland,45238,671,31000
Estonia,44208,419,33738
Uruguay,41181,431,33914
Uganda,39533,324,14179
Mozambique,37705,363,23945
Namibia,33832,350,32295
Zimbabwe,33273,1193,25361
Cyprus,30770,197,2057
Cameroon,29617,462,28045
Australia,28809,909,26057
Ivory Coast,28178,152,25818
Sudan,27133,1804,21300
Senegal,26523,628,21970
Cuba,25674,213,20310
Malawi,23497,687,8318
DRC,22604,671,15031
Botswana,21293,134,17198
Angola,19782,464,18015
Thailand,18782,77,11615
Madagascar,18743,279,17930
French Polynesia,18060,131,4842
Malta,17903,267,14960
Mauritania,16608,422,15634
French Guiana,16083,76,9995
Maldives,15736,51,14096
Eswatini,15666,562,10238
Jamaica,15527,348,12004
Rwanda,15118,193,9804
Guinea,14475,82,14064
Syria,13998,916,7481
Cabo Verde,13981,133,13103
Tajikistan,13308,90,13218
Belize,11908,301,11309
Haiti,11533,245,9063
Gabon,10748,68,10260
Burkina Faso,10580,120,9052
Hong Kong,10453,181,9423
Réunion,9996,46,9518
Andorra,9885,101,9045
Guadeloupe,9097,154,2242
Lesotho,8649,164,2552
Suriname,8403,154,7621
Mayotte,8231,61,2964
Bahamas,8174,176,6771
Mali,8069,330,5937
Congo,7887,117,5846
Guyana,7581,176,6570
Trinidad and Tobago,7542,134,7147
Aruba,6944,59,6505
Martinique,6402,45,98
Nicaragua,6253,169,4225
Iceland,6002,29,5930
Djibouti,5931,62,5845
Equatorial Guinea,5516,86,5286
Togo,5041,77,4224
CAR,4981,63,4885
Somalia,4784,130,3666
Curaçao,4582,21,4486
Niger,4516,159,3726
Gibraltar,4108,75,3666
Gambia,4090,128,3792
South Sudan,3929,64,3613
Benin,3786,48,3398
Channel Islands,3639,82,3271
Sierra Leone,3528,79,2278
Chad,3347,118,2442
San Marino,3025,67,2723
Comoros,2718,90,1678
Guinea-Bissau,2532,45,2421
Liechtenstein,2493,52,2352
New Zealand,2304,25,2208
Eritrea,2135,7,1594
Yemen,2120,615,1426
Liberia,1939,84,1760
Sint Maarten,1853,27,1668
Vietnam,1817,35,1457
Mongolia,1779,2,1333
Burundi,1613,2,773
Barbados,1523,12,1139
Turks and Caicos,1503,9,1127
Monaco,1475,11,1245
Sao Tome and Principe,1256,17,1023
Saint Martin,1234,12,1050
Saint Lucia,1195,13,618
Seychelles,1186,4,987
Taiwan,911,8,830
St. Vincent Grenadines,901,2,251
Bhutan,859,1,814
Papua New Guinea,851,9,812
Diamond Princess,712,13,699
Bermuda,691,12,653
Faeroe Islands,654,1,648
Mauritius,569,10,528
Tanzania,509,21,183
Cambodia,465,NA,443
Isle of Man,434,25,383
Cayman Islands,390,2,357
Caribbean Netherlands,360,3,244
St. Barth,360,1,247
Antigua and Barbuda,218,7,175
Brunei,180,3,170
Grenada,148,1,142
Dominica,117,NA,106
British Virgin Islands,114,1,95
Timor-Leste,70,NA,55
Fiji,55,2,53
Macao,47,NA,46
New Caledonia,47,NA,47
Laos,44,NA,41
Falkland Islands,41,NA,34
Saint Kitts and Nevis,37,NA,35
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Solomon Islands,17,NA,10
Anguilla,16,NA,15
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,5,NA,4
Marshall Islands,4,NA,4
Samoa,2,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89522,4636,83218
Total:,30498847,651692,19361140
Total:,23060021,372311,21511859
Total:,15839303,414653,14005694
Total:,30197252,700860,16922080
Total:,3572100,90614,3049859
Total:,50156,1076,34041
Total:,721,15,706
Total:,103218400,2231221,74885379
