region,cases,deaths,recovered
Madagascar,27034,486,23293
Maldives,25436,67,22276
Rwanda,23260,314,20991
Angola,23242,549,21589
Guinea,20746,132,18408
Gabon,20636,127,17456
Syria,20008,1360,13780
Mayotte,19643,167,2964
French Polynesia,18652,141,4842
Cabo Verde,18629,177,17077
Mauritania,18005,450,17307
French Guiana,17549,94,9995
Réunion,17508,123,16011
Eswatini,17370,669,16642
Mongolia,14183,20,8875
Tajikistan,13308,90,13218
Burkina Faso,12924,152,12571
Haiti,12840,251,11447
Belize,12485,318,12106
Andorra,12456,120,11732
Somalia,12271,605,5129
Guadeloupe,12140,174,2242
Togo,11814,116,8985
Hong Kong,11564,207,11186
Mali,11393,404,7081
Guyana,10958,252,9576
Curaçao,10909,62,6121
Lesotho,10707,315,4471
South Sudan,10340,114,10090
Congo,10084,137,8208
Aruba,9958,92,9283
Djibouti,9662,94,7551
Bahamas,9364,189,8837
Suriname,9265,178,8647
Martinique,9028,57,98
Trinidad and Tobago,8323,145,7712
Papua New Guinea,7839,68,846
Benin,7515,93,6452
Equatorial Guinea,7059,104,6683
Nicaragua,6727,179,4225
Iceland,6258,29,6126
Gambia,5564,166,5111
CAR,5402,74,5056
Yemen,5233,1022,1987
Niger,5062,188,4746
San Marino,4944,85,4419
Chad,4619,167,4279
Seychelles,4395,24,4091
Saint Lucia,4329,64,4143
Gibraltar,4277,94,4178
Channel Islands,4051,86,3956
Sierra Leone,3995,79,2828
Comoros,3758,146,3568
Barbados,3708,44,3579
Guinea-Bissau,3675,66,3049
Cambodia,3604,24,1984
Eritrea,3447,10,3166
Burundi,3078,6,773
Liechtenstein,2722,56,2606
Vietnam,2683,35,2429
New Zealand,2571,26,2440
Monaco,2369,31,2220
Turks and Caicos,2344,17,2279
Sao Tome and Principe,2261,35,2172
Sint Maarten,2182,27,2116
Liberia,2042,85,1899
St. Vincent Grenadines,1789,10,1635
Saint Martin,1693,12,1399
Bermuda,1657,14,864
Isle of Man,1574,29,1445
Caribbean Netherlands,1511,14,1349
Mauritius,1183,12,730
Antigua and Barbuda,1182,30,913
Taiwan,1054,10,1018
St. Barth,907,1,462
Bhutan,906,1,875
Timor-Leste,877,1,395
Diamond Princess,712,13,699
Faeroe Islands,661,1,660
Cayman Islands,516,2,487
Tanzania,509,21,183
Wallis and Futuna,430,5,44
Brunei,219,3,206
British Virgin Islands,178,1,159
Dominica,165,NA,159
Grenada,155,1,152
New Caledonia,121,NA,58
Fiji,68,2,64
Falkland Islands,60,NA,54
Macao,49,NA,48
Laos,49,NA,47
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Anguilla,25,NA,22
Saint Pierre Miquelon,24,NA,24
Montserrat,20,1,19
Solomon Islands,19,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90400,4636,85481
Total:,36659262,834268,28364668
Total:,22270149,587870,19899341
Total:,30642931,444383,27421337
Total:,41316781,945605,29254452
Total:,4366232,115490,3906951
Total:,59107,1151,34672
Total:,721,15,706
Total:,135315183,2928782,108882127
