region,cases,deaths,recovered
USA,46797773,766090,36692133
India,34272260,458213,33647055
Brazil,21804094,607694,20986901
UK,9019962,140558,7325785
Russia,8472797,237380,7331424
Turkey,8009040,70410,7463950
France,7160548,117671,6938862
Iran,5916211,126126,5494689
Argentina,5287447,115935,5152539
Spain,5011148,87368,4864318
Colombia,4999048,127225,4842692
Italy,4767440,132074,4554985
Germany,4594046,96234,4267500
Indonesia,4243835,143388,4088138
Mexico,3802287,287951,3163121
Poland,3018100,76990,2702040
South Africa,2921886,89163,2814076
Ukraine,2904872,67393,2430944
Philippines,2783896,43044,2693162
Malaysia,2460809,28832,2361919
Peru,2199876,200197,N/A
Netherlands,2123880,18397,1984666
Iraq,2054202,23138,2000511
Thailand,1903165,19158,1783875
Czechia,1757821,30736,1673347
Japan,1717980,18237,1695364
Canada,1713083,28958,1658294
Chile,1692877,37743,1639895
Romania,1640607,47324,1395357
Bangladesh,1569328,27862,1533147
Belgium,1360650,25994,1214256
Israel,1327111,8085,1308942
Pakistan,1272345,28439,1220941
Sweden,1171512,14991,1137851
Serbia,1137820,9890,1001042
Portugal,1089888,18156,1040280
Cuba,951325,8230,938929
Morocco,945960,14667,926293
Kazakhstan,937691,12079,883822
Vietnam,915603,22030,818336
Switzerland,872556,11247,828031
Hungary,863419,30729,797910
Jordan,860818,11028,829089
Austria,825297,11345,771155
Nepal,812194,11399,791269
UAE,739824,2136,734014
Greece,739448,15894,681364
Georgia,715865,10003,655129
Tunisia,712318,25231,685712
Lebanon,640675,8488,615121
Guatemala,601402,15050,580207
Bulgaria,598199,23872,477530
Belarus,598183,4614,571346
Costa Rica,559698,7029,500425
Saudi Arabia,548571,8793,537534
Sri Lanka,539981,13725,512481
Azerbaijan,529109,7049,492374
Ecuador,515859,32958,443880
Bolivia,512460,18915,474543
Myanmar,499321,18664,466317
Slovakia,479737,13018,422650
Panama,472398,7315,462900
Croatia,467029,9198,432678
Paraguay,460974,16245,444443
Ireland,443631,5436,384496
Palestine,423191,4408,413377
Kuwait,412653,2461,409826
Lithuania,406095,5833,362839
Venezuela,405445,4874,387988
Uruguay,393454,6077,385215
Denmark,386251,2713,365421
Dominican Republic,380974,4129,370177
Honduras,375381,10240,115886
Ethiopia,364960,6451,339320
S. Korea,362639,2830,334581
Mongolia,358208,1722,313256
Libya,356655,5078,295176
Moldova,337115,7751,314825
Slovenia,334191,4739,302770
Egypt,329136,18535,277233
Armenia,306739,6284,267514
Oman,304241,4111,299580
Bahrain,276794,1393,274937
Kenya,253293,5276,246765
Bosnia and Herzegovina,252758,11495,192218
Qatar,239143,610,237367
Latvia,217339,3237,177571
Nigeria,211798,2895,202962
Zambia,209722,3661,205946
Algeria,206358,5918,141601
Norway,206277,900,88952
North Macedonia,202203,7121,188332
Singapore,192099,380,158939
Estonia,192092,1516,166751
Botswana,186594,2406,182928
Uzbekistan,185647,1321,181312
Albania,184887,2916,174279
Kyrgyzstan,181186,2668,175568
Australia,169379,1722,137672
Finland,157531,1158,46000
Afghanistan,156210,7272,128632
Mozambique,151270,1930,149209
Montenegro,143785,2100,137226
Zimbabwe,132926,4675,127608
Ghana,130077,1175,127121
Namibia,128906,3552,124573
Uganda,126075,3215,96654
Cyprus,122610,575,90755
Cambodia,118427,2781,114534
El Salvador,113422,3613,94980
Cameroon,102499,1686,80433
Rwanda,99628,1328,45514
Jamaica,88907,2229,57732
Maldives,87487,243,85531
Luxembourg,81683,843,78859
Senegal,73917,1878,72014
Angola,64301,1707,53230
Malawi,61794,2300,57313
Ivory Coast,61271,692,59954
DRC,57470,1091,50930
Trinidad and Tobago,56831,1674,50380
Réunion,54668,374,53879
Guadeloupe,54537,742,2250
Fiji,52141,674,49509
Suriname,48899,1082,29468
Eswatini,46413,1242,45129
French Guiana,44554,306,9995
Madagascar,42898,958,41322
Syria,42886,2550,26199
Martinique,42634,670,104
Sudan,40238,3099,32905
French Polynesia,40178,636,33500
Laos,39586,62,6558
Cabo Verde,38207,349,37684
Malta,37637,461,36575
Mauritania,37222,794,35872
Gabon,35525,239,28889
Guyana,35444,910,31633
Guinea,30653,385,29516
Papua New Guinea,29108,367,26123
Belize,26798,491,23706
Tanzania,26154,725,N/A
Togo,26068,242,25547
Benin,24749,161,24346
Haiti,23960,671,20345
Bahamas,22351,643,21079
Seychelles,22177,119,21849
Lesotho,21634,658,12482
Somalia,21269,1180,9927
Mayotte,20555,185,2964
Burundi,20039,38,773
Timor-Leste,19789,122,19621
Mauritius,17698,166,1854
Barbados,17465,152,10907
Congo,17323,258,12421
Tajikistan,17086,124,16960
Curaçao,17072,174,16760
Nicaragua,16422,207,4225
Taiwan,16406,847,15447
Mali,16038,563,14650
Aruba,15916,171,15567
Andorra,15516,130,15242
Burkina Faso,14793,214,14287
Iceland,13492,33,12586
Djibouti,13478,181,13235
Equatorial Guinea,13304,166,12681
Channel Islands,13070,100,12290
Brunei,13065,87,11091
Saint Lucia,12536,254,11933
South Sudan,12361,133,12008
Hong Kong,12346,213,12034
CAR,11518,100,6859
New Caledonia,10948,264,55
Gambia,9965,340,9611
Yemen,9779,1880,6376
Isle of Man,9644,57,8824
Eritrea,6831,45,6727
Sierra Leone,6396,121,4393
Niger,6339,212,5980
New Zealand,6285,28,4585
Guinea-Bissau,6133,141,5564
Gibraltar,5974,98,5679
Grenada,5839,198,5512
Liberia,5812,287,5458
Bermuda,5647,101,5462
San Marino,5509,92,5383
Chad,5067,174,4874
St. Vincent Grenadines,4951,66,3087
Dominica,4783,32,4287
Sint Maarten,4492,75,4385
Comoros,4239,147,4049
Antigua and Barbuda,4040,102,3659
Saint Martin,3872,56,1399
Sao Tome and Principe,3712,56,3250
Liechtenstein,3565,61,3452
Monaco,3416,36,3350
Turks and Caicos,2975,23,2902
British Virgin Islands,2725,37,2649
Saint Kitts and Nevis,2668,23,2497
Bhutan,2621,3,2610
Caribbean Netherlands,2417,19,2320
Faeroe Islands,2082,2,1415
Cayman Islands,1650,2,1002
St. Barth,1589,6,462
Anguilla,892,1,790
Greenland,799,NA,723
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,72
Falkland Islands,68,NA,67
Montserrat,41,1,34
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,97080,4636,91681
Total:,56212584,1147425,44853242
Total:,79267829,1169909,76321537
Total:,38400499,1170161,36549924
Total:,64330729,1299901,57930683
Total:,8568302,218563,7903743
Total:,308526,3699,251921
Total:,721,15,706
Total:,247089190,5009673,223811756
