region,cases,deaths,recovered
USA,10557766,245785,6595751
India,8635754,127615,8011844
Brazil,5701283,162842,5064344
France,1829659,42207,131920
Russia,1817109,31161,1350741
Spain,1443997,39756,N/A
Argentina,1262476,34183,1081897
UK,1233775,49770,N/A
Colombia,1156675,33148,1059237
Italy,995463,42330,363023
Mexico,972785,95225,721076
Peru,925431,34992,850670
South Africa,740254,19951,683194
Germany,705640,11860,441200
Iran,703288,39202,530694
Poland,593592,8375,230661
Chile,523907,14611,500142
Iraq,505310,11432,434665
Belgium,503182,13216,29796
Ukraine,479197,8756,214657
Indonesia,444348,14761,375741
Czechia,425845,5263,261273
Bangladesh,423620,6108,341416
Netherlands,419412,8141,N/A
Philippines,399749,7661,361919
Turkey,399360,11059,342501
Saudi Arabia,351455,5576,338281
Pakistan,346476,7000,319431
Israel,320661,2684,309840
Romania,314295,8186,211408
Canada,273037,10632,221279
Morocco,265165,4425,216851
Switzerland,235202,3013,122600
Nepal,199760,1148,160577
Portugal,187237,3021,106878
Ecuador,175711,12849,154956
Austria,164866,1499,98663
Sweden,162240,6057,N/A
UAE,144385,518,139701
Bolivia,142561,8802,114881
Panama,141302,2817,119707
Qatar,134663,233,131733
Kuwait,133381,821,124156
Dominican Republic,131131,2269,108765
Jordan,120982,1386,9249
Hungary,118918,2596,27585
Oman,118884,1316,109330
Costa Rica,118566,1502,72941
Kazakhstan,117336,1857,108169
Guatemala,112129,3832,102140
Egypt,109654,6394,100540
Japan,108983,1829,98274
Armenia,108687,1609,66835
Belarus,108300,1016,91646
Honduras,100573,2765,43177
Ethiopia,100327,1537,61516
Lebanon,96907,749,53360
Venezuela,95149,830,90054
Bahrain,83811,331,81415
Moldova,83592,1930,64826
Bulgaria,83366,1851,25799
Slovakia,77123,390,21718
Tunisia,72993,2006,48103
Croatia,70243,865,54854
Libya,70010,957,41512
Uzbekistan,69027,588,66194
Paraguay,68497,1516,49039
Azerbaijan,67392,867,50009
Serbia,66888,915,31536
Ireland,65889,1963,23364
Bosnia and Herzegovina,65024,1629,32261
Kenya,64588,1154,43095
Nigeria,64336,1160,60333
Kyrgyzstan,63960,1185,54774
Georgia,63650,521,47390
Algeria,63446,2077,42626
Myanmar,63241,1461,47411
Greece,60570,866,9989
Palestine,59422,533,51425
Singapore,58073,28,57985
Denmark,56958,750,42249
Ghana,49302,320,47843
Slovenia,46717,605,25007
Afghanistan,42463,1577,34954
Malaysia,42050,300,30304
North Macedonia,41222,1186,24920
El Salvador,35145,1020,31172
Australia,27678,907,25457
S. Korea,27653,485,25160
Lithuania,26841,221,5962
Norway,25887,285,11863
Albania,25294,579,12353
Montenegro,24154,349,16378
Luxembourg,23710,198,14094
Cameroon,22421,433,21510
Ivory Coast,20847,126,20546
Finland,18107,363,12700
Madagascar,17223,249,16516
Zambia,16997,350,16019
Senegal,15720,326,15366
Sri Lanka,14715,41,9537
Uganda,14704,133,7836
Sudan,14155,1116,9492
Mozambique,13892,99,11748
Namibia,13253,134,11701
Angola,12816,308,6036
Guinea,12484,74,10857
Maldives,12030,41,11182
DRC,11642,316,10928
Tajikistan,11417,84,10763
French Polynesia,10971,52,4842
French Guiana,10729,70,9995
Jamaica,9573,224,4987
Cabo Verde,9499,101,8738
Haiti,9137,232,7683
Gabon,9029,57,8899
Zimbabwe,8610,255,8040
Latvia,8395,103,1471
