region,cases,deaths,recovered
Uruguay,137946,1363,104241
Albania,128155,2310,97206
Algeria,118251,3123,82392
Estonia,113736,1020,94206
S. Korea,108945,1765,99301
Latvia,107240,1986,98247
Norway,102974,684,88952
Sri Lanka,94724,595,91456
Montenegro,94035,1365,88144
Ghana,91109,752,88971
Kyrgyzstan,90019,1519,85824
Zambia,89783,1226,85559
Cuba,85572,453,79958
Uzbekistan,84724,634,82586
Finland,81707,868,46000
Mozambique,68506,789,58336
El Salvador,65491,2048,62340
Luxembourg,63650,768,58874
Cameroon,61731,919,56926
Singapore,60633,30,60322
Afghanistan,57160,2521,51962
Cyprus,50589,268,36872
Namibia,45323,564,43555
Ivory Coast,45089,260,44197
Botswana,42674,636,38203
Jamaica,42119,669,18785
Uganda,41113,337,40685
Senegal,39364,1077,38101
Zimbabwe,37147,1535,34831
Malawi,33779,1126,31239
Thailand,31658,97,28161
Sudan,30111,2063,24214
Malta,29548,402,28610
Australia,29396,909,26352
DRC,28542,745,25841
Madagascar,27548,493,23481
Maldives,25436,67,22276
Rwanda,23260,314,20991
Angola,23242,549,21589
Guinea,20807,133,18473
Gabon,20636,127,17456
Syria,20008,1360,13780
Mayotte,19643,167,2964
French Polynesia,18652,141,4842
Cabo Verde,18629,177,17077
Mauritania,18005,450,17307
French Guiana,17549,94,9995
Réunion,17508,123,16011
Eswatini,17370,669,16642
Mongolia,14183,20,8875
Tajikistan,13308,90,13218
Burkina Faso,12924,152,12571
Haiti,12840,251,11447
Andorra,12497,120,11770
Belize,12485,318,12106
Somalia,12271,605,5129
Guadeloupe,12140,174,2242
Togo,11814,116,8985
Hong Kong,11569,207,11193
Mali,11393,404,7081
Guyana,10958,252,9576
Curaçao,10909,62,6121
Lesotho,10707,315,4471
South Sudan,10359,114,10090
Congo,10084,137,8208
Aruba,9958,92,9283
Djibouti,9662,94,7551
Bahamas,9364,189,8837
Suriname,9265,178,8647
Martinique,9028,57,98
Papua New Guinea,8342,68,846
Trinidad and Tobago,8323,145,7712
Benin,7515,93,6452
Equatorial Guinea,7059,104,6683
Nicaragua,6727,179,4225
Iceland,6258,29,6126
Gambia,5564,166,5111
CAR,5491,74,5056
Yemen,5276,1031,2027
Niger,5062,188,4746
San Marino,4944,85,4419
Chad,4619,167,4279
Seychelles,4395,24,4091
Saint Lucia,4329,64,4143
Gibraltar,4277,94,4180
Cambodia,4081,26,2080
Channel Islands,4051,86,3956
Sierra Leone,3995,79,2828
Comoros,3758,146,3568
Barbados,3708,44,3579
Guinea-Bissau,3678,66,3059
Eritrea,3447,10,3166
Burundi,3078,6,773
Liechtenstein,2738,56,2606
Vietnam,2692,35,2429
New Zealand,2571,26,2440
Monaco,2369,31,2220
Turks and Caicos,2344,17,2279
Sao Tome and Principe,2263,35,2179
Sint Maarten,2182,27,2116
Liberia,2042,85,1899
St. Vincent Grenadines,1790,10,1651
Bermuda,1773,14,888
Saint Martin,1693,12,1399
Isle of Man,1574,29,1445
Caribbean Netherlands,1511,14,1349
Mauritius,1190,12,750
Antigua and Barbuda,1182,30,913
Taiwan,1056,10,1020
Timor-Leste,947,1,443
Bhutan,910,1,875
St. Barth,907,1,462
Diamond Princess,712,13,699
Faeroe Islands,661,1,660
Cayman Islands,516,2,487
Tanzania,509,21,183
Wallis and Futuna,432,5,44
Brunei,219,3,206
British Virgin Islands,178,1,159
Dominica,165,NA,159
Grenada,155,1,152
New Caledonia,121,NA,58
Fiji,68,2,64
Falkland Islands,60,NA,54
Macao,49,NA,48
Laos,49,NA,47
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Anguilla,25,NA,22
Saint Pierre Miquelon,24,NA,24
Montserrat,20,1,19
Solomon Islands,19,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90400,4636,85481
Total:,36671813,834414,28374298
Total:,22278250,587975,19906065
Total:,30843373,445924,27543166
Total:,41443963,948580,29378503
Total:,4368202,115527,3907805
Total:,59612,1151,34672
Total:,721,15,706
Total:,135665934,2933586,109145215
