region,cases,deaths,recovered
USA,50705257,817326,39951693
India,34682736,475128,34114331
Brazil,22184824,616733,21407699
UK,10719165,146255,9414117
Russia,9986967,288351,8709964
Turkey,9002968,78778,8568914
France,8105785,120168,7294803
Germany,6485092,106158,5368300
Iran,6152524,130661,5963373
Argentina,5354440,116748,5211264
Spain,5290190,88381,4943735
Italy,5206305,134765,4797658
Colombia,5089695,129011,4930529
Indonesia,4258980,143929,4109865
Mexico,3914706,296385,3269036
Poland,3808798,88414,3263563
Ukraine,3553817,90789,3184287
South Africa,3112469,90080,2878855
Netherlands,2863838,20074,2233027
Philippines,2836360,50096,2774891
Malaysia,2683523,30831,2591819
Czechia,2325181,34377,2008647
Peru,2251027,201650,N/A
Thailand,2164859,21149,2090253
Iraq,2087497,23965,2054696
Belgium,1929772,27504,1421499
Canada,1827755,29900,1764867
Romania,1792433,57636,1714239
Chile,1781227,38646,1679447
Japan,1728548,18372,1709270
Bangladesh,1578996,28022,1543862
Vietnam,1398413,27611,1053425
Israel,1349385,8210,1335236
Pakistan,1288761,28823,1250427
Serbia,1273103,12148,1226748
Sweden,1229217,15158,1166352
Austria,1225555,13143,1138722
Portugal,1190409,18645,1106116
Hungary,1182922,36429,968897
Switzerland,1106573,11783,887573
Jordan,1003428,11917,924702
Greece,999652,19157,912332
Kazakhstan,978930,12837,947583
Cuba,963493,8311,954741
Morocco,951380,14796,934739
Georgia,886364,12695,827676
Nepal,823980,11553,806544
Slovakia,769944,15304,645150
UAE,742719,2151,737821
Tunisia,719247,25419,692463
Bulgaria,713083,29459,586208
Lebanon,686725,8824,638964
Belarus,673269,5261,663455
Croatia,651863,11574,613806
Guatemala,621844,16029,604817
Ireland,618956,5788,478735
Azerbaijan,603254,8070,574615
Sri Lanka,572003,14595,544626
Costa Rica,567995,7332,558639
Bolivia,551516,19305,502902
Saudi Arabia,550189,8852,539409
Denmark,548400,3005,471641
Ecuador,530865,33498,443880
Myanmar,526381,19177,502666
S. Korea,510583,4210,429256
Lithuania,489673,6956,456062
Panama,480217,7385,469905
Paraguay,463650,16500,446487
Slovenia,439165,5394,410556
Venezuela,437113,5229,424783
Palestine,433680,4569,425507
Kuwait,413637,2466,410835
Dominican Republic,409862,4218,403895
Uruguay,402149,6141,393681
Mongolia,385196,2031,313256
Honduras,378561,10421,122591
Libya,377450,5540,362177
Ethiopia,372868,6822,350191
Moldova,369013,9333,353011
Egypt,367456,20966,305652
Armenia,342405,7788,324834
Norway,310781,1136,88952
Oman,304679,4113,300066
Bosnia and Herzegovina,280980,12918,192218
Bahrain,277997,1394,276292
Singapore,272433,783,265242
Latvia,261463,4366,246893
Kenya,256134,5346,248511
Qatar,245030,612,242081
Estonia,227902,1848,212969
Australia,227381,2100,208521
North Macedonia,218723,7710,205393
Nigeria,216451,2981,207661
Algeria,212434,6132,146006
Zambia,210959,3669,206606
Albania,203215,3130,194452
Finland,201051,1421,46000
Botswana,196090,2421,192452
Uzbekistan,195524,1434,192260
Kyrgyzstan,183931,2768,178962
Zimbabwe,161998,4729,129442
Montenegro,159635,2349,155088
Afghanistan,157611,7325,141573
Mozambique,152965,1942,149943
Cyprus,140030,607,124370
Ghana,131246,1228,129326
Namibia,131230,3575,125846
Uganda,127913,3267,97759
Cambodia,120343,2982,116695
El Salvador,119803,3793,102982
Cameroon,107549,1823,102716
Rwanda,100556,1344,45522
Luxembourg,93429,890,86920
Maldives,92846,257,90776
Jamaica,91652,2418,63358
Laos,88046,236,7339
Trinidad and Tobago,79237,2361,63010
Senegal,74076,1886,72145
Angola,65371,1737,63417
Réunion,63863,391,59685
Malawi,62147,2307,58852
Ivory Coast,61882,706,60946
DRC,59851,1118,50930
Guadeloupe,55284,748,2250
Fiji,52577,697,51157
Eswatini,51172,1248,45409
Suriname,51167,1176,29584
Syria,49101,2804,30276
French Guiana,46421,332,11254
French Polynesia,46334,636,N/A
Martinique,45501,718,104
Madagascar,44800,972,43119
Sudan,44529,3208,36009
Malta,40468,470,38178
Mauritania,39742,848,38284
Cabo Verde,38489,351,38009
Guyana,38453,1016,36634
Gabon,37591,282,34131
Papua New Guinea,35835,573,34917
Belize,31033,586,29609
Guinea,30798,388,29753
Barbados,26668,249,24064
Togo,26372,243,25937
Tanzania,26309,734,N/A
Haiti,25744,758,22028
Benin,24897,161,24546
Seychelles,23806,129,23294
Somalia,23074,1333,12817
Bahamas,22881,708,21656
Mauritius,22461,680,20781
Lesotho,22448,664,13849
Mayotte,21088,185,2964
Burundi,20666,38,773
Channel Islands,20327,107,18136
Timor-Leste,19829,122,19702
Andorra,19440,133,16995
Iceland,19159,35,17751
Congo,19066,359,12421
Mali,18404,623,15454
Curaçao,17560,182,17246
Nicaragua,17328,210,4225
Tajikistan,17095,124,16966
Taiwan,16731,848,15681
Aruba,16549,177,16173
Burkina Faso,16334,290,15604
Brunei,15343,98,15088
Equatorial Guinea,13612,175,13386
Djibouti,13514,188,13298
Saint Lucia,13086,283,12699
South Sudan,12873,133,12576
New Zealand,12781,46,6074
Hong Kong,12484,213,12165
Isle of Man,12441,67,11478
New Caledonia,12376,280,11882
CAR,11912,101,6859
Yemen,10056,1962,6938
Gambia,9998,342,9641
Cayman Islands,7871,9,4339
Eritrea,7616,63,7369
Gibraltar,7508,100,7150
Niger,7149,267,6805
