region,cases,deaths,recovered
USA,84221443,1026652,81246450
India,43121599,524214,42579693
Brazil,30682094,664920,29718402
France,29160802,147257,28156674
Germany,25780226,137919,23956700
UK,22159805,176708,21677896
Russia,18260293,377670,17647179
S. Korea,17782061,23709,N/A
Italy,17057873,165244,15894511
Turkey,15053168,98890,14951238
Spain,12127122,105444,11548089
Vietnam,10696630,43065,9355040
Argentina,9101319,128729,8895999
Japan,8338211,30039,7951587
Netherlands,8067116,22292,7989151
Iran,7228051,141224,7020835
Australia,6593795,7794,6199822
Colombia,6095316,139821,5928829
Indonesia,6050776,156458,5889534
Poland,6003436,116207,5335112
Mexico,5745652,324465,5044893
Ukraine,5006460,108449,N/A
Malaysia,4478112,35615,4411762
Thailand,4373846,29475,4273599
Austria,4212492,18303,4135885
Belgium,4116397,31613,3941350
Israel,4106793,10749,4081150
Portugal,4066674,22583,N/A
Czechia,3915847,40245,3871654
South Africa,3887449,100753,3708347
Canada,3821346,40228,3499564
Philippines,3687922,60455,3624459
Switzerland,3631881,13882,3551493
Chile,3605522,57722,3468131
Peru,3571919,213023,N/A
Greece,3392575,29547,3306014
Denmark,2976667,6287,2960386
Romania,2903072,65612,N/A
Sweden,2504894,18864,2477725
Iraq,2326458,25216,2299985
Serbia,2012836,16049,1988209
Bangladesh,1953012,29127,1899419
Hungary,1909948,46343,1821435
Slovakia,1787093,20041,1761664
Jordan,1694216,14048,1678941
Georgia,1655221,16811,1637293
Ireland,1535451,7203,1499879
Pakistan,1529249,30376,1494141
Norway,1429717,3061,N/A
Kazakhstan,1305636,13661,1291669
Singapore,1240233,1362,1162140
Hong Kong,1208506,9361,N/A
Morocco,1165795,16071,1149054
Bulgaria,1161504,37045,1014302
Croatia,1131450,15930,1111405
Cuba,1104589,8529,1095534
Lebanon,1097956,10407,1084853
Finland,1069740,4284,N/A
Lithuania,1060619,9127,1032609
New Zealand,1043683,923,989005
Tunisia,1041197,28575,N/A
Slovenia,1019468,6622,1003559
Belarus,982867,6978,N/A
Nepal,978998,11952,966904
Bolivia,906146,21943,863665
Uruguay,902540,7213,892434
UAE,902484,2302,886128
Ecuador,872268,35607,N/A
Costa Rica,866164,8444,841683
Guatemala,851877,17792,831794
Latvia,825699,5798,816253
Panama,806277,8203,773421
Azerbaijan,792638,9709,782869
Taiwan,768543,1068,60634
Saudi Arabia,759226,9116,743921
Sri Lanka,663671,16511,646921
Paraguay,649718,18872,624673
Kuwait,632074,2555,629114
Myanmar,613140,19434,592089
Palestine,582119,5353,576684
Dominican Republic,580412,4376,575583
Bahrain,576997,1479,569758
Estonia,573922,2556,514836
Venezuela,522921,5711,516170
Moldova,516986,11489,504142
Egypt,515645,24613,442182
Libya,501904,6430,490973
Cyprus,477711,1032,124370
Ethiopia,470937,7510,455757
Mongolia,469885,2179,313256
Honduras,424390,10896,132358
Armenia,422896,8623,412048
Réunion,405980,762,395430
Oman,389408,4260,384592
Bosnia and Herzegovina,377511,15778,N/A
Qatar,366179,677,364474
Kenya,324026,5649,318142
Zambia,320591,3983,315997
North Macedonia,310684,9289,300761
Botswana,306324,2690,303026
Albania,275574,3497,271826
Algeria,265816,6875,178371
Nigeria,255859,3143,249943
Zimbabwe,249206,5482,242417
Luxembourg,244182,1073,235939
Uzbekistan,238802,1637,236974
Montenegro,236277,2719,232955
Mozambique,225493,2201,223190
Laos,209386,754,N/A
Kyrgyzstan,200993,2991,196406
Iceland,186545,120,N/A
Maldives,179483,298,163687
Afghanistan,179267,7690,162202
Uganda,164069,3596,100205
El Salvador,162089,4129,150662
Ghana,161280,1445,159788
Namibia,160074,4028,153662
Trinidad and Tobago,154643,3871,141354
Martinique,153253,926,104
Brunei,144659,220,142788
Guadeloupe,140130,854,2250
Cambodia,136262,3056,133194
Jamaica,131980,2995,84883
Rwanda,129907,1459,45522
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,93508,713,90076
DRC,87023,1337,50930
Senegal,86039,1966,84059
Malawi,85887,2636,82703
Ivory Coast,81989,799,81168
French Guiana,81784,397,11254
Suriname,80008,1337,49455
Barbados,76261,433,71497
Channel Islands,75275,173,74574
French Polynesia,72821,649,N/A
Eswatini,71698,1402,69549
Fiji,64773,862,62875
Madagascar,64236,1393,59370
Guyana,63804,1228,62301
Sudan,62161,4936,N/A
New Caledonia,61049,312,60339
Bhutan,59570,21,59491
Mauritania,58840,982,57708
Belize,57896,676,56761
Cabo Verde,56105,401,55613
Syria,55869,3150,52479
Gabon,47608,304,47297
Papua New Guinea,43876,651,43200
Seychelles,43235,167,42553
Curaçao,43017,275,42203
Andorra,42156,153,41021
Burundi,41235,38,N/A
Mauritius,37843,996,36183
Mayotte,37363,187,2964
Togo,37023,273,36727
Guinea,36597,442,36113
Aruba,35693,213,35199
Tanzania,35354,840,N/A
Faeroe Islands,34658,28,7693
Bahamas,33871,801,32488
Lesotho,32910,697,24155
Mali,31003,733,30088
Haiti,30713,835,29605
Isle of Man,28416,105,26794
Benin,26952,163,25506
Somalia,26518,1350,13182
Saint Lucia,24267,368,23277
Congo,24079,385,20178
Cayman Islands,23578,28,8553
Timor-Leste,22889,131,22746
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Solomon Islands,18174,146,16357
Gibraltar,18129,102,16579
South Sudan,17525,138,13514
Tajikistan,17388,124,17264
Liechtenstein,17347,84,17192
San Marino,16852,115,16454
Grenada,16344,221,14634
Equatorial Guinea,15910,183,15701
Djibouti,15631,189,15427
CAR,14649,113,6859
Bermuda,14135,135,13664
