region,cases,deaths,recovered
USA,41731486,676346,31808016
India,33200877,442350,32358246
Brazil,20974850,585846,20002562
UK,7168806,133988,5746286
Russia,7102625,191165,6357272
France,6887791,115442,6486949
Turkey,6613976,59384,6090902
Iran,5258913,113380,4509905
Argentina,5221809,113282,5067105
Colombia,4926772,125529,4763695
Spain,4907461,85290,4542552
Italy,4596558,129828,4338241
Indonesia,4158731,138431,3901766
Germany,4071607,93095,3810100
Mexico,3479999,266150,2819991
Poland,2892642,75417,2657981
South Africa,2848925,84608,2656534
Ukraine,2310554,54251,2218873
Philippines,2179770,34899,1969401
Peru,2158493,198621,N/A
Netherlands,1966634,18062,1874046
Iraq,1944125,21394,1808692
Malaysia,1940950,19827,1678959
Czechia,1682475,30413,1648653
Chile,1643156,37178,1600353
Japan,1613841,16603,1442637
Canada,1535216,27149,1469677
Bangladesh,1527215,26832,1472067
Thailand,1352953,13920,1197391
Belgium,1203326,25447,1105366
Pakistan,1197887,26580,1079867
Israel,1154286,7321,1063507
Sweden,1138017,14662,1094421
Romania,1115901,34914,1063360
Portugal,1053450,17843,996987
Morocco,899581,13436,849681
Kazakhstan,832248,10154,747978
Hungary,814732,30086,778640
Switzerland,808050,11010,720152
Serbia,806448,7493,734845
Jordan,806012,10531,783438
Nepal,775548,10924,736666
Cuba,729133,6140,683992
UAE,727541,2060,718218
Austria,705913,10832,675060
Tunisia,681664,24086,651448
Greece,611648,14102,567255
Lebanon,611097,8157,564257
Vietnam,589417,14745,350921
Georgia,575210,8089,534559
Saudi Arabia,545829,8610,534908
Guatemala,505640,12606,445934
Ecuador,505075,32426,443880
Belarus,499279,3893,489870
Bolivia,494293,18558,443796
Costa Rica,486959,5721,391285
Sri Lanka,480478,10995,409628
Bulgaria,468300,19387,412336
Panama,461230,7112,448628
Paraguay,459133,16028,439639
Azerbaijan,455044,6031,401300
Myanmar,427516,16353,375813
Kuwait,410693,2429,406855
Slovakia,397759,12558,381979
Uruguay,386258,6037,378612
Croatia,381946,8413,367842
Palestine,366675,3785,331144
Ireland,363847,5155,309841
Dominican Republic,352762,4014,343620
Denmark,351553,2608,340220
Honduras,350020,9260,107772
Venezuela,344297,4167,328262
Libya,322487,4410,235762
Ethiopia,321787,4884,288844
Lithuania,306558,4655,286257
Oman,302924,4084,293007
Egypt,291585,16836,244793
Slovenia,274527,4466,261238
Moldova,273918,6492,261748
Bahrain,273542,1388,271215
S. Korea,269362,2348,240733
Mongolia,249408,1007,222274
Armenia,247666,4979,231406
Kenya,242945,4896,230940
Qatar,234362,604,231725
Bosnia and Herzegovina,220636,9995,192218
Zambia,207696,3626,202986
Algeria,199560,5539,136264
Nigeria,197773,2585,185597
North Macedonia,182450,6214,163070
Kyrgyzstan,176983,2566,171180
Norway,174649,827,88952
Botswana,163665,2325,158338
Uzbekistan,163108,1142,155114
Albania,155293,2535,140176
Afghanistan,153981,7167,115429
Mozambique,148901,1892,140961
Latvia,146381,2602,139115
Estonia,145885,1309,136741
Finland,132662,1039,46000
Zimbabwe,126056,4521,118059
Namibia,126025,3426,121144
Ghana,122779,1087,116337
Uganda,121166,3085,95710
Montenegro,120723,1792,111452
Cyprus,115973,527,90755
Cambodia,98184,2019,92912
El Salvador,98122,3005,82485
Rwanda,92025,1158,45387
Cameroon,84210,1357,80433
Maldives,82578,227,80236
Luxembourg,76632,834,74674
Jamaica,74645,1693,49335
Senegal,73391,1826,66015
Singapore,70612,58,67312
Australia,69912,1076,36173
Malawi,61052,2232,50152
Ivory Coast,57424,492,55337
DRC,56085,1068,30858
Réunion,51651,354,49439
Guadeloupe,51467,612,2250
Angola,49628,1313,44488
Fiji,48572,533,34318
Trinidad and Tobago,46553,1350,41360
Eswatini,44777,1167,41409
Madagascar,42891,958,41315
French Polynesia,40178,551,33500
Martinique,38868,509,104
Sudan,37715,2837,31675
Malta,36674,446,35092
French Guiana,36666,225,9995
Cabo Verde,36327,318,34990
Mauritania,34594,743,32484
Suriname,32189,752,25547
Guinea,29953,363,27873
Syria,29221,2066,22683
Guyana,27301,659,23974
Gabon,26379,169,25823
Togo,23264,203,18241
Haiti,21162,588,18749
Seychelles,20593,110,19878
Mayotte,19947,175,2964
Bahamas,19275,453,15302
Benin,19106,141,13756
Papua New Guinea,18339,194,17794
Timor-Leste,18308,88,14925
Somalia,18273,1017,8926
Belize,17405,373,15651
Tajikistan,17054,124,16915
Laos,16936,16,5568
Taiwan,16069,839,15019
Curaçao,15596,153,15120
Andorra,15083,130,14906
Aruba,14991,154,14393
Mali,14977,543,14156
Lesotho,14395,403,6830
Burundi,14047,38,773
Burkina Faso,13906,171,13597
Congo,13701,183,12421
Mauritius,12783,37,1854
Nicaragua,12350,201,4225
Hong Kong,12139,212,11838
Djibouti,11839,157,11617
South Sudan,11589,120,11195
CAR,11309,100,6859
Iceland,11199,33,10662
Channel Islands,10986,95,10448
Equatorial Guinea,10284,129,9120
Gambia,9820,328,9457
Saint Lucia,9403,128,6980
Yemen,8306,1561,5162
Isle of Man,6980,38,6678
Eritrea,6655,40,6611
Sierra Leone,6379,121,4370
Guinea-Bissau,5958,124,5059
Niger,5908,199,5643
Barbados,5651,51,4964
Liberia,5459,148,2715
Gibraltar,5414,97,5241
San Marino,5351,90,5195
Chad,5012,174,4816
Comoros,4093,147,3923
Sint Maarten,3947,57,3648
Brunei,3894,18,2418
New Zealand,3866,27,3222
Saint Martin,3582,45,1399
Liechtenstein,3370,60,3242
Bermuda,3273,35,2766
Monaco,3273,33,3165
Sao Tome and Principe,2738,39,2488
Turks and Caicos,2736,20,2620
British Virgin Islands,2642,37,2555
Bhutan,2596,3,2585
St. Vincent Grenadines,2421,12,2321
Dominica,2280,6,1857
Antigua and Barbuda,2059,47,1433
Grenada,1947,19,352
Caribbean Netherlands,1895,17,1754
St. Barth,1542,2,462
Tanzania,1367,50,183
Saint Kitts and Nevis,1352,5,739
Faeroe Islands,1032,2,1000
Cayman Islands,726,2,687
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Greenland,382,NA,309
Anguilla,305,NA,269
New Caledonia,253,1,58
Falkland Islands,67,NA,63
Macao,63,NA,61
Montserrat,31,1,24
Saint Pierre Miquelon,31,NA,30
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Palau,2,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,95128,4636,89736
Total:,50089084,1024073,38813058
Total:,72405229,1071463,67919233
Total:,37210359,1139308,35248148
Total:,56617025,1189138,51716424
Total:,8084111,202495,7288538
Total:,181599,2390,125536
Total:,721,15,706
Total:,224588128,4628882,201111643
