region,cases,deaths,recovered
USA,92800963,1054130,87801016
India,43976311,526211,43286787
Brazil,33748985,678069,32190361
France,33741251,151894,31963822
Germany,30702511,143702,28737700
UK,23304479,183953,22613397
Italy,20898059,171638,19374092
S. Korea,19535242,24957,18486913
Russia,18565551,382313,17958463
Turkey,15524071,99184,15221506
Spain,13204863,110187,12490889
Japan,11888057,32170,10380180
Vietnam,10774679,43092,9888468
Argentina,9507562,129278,9274146
Australia,9282239,11512,8850097
Netherlands,8328084,22489,8148908
Iran,7368945,141837,7076857
Mexico,6686954,327412,5795247
Colombia,6247634,140603,6053853
Indonesia,6191664,156957,5988052
Poland,6061946,116547,5335826
Portugal,5337121,24587,5146728
Ukraine,5021612,108699,4910268
DPRK,4772790,74,4772490
Austria,4724622,19068,4587631
Malaysia,4668139,35946,4584907
Thailand,4584070,31293,4528820
Israel,4571926,11349,4510344
Taiwan,4522365,8776,4017340
Belgium,4398161,32179,4193043
Greece,4349423,30999,4139937
Chile,4214769,59477,3913886
Canada,4012359,43583,3695850
South Africa,4004201,101977,3897293
Czechia,3978708,40434,3914058
Switzerland,3930649,14046,3722656
Peru,3873702,214120,3500241
Philippines,3764346,60704,3673745
Denmark,3058947,6628,3031669
Romania,3043205,65935,2884028
Sweden,2539715,19325,2499167
Iraq,2440414,25308,2381492
Serbia,2107150,16253,2023998
Bangladesh,2004188,29284,1940083
Hungary,1965481,46790,1890181
Slovakia,1815107,20212,1783482
Jordan,1709879,14074,1691909
Singapore,1694454,1492,1591030
Georgia,1675265,16854,1637293
Ireland,1644166,7640,1592343
New Zealand,1597516,2056,1539111
Pakistan,1552632,30482,1513737
Norway,1455162,3623,1447481
Kazakhstan,1341265,13666,1305043
Hong Kong,1339793,9493,1221168
Morocco,1259974,16228,1237636
Bulgaria,1202494,37356,1143214
Croatia,1182836,16277,1155490
Finland,1171034,5012,1140598
Lebanon,1167040,10523,1087587
Tunisia,1128693,29041,N/A
Cuba,1107800,8529,1098730
Lithuania,1083010,9207,1038300
Slovenia,1079192,6688,1047849
Guatemala,1027805,18972,938182
Bolivia,1020678,22036,930013
Belarus,994037,7118,985592
Costa Rica,989213,8670,860711
UAE,988004,2334,967050
Nepal,985417,11962,969219
Uruguay,969803,7403,960632
Ecuador,955583,35793,886605
Panama,948473,8412,931329
Mongolia,939010,2179,N/A
Latvia,860303,5890,838269
Saudi Arabia,809026,9245,793944
Azerbaijan,797638,9744,785735
Paraguay,701060,19147,662874
Sri Lanka,665379,16548,647635
Bahrain,658238,1509,650927
Kuwait,653730,2559,647555
Dominican Republic,626611,4383,619988
Myanmar,614009,19434,592865
Palestine,598019,5368,584777
Estonia,586171,2620,524990
Cyprus,556048,1099,124370
Venezuela,534014,5757,523492
Moldova,520321,11567,504142
Egypt,515645,24613,442182
Libya,503611,6431,490973
Ethiopia,492046,7568,468966
Honduras,438050,10932,132498
Réunion,429237,825,418572
Armenia,425365,8633,412661
Qatar,406225,680,397980
Oman,395737,4260,384669
Bosnia and Herzegovina,384390,15851,N/A
Kenya,337456,5672,331070
Zambia,329483,4015,324039
North Macedonia,326154,9368,311760
Botswana,325181,2763,321815
Albania,309278,3538,293829
Luxembourg,279354,1108,265463
Algeria,267194,6876,179271
Nigeria,260764,3147,253592
Montenegro,256524,2742,247218
Zimbabwe,256315,5574,250252
Uzbekistan,242879,1637,239869
Mozambique,229483,2215,226979
Martinique,211836,1005,104
Laos,211052,757,N/A
Brunei,203185,225,164116
Iceland,201648,179,N/A
Kyrgyzstan,201329,2991,196406
Afghanistan,185393,7743,166444
Maldives,184302,307,163687
Guadeloupe,183018,965,2250
El Salvador,180970,4192,165895
Trinidad and Tobago,170710,4046,160474
Namibia,169253,4065,164813
Uganda,169162,3628,100431
Ghana,167215,1456,165153
Jamaica,145803,3186,93342
Cambodia,136680,3056,133454
Rwanda,132198,1466,45522
Cameroon,120215,1931,117791
Malta,112631,792,109046
