region,cases,deaths,recovered
USA,17627070,317929,10291126
India,9979447,144829,9520827
Brazil,7111527,184876,6177702
Russia,2791220,49762,2228633
France,2427316,59619,181506
Turkey,1955680,17364,1721607
UK,1948660,66052,N/A
Italy,1906377,67220,1203814
Spain,1805633,48777,N/A
Argentina,1524372,41534,1352556
Colombia,1468795,39787,1343819
Germany,1438438,25165,1047600
Mexico,1289298,116487,953762
Poland,1182864,24771,915576
Iran,1138530,53095,856513
Peru,991518,36901,925893
Ukraine,944381,16256,561222
South Africa,892813,24011,780313
Netherlands,652525,10321,N/A
Indonesia,650197,19514,531995
Belgium,618204,18371,42402
Czechia,610006,10163,527062
Iraq,580449,12650,515321
Chile,578732,16007,551200
Romania,577446,13969,477139
Bangladesh,496975,7192,431590
Canada,488638,13916,398412
Philippines,456562,8875,420666
Pakistan,451494,9164,399852
Morocco,409746,6804,369998
Switzerland,399511,6487,311500
Israel,369272,3056,343509
Portugal,362616,5902,287028
Saudi Arabia,360516,6091,351365
Sweden,357466,7893,N/A
Austria,334913,5127,297424
Hungary,295977,7725,89814
Serbia,287730,2529,31536
Jordan,269806,3496,233390
Nepal,251692,1749,240363
Ecuador,204249,13932,177951
Georgia,204003,2002,171526
Panama,203295,3481,168238
Azerbaijan,191460,2088,127064
UAE,189866,629,166541
Bulgaria,188288,6339,93728
Japan,187103,2739,158287
Croatia,186963,2955,161563
Belarus,167731,1299,145397
Dominican Republic,157305,2375,122205
Costa Rica,156388,1980,124907
Lebanon,153049,1248,106712
Armenia,152253,2596,131213
Bolivia,148665,9031,127155
Kuwait,147192,913,143113
Slovakia,146124,1440,104560
Kazakhstan,145213,2147,129525
Qatar,141557,242,139243
Moldova,131919,2674,114230
Guatemala,131435,4551,119748
Greece,128710,3948,9989
Oman,127019,1483,119009
Denmark,123813,992,85662
Egypt,123701,7015,105919
Ethiopia,118481,1831,99751
Palestine,117755,1078,92979
Tunisia,115966,4032,87884
Honduras,115474,3021,53499
Myanmar,113082,2377,91537
Venezuela,109081,975,103741
Lithuania,106210,972,46560
Bosnia and Herzegovina,104087,3549,69495
Slovenia,102043,2233,79193
Paraguay,97028,2032,69351
Algeria,93933,2640,62089
Kenya,93405,1618,74999
Libya,93283,1337,63231
Bahrain,89743,349,87846
Malaysia,89133,432,74030
Kyrgyzstan,78679,1324,72051
Ireland,77678,2143,23364
North Macedonia,76251,2225,52413
Nigeria,76207,1201,67110
Uzbekistan,75675,612,72961
Singapore,58386,29,58252
Ghana,53553,331,52266
Albania,51424,1055,26898
Afghanistan,50445,2037,38721
S. Korea,47515,645,33982
Luxembourg,43279,428,34609
Montenegro,42995,614,33049
Norway,42776,404,34782
El Salvador,42397,1234,38481
Sri Lanka,35387,160,26353
Finland,32228,484,22500
Uganda,29361,228,10172
Latvia,28535,394,19072
Australia,28094,908,25700
Cameroon,25472,445,23851
Sudan,22265,1408,12873
Ivory Coast,21772,133,21401
Estonia,20658,168,12922
Zambia,18504,369,17680
Namibia,17607,164,15373
Madagascar,17587,259,16992
Senegal,17451,355,16384
Mozambique,17256,145,15257
Angola,16484,382,9266
Cyprus,16190,85,2057
