region,cases,deaths,recovered
USA,26166423,439521,15942827
India,10702031,153885,10373606
Brazil,9000485,220237,7798655
Russia,3774672,71076,3202483
UK,3715054,101887,1673936
France,3106859,74456,220570
Spain,2774014,57291,N/A
Italy,2501147,86889,1936289
Turkey,2449839,25476,2331314
Germany,2179679,55358,1866000
Colombia,2055305,52523,1880041
Argentina,1896053,47435,1682563
Mexico,1806849,153639,1362525
Poland,1489512,36054,1246267
South Africa,1430648,42550,1263476
Iran,1392314,57651,1183463
Ukraine,1206412,22351,992031
Peru,1113970,40272,1028120
Indonesia,1024298,28855,831330
Czechia,964660,15944,851400
Netherlands,961593,13733,N/A
Canada,761227,19533,683951
Romania,718612,18015,662400
Chile,709888,18040,666799
Belgium,699662,20933,48391
Portugal,668951,11305,484753
Israel,621590,4605,542345
Iraq,616259,13018,586327
Sweden,560472,11425,N/A
Pakistan,539387,11514,494578
Bangladesh,533444,8072,477935
Philippines,518407,10481,475542
Switzerland,517705,9260,317600
Morocco,468383,8207,446181
Austria,408781,7564,386351
Serbia,389045,3944,31536
Japan,371680,5252,308164
Saudi Arabia,367023,6363,358545
Hungary,363450,12291,249003
Jordan,323111,4262,311080
Panama,315400,5176,266534
Lebanon,289660,2553,170067
UAE,289086,811,263730
Nepal,270375,2020,265069
Georgia,256287,3127,246459
Ecuador,243535,14704,204071
Slovakia,241392,4361,202148
Belarus,241133,1678,227068
Croatia,230359,4913,222396
Azerbaijan,229584,3105,221717
Bulgaria,217014,8944,181622
Bolivia,208074,10167,154377
Dominican Republic,207455,2579,150804
Tunisia,202323,6446,151214
Denmark,196540,2050,183647
Malaysia,194114,707,151018
Costa Rica,192066,2584,150748
Ireland,191182,3120,23364
Kazakhstan,182530,2476,164319
Lithuania,179212,2716,123562
Armenia,166669,3067,156645
Egypt,163761,9115,127963
Kuwait,162862,957,155739
Slovenia,161662,3425,140353
Moldova,157626,3396,147864
Palestine,156996,1808,146934
Guatemala,156497,5513,141481
Greece,154083,5724,142136
Qatar,149933,248,145251
Honduras,144007,3512,60669
Myanmar,138802,3089,123170
Ethiopia,135045,2083,121594
Oman,133574,1525,126486
Paraguay,130163,2668,105353
Nigeria,126160,1543,100365
Venezuela,124958,1165,117115
Bosnia and Herzegovina,120864,4643,93657
