region,cases,deaths,recovered
USA,107081655,1164934,105142240
India,44988916,531856,44451353
France,40070566,167207,39845579
Germany,38425811,174209,38234500
Brazil,37579028,702664,36249161
Japan,33803572,74694,N/A
S. Korea,31629442,34751,31251174
Italy,25842595,190242,25528203
UK,24603076,225324,24361236
Russia,22917873,398919,22346830
Turkey,17232066,102174,N/A
Spain,13845825,120964,13681014
Vietnam,11608697,43206,10637138
Australia,11543887,20660,11488902
Taiwan,10239998,19005,10220993
Argentina,10054251,130509,9922301
Netherlands,8610372,22992,8587380
Mexico,7614771,334107,6861981
Iran,7611516,146251,7365476
Indonesia,6805503,161726,6630118
Poland,6516669,119608,5335940
Colombia,6367600,142748,6188967
Austria,6076111,22501,6047432
Greece,6059649,36917,5999568
Portugal,5585859,26701,5554918
Ukraine,5549708,112315,5426042
Chile,5287229,64497,5222517
Malaysia,5094448,37070,5038256
Israel,4825362,12524,4798473
Belgium,4799107,34336,4758706
DPRK,4772813,74,4772739
Thailand,4738988,34053,4692636
Canada,4673256,52359,4588942
Czechia,4641899,42799,4598126
Peru,4505466,220526,4284694
Switzerland,4405433,14452,4387986
Philippines,4135645,66466,4052865
South Africa,4076463,102595,3912506
Romania,3402356,68172,3329193
Denmark,3181777,8683,3172563
Hong Kong,2902964,13778,2873758
Sweden,2709830,24353,2682176
Serbia,2540951,18050,2518895
Iraq,2465545,25375,2439497
Singapore,2391248,1727,2149583
New Zealand,2362225,4346,2346101
Hungary,2202716,48868,2151299
Bangladesh,2038708,29446,1998448
Slovakia,1866814,21167,1845480
Georgia,1842046,17070,1776548
Jordan,1746997,14122,1731007
Ireland,1712113,8960,1701342
Pakistan,1580992,30660,1538689
Norway,1484448,5435,1478019
Finland,1479608,9676,1465342
Kazakhstan,1411831,13848,1383020
Slovenia,1343921,7100,1328006
Lithuania,1320246,9680,1309277
Bulgaria,1307125,38378,1266726
Morocco,1274180,16297,1256151
Croatia,1273671,18246,1255129
Guatemala,1251807,20200,1229443
Lebanon,1237556,10914,1087587
Costa Rica,1230552,9366,860711
Bolivia,1198486,22383,1167833
Tunisia,1153261,29415,N/A
Cuba,1114063,8530,1105319
UAE,1067030,2349,1054525
Ecuador,1061766,36019,1025081
Uruguay,1038774,7634,1030944
Panama,1038642,8623,1029434
Mongolia,1008655,2179,1005859
Nepal,1003320,12031,991255
Belarus,994037,7118,985592
Latvia,977891,6344,971406
Saudi Arabia,841469,9646,827923
Azerbaijan,831803,10273,821442
Paraguay,810170,19921,N/A
Bahrain,721679,1563,719879
Sri Lanka,672408,16870,655479
Kuwait,665909,2570,660237
Dominican Republic,661176,4384,644785
Cyprus,660854,1364,659490
Myanmar,638422,19494,617367
Palestine,621008,5404,615445
Moldova,620519,12118,504142
Estonia,618782,3001,524990
Venezuela,552695,5856,546537
Egypt,516023,24613,442182
Qatar,512936,690,511587
Libya,507262,6437,500818
Ethiopia,500884,7574,488102
Réunion,486588,921,418572
Honduras,472619,11116,N/A
Armenia,449169,8750,435162
Bosnia and Herzegovina,402940,16346,379084
Oman,399449,4628,384669
North Macedonia,348281,9677,337068
Zambia,343995,4058,339858
Kenya,343074,5688,337309
Albania,334726,3602,329428
Botswana,329862,2801,327049
Luxembourg,319959,1232,316690
Brunei,303719,225,243601
Montenegro,291853,2827,288546
Algeria,271830,6881,183042
Nigeria,266675,3155,259953
Zimbabwe,264848,5690,258888
Uzbekistan,253662,1637,241486
Mozambique,233417,2243,228805
Martinique,229975,1102,N/A
Afghanistan,221019,7913,196801
Laos,218223,758,N/A
Iceland,209191,229,N/A
Kyrgyzstan,206890,2991,196406
Guadeloupe,202836,1017,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,191496,4390,187078
Maldives,186625,315,163687
Ghana,171657,1462,170161
Namibia,171310,4091,167099
Uganda,170775,3632,100431
