region,cases,deaths,recovered
USA,35354946,627361,29571445
India,31490153,422175,30663147
Brazil,19749073,551906,18466822
Russia,6195232,156178,5547529
France,6026115,111695,5682970
UK,5745526,129303,4470224
Turkey,5638178,51048,5433841
Argentina,4875927,104352,4519922
Colombia,4747775,119482,4526917
Spain,4368453,81323,3701195
Italy,4330739,128010,4128568
Iran,3792014,89782,3310163
Germany,3767748,92086,3649100
Indonesia,3287727,88659,2640676
Poland,2882465,75252,2653446
Mexico,2771846,239079,2171095
South Africa,2391223,70388,2180494
Ukraine,2250061,52891,2185339
Peru,2106371,196058,N/A
Netherlands,1854784,17812,1666024
Czechia,1673017,30362,1639698
Chile,1611090,35151,1566138
Iraq,1590528,18484,1437759
Philippines,1566667,27401,1484714
Canada,1427917,26560,1396192
Bangladesh,1210982,20016,1035884
Belgium,1119030,25230,1058072
Sweden,1098795,14617,1075222
Romania,1082710,34274,1047444
Malaysia,1061476,8551,877812
Pakistan,1015827,23133,935742
Portugal,956985,17307,888423
Japan,882823,15152,823901
Israel,864912,6461,844601
Hungary,809362,30025,746981
Jordan,767327,9979,748312
Serbia,720975,7108,710295
Switzerland,716038,10903,691843
Nepal,688307,9791,649072
UAE,674724,1929,652180
Austria,657501,10737,641880
Morocco,588448,9638,549116
Tunisia,575002,18968,479032
Lebanon,557145,7895,536559
Kazakhstan,549628,5619,457098
Thailand,543361,4397,360694
Saudi Arabia,522108,8200,502528
Greece,485015,12902,440313
Ecuador,480720,30797,443880
Bolivia,470024,17716,403396
Paraguay,450494,14759,415391
Belarus,442831,3424,436903
Panama,431554,6781,411945
Bulgaria,424079,18203,398335
Georgia,410830,5751,377597
Costa Rica,402044,4987,325139
Kuwait,394538,2298,378810
Slovakia,392488,12534,379437
Uruguay,380793,5941,372448
Croatia,363039,8249,353748
Cuba,358378,2560,312169
Guatemala,355223,10176,311828
Azerbaijan,341933,5014,332393
Dominican Republic,340498,3945,308553
Palestine,316328,3601,311622
Denmark,314135,2547,300154
Venezuela,301979,3524,285776
Sri Lanka,299892,4195,270356
Ireland,296687,5035,266563
Oman,295535,3802,277632
Honduras,291687,7713,98410
Egypt,284090,16498,228624
Lithuania,281629,4412,268834
Myanmar,279119,7845,194410
Ethiopia,278920,4374,262968
Bahrain,268731,1383,266497
Moldova,259018,6250,251741
Slovenia,258864,4428,253563
Libya,243470,3453,188973
Armenia,229370,4597,219379
Qatar,225747,601,223376
Bosnia and Herzegovina,205566,9686,189259
Kenya,199941,3895,187824
Zambia,193432,3338,183957
S. Korea,193427,2083,170494
Nigeria,171728,2134,164837
Algeria,165204,4112,112050
Mongolia,160344,796,158505
Kyrgyzstan,160085,2288,140039
North Macedonia,156171,5491,150321
Afghanistan,145996,6615,95726
Latvia,138650,2554,135463
Norway,136541,799,88952
Albania,132922,2456,130166
Estonia,132891,1271,128613
Uzbekistan,126627,853,121145
Namibia,117293,2871,93508
Vietnam,117121,524,22946
Mozambique,113426,1341,86079
Finland,104495,978,46000
Ghana,103019,823,97213
Botswana,102124,1485,87517
Zimbabwe,101711,3280,70496
Montenegro,101496,1627,98893
Cyprus,99360,410,79232
Uganda,93122,2605,79804
El Salvador,86059,2587,76056
Cameroon,82064,1334,80433
Maldives,76953,220,74110
Cambodia,75152,1339,67692
Luxembourg,73637,822,71497
Rwanda,66987,771,44769
Singapore,64589,37,62637
Senegal,59286,1307,46038
Jamaica,52141,1179,46892
Malawi,49752,1540,36878
Ivory Coast,49699,326,48966
DRC,48970,1023,29497
Madagascar,42615,942,41091
Angola,42110,994,35742
Trinidad and Tobago,37771,1048,30934
Réunion,37231,275,33894
Sudan,37138,2776,30867
Malta,33995,423,30982
Cabo Verde,33626,298,32835
Australia,33474,921,29926
French Guiana,29814,179,9995
Fiji,26196,218,6706
Syria,25911,1909,21961
Gabon,25344,163,25113
Guinea,25211,206,23966
Suriname,25028,638,21285
Mauritania,24349,542,21668
Eswatini,23708,765,20304
Guyana,22234,530,20773
Haiti,20000,537,13750
French Polynesia,19494,147,18989
Mayotte,19474,174,2964
Seychelles,18062,90,17324
Guadeloupe,17779,238,2250
Papua New Guinea,17655,192,17257
Taiwan,15619,787,13938
Martinique,15612,99,104
Somalia,15323,804,7430
Togo,15292,148,14191
Tajikistan,14761,119,14245
Andorra,14586,127,14113
Mali,14551,531,13930
Bahamas,14252,284,12298
Belize,13983,333,13255
Burkina Faso,13556,169,13359
Curaçao,13378,126,12610
Congo,13156,177,11759
Lesotho,12887,363,6649
Hong Kong,11981,212,11707
Djibouti,11640,155,11477
Aruba,11460,109,11099
South Sudan,11014,118,10514
Timor-Leste,10387,26,9707
Nicaragua,9470,195,4225
Channel Islands,8926,86,5831
Equatorial Guinea,8880,123,8637
Benin,8324,107,8125
Gambia,7709,212,6600
Iceland,7545,30,6668
CAR,7148,98,6859
Yemen,7022,1374,4168
Burundi,6573,8,773
Eritrea,6539,34,6378
Sierra Leone,6247,119,4238
Niger,5600,195,5300
Saint Lucia,5529,88,5343
Laos,5434,6,2503
Liberia,5396,148,2715
San Marino,5130,90,5005
Chad,4971,174,4782
Gibraltar,4892,94,4470
Barbados,4359,48,4158
Guinea-Bissau,4281,74,3830
Isle of Man,4274,29,2225
Comoros,4024,147,3864
Mauritius,3785,19,1854
Liechtenstein,3083,59,3003
New Zealand,2864,26,2795
Monaco,2814,33,2652
Sint Maarten,2729,34,2638
Bermuda,2553,33,2495
Bhutan,2500,2,2275
Saint Martin,2481,38,1399
Turks and Caicos,2466,18,2425
Sao Tome and Principe,2424,37,2348
British Virgin Islands,2389,25,1255
St. Vincent Grenadines,2280,12,2202
Caribbean Netherlands,1697,17,1661
Antigua and Barbuda,1288,43,1229
St. Barth,1005,1,462
Faeroe Islands,979,1,913
Diamond Princess,712,13,699
Cayman Islands,640,2,623
Saint Kitts and Nevis,578,3,531
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,333,3,270
Dominica,209,NA,196
Grenada,164,1,161
New Caledonia,133,NA,58
Anguilla,113,NA,111
Greenland,108,NA,71
Falkland Islands,63,NA,63
Macao,59,NA,53
Saint Pierre Miquelon,28,NA,26
Vatican City,27,NA,27
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,92762,4636,87264
Total:,42056635,936261,35157254
Total:,61172333,881998,57407372
Total:,35251385,1081033,32773471
Total:,51041941,1129753,46648897
Total:,6597620,166711,5780646
Total:,100293,1512,76200
Total:,721,15,706
Total:,196220928,4197283,177844546
