region,cases,deaths,recovered
USA,88794286,1040805,84513615
India,43407046,525020,42787606
Brazil,32078638,670459,30566088
France,30513713,149317,29498473
Germany,27771111,140734,26479900
UK,22592827,179927,22120660
Russia,18421564,380943,17847868
S. Korea,18329448,24525,18175824
Italy,18234242,168102,17332700
Turkey,15085742,98996,14986340
Spain,12681820,107799,12161978
Vietnam,10743448,43084,9649814
Argentina,9367172,129070,9141032
Japan,9253386,31126,9078074
Netherlands,8152778,22354,8059638
Australia,8026309,9705,7765502
Iran,7236713,141386,7061961
Colombia,6151354,139970,5965083
Indonesia,6081896,156726,5910855
Poland,6013164,116417,5335649
Mexico,5962615,325580,5150459
Portugal,5120970,24013,4645163
Ukraine,5015994,108622,4906144
DPRK,4722430,73,4708510
Malaysia,4556664,35746,4492767
Thailand,4515890,30610,4462388
Austria,4393255,18764,4286495
Israel,4301609,10940,4232890
Belgium,4211511,31883,4116951
South Africa,3992449,101731,3877400
Chile,3959325,58416,3616669
Czechia,3929153,40313,3885762
Canada,3926613,41865,3556371
Switzerland,3708891,13979,3639923
Philippines,3700876,60518,3633597
Taiwan,3641921,6345,2534464
Peru,3616929,213462,3378354
Greece,3616874,30178,3478448
Denmark,3005707,6438,2984040
Romania,2915487,65726,2846811
Sweden,2515769,19060,2489447
Iraq,2339148,25231,2306192
Serbia,2026045,16121,2003309
Bangladesh,1965173,29140,1906688
Hungary,1925083,46626,1869244
Slovakia,1794406,20142,1771078
Jordan,1698316,14068,1683746
Georgia,1659371,16839,1637293
Ireland,1587385,7437,1553004
Pakistan,1534270,30390,1498981
Norway,1444193,3280,1433318
Singapore,1408358,1408,1317811
New Zealand,1314145,1421,1276155
Kazakhstan,1306300,13663,1292285
Hong Kong,1237877,9398,1200761
Morocco,1204578,16101,1169060
Bulgaria,1170091,37246,1071522
Croatia,1145521,16052,1126017
Finland,1133597,4832,N/A
Lebanon,1108213,10461,1087587
Cuba,1105924,8529,1097215
Lithuania,1066492,9168,1038300
Tunisia,1046703,28670,N/A
Slovenia,1035420,6649,1021752
Belarus,982867,6978,N/A
Nepal,979569,11952,967409
Uruguay,951948,7312,928373
UAE,940503,2313,920873
Mongolia,926282,2179,N/A
Bolivia,921104,21953,881413
Panama,915057,8347,891569
Costa Rica,904934,8525,860711
Ecuador,901739,35705,N/A
Guatemala,896850,18497,852088
Latvia,833711,5855,824859
Azerbaijan,793164,9717,783292
Saudi Arabia,791784,9201,772979
Sri Lanka,664080,16521,647017
Paraguay,655532,18963,624673
Kuwait,641985,2555,634914
Bahrain,618498,1492,602796
Myanmar,613556,19434,592530
Dominican Republic,603256,4383,595317
Palestine,584243,5356,577938
Estonia,579316,2588,521759
Venezuela,525782,5729,518191
Moldova,519741,11563,504142
Egypt,515645,24613,442182
Cyprus,504717,1072,124370
Libya,502110,6430,490973
Ethiopia,487430,7530,459613
Honduras,426490,10904,132444
Armenia,423104,8629,412661
Réunion,421269,807,418572
Oman,390244,4260,384669
Qatar,380530,679,374978
Bosnia and Herzegovina,378413,15799,N/A
Kenya,332227,5652,322241
Zambia,325110,4003,319722
Botswana,318528,2719,309124
North Macedonia,313360,9322,303498
Albania,279077,3497,273740
Algeria,266038,6875,178503
