region,cases,deaths,recovered
USA,93054184,1055020,88011783
India,44000138,526312,43330442
Brazil,33795192,678375,32272604
France,33786766,151983,32080026
Germany,30853312,143972,28863300
UK,23304479,183953,22635341
Italy,21002773,172003,19544044
S. Korea,19702461,25027,18536869
Russia,18589221,382395,17969342
Turkey,15889495,99341,15487468
Spain,13226579,110719,12610266
Japan,12340050,32416,10589130
Vietnam,10778154,43093,9905519
Argentina,9507562,129278,9283244
Australia,9376408,11804,8945734
Netherlands,8331315,22492,8155170
Iran,7381299,141937,7079239
Mexico,6735095,327604,5840503
Colombia,6265798,140845,6079628
Indonesia,6202893,156983,5996805
Poland,6069016,116570,5335833
Portugal,5340612,24592,5158545
Ukraine,5023710,108713,4910562
DPRK,4772813,74,4772535
Austria,4738778,19095,4609269
Malaysia,4672999,35956,4588743
Thailand,4588512,31362,4532830
Israel,4576200,11349,4517843
Taiwan,4567122,8893,4073192
Belgium,4414255,32228,4206861
Greece,4349423,30999,4182347
Chile,4224361,59521,3920276
Canada,4012359,43583,3695850
South Africa,4004555,101982,3897607
Czechia,3984090,40464,3920654
Switzerland,3930649,14046,3738135
Peru,3889029,214154,3526707
Philippines,3772468,60719,3678240
Denmark,3059984,6639,3033220
Romania,3052036,65963,2887981
Sweden,2539715,19325,2499886
Iraq,2443772,25313,2387706
Serbia,2113101,16265,2026798
Bangladesh,2004892,29288,1941542
Hungary,1965481,46790,1890181
Slovakia,1817305,20219,1785403
Jordan,1709879,14074,1691909
Singapore,1702392,1494,1603215
Georgia,1675265,16854,1637293
Ireland,1644166,7640,1597159
New Zealand,1611885,2162,1556191
Pakistan,1553930,30486,1513737
Norway,1455608,3623,1448231
Hong Kong,1349360,9502,1224668
Kazakhstan,1344360,13666,1306614
Morocco,1260405,16233,1238505
Bulgaria,1205966,37372,1145106
Croatia,1184303,16288,1157499
Finland,1171034,5012,1140598
Lebanon,1169584,10526,1087587
Tunisia,1128693,29041,N/A
Cuba,1107985,8529,1098952
Lithuania,1084931,9209,1038300
Slovenia,1082492,6694,1053127
Guatemala,1037751,19005,952655
Bolivia,1032023,22053,938320
Belarus,994037,7118,985592
UAE,990400,2334,969359
Costa Rica,989213,8670,860711
Nepal,986100,11966,969765
Uruguay,969803,7403,960632
Ecuador,961345,35801,891899
Panama,948473,8412,931329
Mongolia,943690,2179,N/A
Latvia,861724,5892,839105
Saudi Arabia,809449,9250,794844
Azerbaijan,798404,9747,786358
Paraguay,707109,19220,676279
Sri Lanka,665543,16553,648145
Bahrain,658727,1509,651705
Kuwait,653730,2559,647555
Dominican Republic,628213,4383,620901
Myanmar,614043,19434,592871
Palestine,598019,5368,584777
Estonia,586171,2620,524990
Cyprus,562911,1115,124370
Venezuela,534906,5761,524411
Moldova,520321,11567,504142
Egypt,515645,24613,442182
Libya,503611,6431,490973
Ethiopia,492125,7568,469520
Honduras,439901,10932,132498
Réunion,434924,838,418572
Armenia,425365,8633,412661
Qatar,407749,681,399822
Oman,395737,4260,384669
Bosnia and Herzegovina,384976,15853,N/A
Kenya,337550,5672,331234
Zambia,329483,4015,324039
North Macedonia,327009,9370,312443
Botswana,325470,2770,322415
Albania,310362,3541,295356
Luxembourg,279354,1108,265463
Algeria,267287,6876,179339
Nigeria,260977,3147,253690
Montenegro,257546,2743,248287
Zimbabwe,256376,5577,250296
Uzbekistan,243051,1637,240133
Mozambique,229524,2215,226991
Martinique,211836,1005,104
Laos,211192,757,N/A
Brunei,205890,225,164116
Iceland,202157,179,N/A
Kyrgyzstan,201329,2991,196406
El Salvador,190818,4194,172310
Afghanistan,185552,7745,166484
Maldives,184302,307,163687
Guadeloupe,183018,965,2250
Trinidad and Tobago,171172,4048,160782
Namibia,169253,4065,164813
Uganda,169230,3628,100431
Ghana,168007,1457,166267
Jamaica,146114,3191,93637
Cambodia,136753,3056,133495
Rwanda,132216,1466,45522
Cameroon,120215,1931,117791
Malta,112770,793,109641
Angola,102301,1912,97149
French Guiana,92575,407,11254
DRC,92173,1390,50930
Barbados,91593,492,88258
Channel Islands,87927,187,86676
Malawi,87395,2665,83862
Senegal,87295,1968,85021
Ivory Coast,85253,811,84254
Suriname,80966,1380,49597
French Polynesia,75257,649,N/A
Eswatini,73274,1417,71828
Guyana,69745,1271,67825
New Caledonia,69660,314,66943
Fiji,67549,870,65309
Belize,67111,680,65978
Madagascar,66416,1407,64591
Sudan,63006,4957,N/A
Mauritania,62540,991,60878
Cabo Verde,62138,410,61592
Bhutan,60368,21,60213
Syria,56275,3150,52831
Gabon,48511,306,47693
Seychelles,45429,167,45110
Burundi,45308,38,N/A
Curaçao,45063,282,44585
Papua New Guinea,44784,663,43982
Andorra,44671,153,43802
Aruba,42020,224,41440
Mauritius,39535,1013,37576
Mayotte,38653,187,N/A
Togo,38064,279,37624
Isle of Man,37696,114,26794
Tanzania,37510,841,N/A
Guinea,37358,443,36419
Bahamas,36670,822,35270
Faeroe Islands,34658,28,N/A
Lesotho,34040,702,24155
Haiti,32248,838,29965
Mali,31222,739,30393
Cayman Islands,28784,29,8553
Saint Lucia,27843,385,27248
Benin,27316,163,25506
Somalia,26957,1350,13182
Congo,24775,386,20178
Timor-Leste,22980,133,22836
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20439
Gibraltar,19902,105,16579
San Marino,19793,118,19330
