region,cases,deaths,recovered
Guyana,153,12,70
Cayman Islands,151,1,77
Bermuda,141,9,113
Brunei,141,2,138
Comoros,132,2,27
Cambodia,125,NA,123
Syria,123,6,50
Trinidad and Tobago,117,8,108
Bahamas,102,11,49
Aruba,101,3,98
Monaco,99,4,90
Barbados,92,7,76
Angola,86,4,18
Liechtenstein,82,1,55
Sint Maarten,77,15,60
Burundi,63,1,33
French Polynesia,60,NA,60
Suriname,54,1,9
Bhutan,47,NA,9
Macao,45,NA,45
Saint Martin,41,3,33
Botswana,40,1,23
Eritrea,39,NA,39
Antigua and Barbuda,26,3,19
St. Vincent Grenadines,26,NA,15
Gambia,25,1,20
Namibia,25,NA,16
Timor-Leste,24,NA,24
Grenada,23,NA,18
Curaçao,20,1,15
New Caledonia,20,NA,18
Laos,19,NA,16
Belize,18,2,16
Dominica,18,NA,16
Fiji,18,NA,15
Saint Lucia,18,NA,18
Saint Kitts and Nevis,15,NA,15
Falkland Islands,13,NA,13
Greenland,13,NA,11
Turks and Caicos,12,1,11
Vatican City,12,NA,2
Montserrat,11,1,10
Seychelles,11,NA,11
MS Zaandam,9,2,NA
Western Sahara,9,1,6
British Virgin Islands,8,1,7
Papua New Guinea,8,NA,8
Caribbean Netherlands,7,NA,7
St. Barth,6,NA,6
Anguilla,3,NA,3
Lesotho,2,NA,1
Saint Pierre Miquelon,1,NA,1
China,83022,4634,78315
Total:,2119852,127144,770498
Total:,940728,42524,393877
Total:,2049044,175557,1013054
Total:,1194220,31831,730890
Total:,159701,4511,68882
Total:,8831,124,8208
Total:,721,15,651
Total:,6473097,381706,2986060
