region,cases,deaths,recovered
USA,33515308,596179,26507427
India,22992517,250025,19027304
Brazil,15214030,423436,13759125
France,5780379,106684,4917101
Turkey,5044936,43311,4743871
Russia,4888727,113647,4502906
UK,4437217,127609,4250699
Italy,4116287,123031,3619586
Spain,3581392,78895,3274808
Germany,3535354,85481,3196900
Argentina,3165121,67821,2837058
Colombia,3015301,78342,2835554
Poland,2835083,70034,2576034
Iran,2673219,75261,2127192
Mexico,2366496,219089,1888638
Ukraine,2124535,46631,1777370
Peru,1853370,64373,1720665
Indonesia,1718575,47218,1574615
Czechia,1645448,29711,1580939
South Africa,1597724,54825,1517350
Netherlands,1565880,17340,1325107
Canada,1294186,24682,1189678
Chile,1252808,27318,1188831
Iraq,1117627,15800,1011606
Philippines,1108826,18562,1030367
Romania,1066731,29034,1015092
Belgium,1017876,24583,888546
Sweden,1007792,14173,856439
Pakistan,864557,19106,766492
Portugal,839740,16993,800645
Israel,838957,6378,831620
Hungary,792386,28693,575610
Bangladesh,775027,11972,712277
Jordan,720998,9125,705392
Serbia,701326,6576,664243
Switzerland,674296,10715,606910
Japan,640044,10876,559553
Austria,631896,10392,605441
UAE,537524,1615,517805
Lebanon,533141,7507,487126
Morocco,513922,9077,501146
Malaysia,444484,1700,405388
Saudi Arabia,427370,7085,410816
Bulgaria,411280,17045,351397
Nepal,403794,3859,306794
Ecuador,402060,19242,342878
Slovakia,385786,12051,367959
Belarus,369767,2642,360255
Panama,367908,6277,357353
Greece,363904,11089,323458
Kazakhstan,346497,3948,301857
Croatia,344747,7503,328993
Azerbaijan,327087,4698,307011
Georgia,322468,4305,302428
Tunisia,321837,11468,279634
Bolivia,318610,13228,261552
Palestine,302249,3378,287206
Paraguay,299684,7209,248587
Kuwait,286046,1652,270883
Dominican Republic,272108,3540,231963
Costa Rica,271478,3430,214788
Ethiopia,263120,3897,211493
Denmark,259988,2497,246169
Lithuania,258623,4045,232219
Ireland,253189,4921,235722
Moldova,252798,5958,243731
Slovenia,246231,4299,232983
Egypt,238560,13972,177440
Guatemala,235304,7736,214601
Uruguay,222870,3171,194964
Honduras,220988,5701,81639
Armenia,219353,4249,205200
Qatar,211389,512,202552
Venezuela,209162,2304,192075
Oman,202137,2138,185607
Bosnia and Herzegovina,201217,8862,166047
Bahrain,191018,691,176338
Libya,180226,3072,166680
Nigeria,165468,2065,156318
Kenya,163620,2907,112298
North Macedonia,154051,5109,138370
Myanmar,142963,3210,132045
Albania,131753,2416,118041
Sri Lanka,128530,827,105611
S. Korea,128283,1879,118717
Estonia,125337,1204,116024
Latvia,124301,2213,113214
Algeria,124288,3335,86554
Cuba,117097,741,110312
Norway,117022,767,88952
Kyrgyzstan,99033,1667,92120
Montenegro,98365,1544,95070
Uzbekistan,95072,664,90664
Ghana,93011,783,90697
Zambia,92112,1257,90501
Finland,88866,922,46000
Thailand,86924,452,57037
Cameroon,74946,1152,70497
El Salvador,70380,2158,65921
Mozambique,70283,825,67799
Cyprus,69708,337,39061
Luxembourg,68431,804,65460
Afghanistan,62403,2710,54382
Singapore,61378,31,60953
Namibia,50209,691,47384
Botswana,49041,751,46290
Jamaica,46782,809,22395
Ivory Coast,46443,291,45874
Mongolia,45936,179,34230
Uganda,42384,346,41971
Senegal,40714,1120,39410
Madagascar,39162,729,36255
Zimbabwe,38433,1576,36208
Maldives,37019,87,26547
Sudan,34272,2446,27949
Malawi,34180,1153,32164
Malta,30458,417,29828
DRC,30350,772,26434
Australia,29936,910,28758
Angola,28875,636,24772
Cabo Verde,26578,235,23402
Rwanda,25714,338,24155
Gabon,23565,143,20051
Syria,23439,1664,19024
Guinea,22633,150,20231
Réunion,21601,150,19848
French Guiana,20644,106,9995
Cambodia,20223,131,8170
Mayotte,20134,170,2964
French Polynesia,18797,141,18617
Mauritania,18691,456,17918
Eswatini,18482,671,17784
Guadeloupe,15360,210,2242
Guyana,14442,327,12267
Somalia,14415,747,6191
Mali,14115,502,9039
Trinidad and Tobago,13454,215,9381
Andorra,13429,127,13021
Burkina Faso,13382,162,13164
Tajikistan,13308,90,13218
Haiti,13227,266,12304
Togo,13167,125,11694
Belize,12700,323,12303
Curaçao,12236,116,11972
Papua New Guinea,12086,121,10599
Hong Kong,11812,210,11496
Martinique,11558,83,98
Djibouti,11355,149,11132
Congo,11343,148,8208
Suriname,11213,218,9831
Bahamas,10908,214,9854
Aruba,10781,102,10587
Lesotho,10773,319,6427
South Sudan,10641,115,10462
Seychelles,8172,28,5658
Benin,7884,100,7652
Equatorial Guinea,7694,112,7279
Nicaragua,6989,183,4225
CAR,6674,93,5112
Iceland,6519,29,6390
Yemen,6485,1275,3001
Gambia,5929,175,5598
Niger,5322,192,4904
San Marino,5083,90,4968
Chad,4882,171,4657
Saint Lucia,4690,75,4461
Gibraltar,4286,94,4189
Burundi,4200,6,773
Sierra Leone,4089,79,3093
Channel Islands,4057,86,3956
Barbados,3946,45,3861
Comoros,3860,146,3688
Eritrea,3754,12,3613
Guinea-Bissau,3741,67,3400
Vietnam,3507,35,2618
Timor-Leste,3353,5,1683
Liechtenstein,2974,58,2879
New Zealand,2644,26,2591
Monaco,2481,32,2420
Bermuda,2451,31,2170
Turks and Caicos,2402,17,2358
Sao Tome and Principe,2318,35,2262
Sint Maarten,2263,27,2206
Liberia,2114,85,1962
St. Vincent Grenadines,1922,12,1741
Saint Martin,1773,12,1399
Isle of Man,1590,29,1550
Caribbean Netherlands,1582,17,1545
Laos,1327,1,238
Mauritius,1256,17,1124
Bhutan,1241,1,1089
Antigua and Barbuda,1237,32,1170
Taiwan,1199,12,1089
St. Barth,974,1,462
Diamond Princess,712,13,699
Faeroe Islands,668,1,662
Cayman Islands,548,2,537
Tanzania,509,21,183
Wallis and Futuna,445,7,44
Brunei,230,3,218
British Virgin Islands,219,1,193
Dominica,175,NA,175
Grenada,160,1,158
Fiji,140,3,101
New Caledonia,124,NA,58
Anguilla,99,NA,49
Falkland Islands,63,NA,63
Macao,49,NA,49
Saint Kitts and Nevis,45,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90783,4636,85845
Total:,38909810,872328,30980285
Total:,44384045,575077,38416405
Total:,25999378,707095,23613445
Total:,45569573,1037076,40974318
Total:,4682179,125066,4216756
Total:,64204,1209,60798
Total:,721,15,706
Total:,159609910,3317866,138262713
