region,cases,deaths,recovered
USA,16942980,308091,9871915
India,9906507,143746,9422636
Brazil,6929409,181945,6016085
Russia,2681256,47391,2124797
France,2379915,58282,177647
UK,1869666,64402,N/A
Turkey,1866345,16646,1631944
Italy,1855737,65011,1115617
Spain,1762036,48013,N/A
Argentina,1503222,41041,1340120
Colombia,1434516,39195,1321469
Germany,1357141,22887,984200
Mexico,1255974,114298,927754
Poland,1140572,22960,869155
Iran,1115770,52447,823231
Peru,986130,36754,920306
Ukraine,909082,15480,522868
South Africa,866127,23451,762746
Indonesia,623309,18956,510957
Netherlands,621944,10082,N/A
Belgium,609211,18054,41700
Czechia,586251,9743,511798
Iraq,575972,12603,509474
Chile,573830,15931,546538
Romania,559587,13494,460780
Bangladesh,492332,7089,423845
Canada,468862,13553,379467
Philippines,450733,8757,418723
Pakistan,443246,8905,386333
Morocco,400826,6659,359065
Switzerland,384557,6154,308300
Israel,360297,3004,338642
Saudi Arabia,360013,6059,350792
Portugal,350938,5649,274277
Austria,325051,4530,284174
Sweden,320098,7514,N/A
Hungary,283870,7130,82546
Serbia,271364,2380,31536
Jordan,262477,3407,222654
Nepal,249244,1716,236573
Ecuador,202180,13875,177951
Georgia,194900,1883,164786
Panama,194619,3382,163334
UAE,186041,618,164349
Bulgaria,181544,5838,85578
Japan,179653,2585,150947
Azerbaijan,178986,1966,114841
Croatia,177358,2705,151884
Belarus,162148,1273,139785
Dominican Republic,155184,2364,121007
Costa Rica,153169,1936,118511
Armenia,149120,2529,127452
Lebanon,147613,1210,103057
Bolivia,147345,9024,126439
Kuwait,146449,912,142357
Kazakhstan,142986,2088,127096
Qatar,141121,241,138719
Slovakia,133489,1205,98585
Guatemala,129405,4445,118217
Moldova,127253,2598,110179
Oman,126504,1472,118287
Greece,125173,3687,9989
Egypt,122086,6943,105132
Ethiopia,117242,1809,95225
Honduras,114642,2989,51688
Denmark,113095,950,80564
Tunisia,111361,3894,84741
Palestine,111102,1000,87057
Myanmar,109512,2292,88131
Venezuela,108125,960,103037
Bosnia and Herzegovina,101461,3391,66486
Slovenia,96745,2107,73760
Lithuania,96452,863,41665
Paraguay,94223,1971,67242
Algeria,92597,2609,60888
Kenya,92055,1593,73452
Libya,91357,1314,61453
Bahrain,89268,348,87332
Malaysia,84846,419,70597
Kyrgyzstan,77910,1316,70867
Ireland,76449,2126,23364
Uzbekistan,75241,612,72522
North Macedonia,73851,2147,50046
Nigeria,73374,1197,66314
Singapore,58341,29,58210
Ghana,53014,327,51761
Afghanistan,49703,2001,38500
Albania,49191,1016,24820
S. Korea,44364,600,32559
Luxembourg,41900,410,33367
El Salvador,41880,1205,38087
Montenegro,41803,585,31138
Norway,41334,393,34782
Sri Lanka,33478,154,24309
Finland,31110,461,20000
Australia,28045,908,25686
Uganda,27766,224,9921
Latvia,25885,352,16869
Cameroon,25214,443,23851
Ivory Coast,21705,133,21318
Sudan,21591,1355,12452
Estonia,18385,154,11121
Zambia,18322,367,17409
Madagascar,17587,259,16992
Senegal,17146,350,16159
Mozambique,17002,143,15006
Namibia,16726,163,14837
Angola,16277,372,8924
French Polynesia,15747,96,4842
Cyprus,15450,82,2057
DRC,14513,356,12653
Guinea,13457,80,12713
Maldives,13379,48,12731
Botswana,12873,38,10456
Tajikistan,12741,88,12172
French Guiana,11855,71,9995
Jamaica,11792,273,8098
Cabo Verde,11361,110,11036
Zimbabwe,11358,309,9554
Malta,11254,174,9319
Mauritania,11135,228,8118
Uruguay,10029,95,6593
Haiti,9588,234,8280
Cuba,9492,137,8484
Belize,9377,197,4414
Gabon,9351,63,9204
Syria,9302,530,4432
Réunion,8534,42,8037
Guadeloupe,8472,151,2242
Bahamas,7674,163,6070
Hong Kong,7624,118,6266
Andorra,7382,79,6706
Trinidad and Tobago,6885,123,6180
Eswatini,6825,130,6416
Rwanda,6747,56,5996
Congo,6200,100,4988
Malawi,6070,187,5491
Guyana,5943,156,5077
Nicaragua,5887,162,4225
Mali,5836,201,3630
Djibouti,5733,61,5622
Martinique,5575,42,98
Iceland,5564,28,5392
Mayotte,5551,52,2964
Suriname,5359,117,5227
Equatorial Guinea,5185,85,5058
Aruba,5056,46,4903
CAR,4936,63,1924
Somalia,4579,121,3529
Thailand,4246,60,3949
Burkina Faso,4209,71,2940
Gambia,3782,123,3647
Curaçao,3661,11,1777
Togo,3266,66,2789
South Sudan,3206,62,3043
Benin,3090,44,2972
Sierra Leone,2445,75,1851
Guinea-Bissau,2444,44,2337
Niger,2322,82,1294
Lesotho,2277,44,1340
Channel Islands,2132,48,1317
New Zealand,2096,25,2015
Yemen,2084,606,1384
San Marino,1934,51,1608
Chad,1771,102,1608
Liberia,1676,83,1358
Liechtenstein,1566,20,1351
Vietnam,1402,35,1246
Sint Maarten,1249,26,1099
Gibraltar,1082,6,1036
Sao Tome and Principe,1010,17,952
Mongolia,917,NA,384
Saint Martin,801,12,675
Turks and Caicos,769,6,741
Taiwan,742,7,611
Burundi,729,1,640
Papua New Guinea,725,8,601
Diamond Princess,712,13,699
Eritrea,711,NA,564
Monaco,671,3,605
Comoros,628,7,606
Faeroe Islands,528,NA,506
Mauritius,523,10,489
Tanzania,509,21,183
Bhutan,438,NA,404
Bermuda,431,9,238
Isle of Man,373,25,344
Cambodia,362,NA,312
Cayman Islands,298,2,267
Barbados,296,7,272
Saint Lucia,278,4,240
Seychelles,187,NA,182
Caribbean Netherlands,175,3,165
St. Barth,162,1,127
Brunei,152,3,147
Antigua and Barbuda,148,5,138
St. Vincent Grenadines,98,NA,81
Dominica,88,NA,83
British Virgin Islands,76,1,72
Grenada,69,NA,41
Fiji,46,2,38
Macao,46,NA,46
Laos,41,NA,34
New Caledonia,36,NA,35
Timor-Leste,31,NA,30
Saint Kitts and Nevis,28,NA,23
Vatican City,27,NA,15
Greenland,19,NA,18
