region,cases,deaths,recovered
USA,46685145,763784,36565948
India,34248719,457246,33627632
Brazil,21781436,607125,20979324
UK,8936155,140206,7261767
Russia,8432546,236220,7302515
Turkey,7961535,69998,7404472
France,7146755,117622,6930164
Iran,5909402,125998,5481737
Argentina,5286074,115916,5151229
Spain,5008887,87322,4862672
Colombia,4997444,127195,4840891
Italy,4757231,132004,4548449
Germany,4563039,96107,4257800
Indonesia,4243215,143361,4087440
Mexico,3798286,287631,3159461
Poland,3008294,76875,2697544
South Africa,2921114,89104,2813442
Ukraine,2878674,66852,2421495
Philippines,2779943,42621,2686692
Malaysia,2454749,28769,2354622
Peru,2199036,200179,N/A
Netherlands,2115938,18384,1982976
Iraq,2053520,23111,1998559
Thailand,1893941,19070,1775570
Czechia,1752086,30705,1671709
Japan,1717980,18237,1695364
Canada,1709529,28928,1655268
Chile,1690735,37729,1638077
Romania,1628501,46911,1382322
Bangladesh,1569162,27854,1532966
Belgium,1351913,25976,1210640
Israel,1326538,8081,1308942
Pakistan,1271687,28431,1220105
Sweden,1171512,14991,1137851
Serbia,1131819,9826,995407
Portugal,1088977,18153,1039284
Cuba,950613,8223,937955
Morocco,945504,14654,925820
Kazakhstan,936084,12053,881124
Vietnam,910376,21966,816132
Switzerland,872556,11245,828031
Hungary,863419,30729,797910
Jordan,858342,11000,827523
Austria,819195,11333,768019
Nepal,811897,11388,790358
UAE,739736,2136,733903
Greece,731167,15801,676427
Tunisia,712230,25227,685634
Georgia,711255,9961,652505
Lebanon,639995,8480,614503
Guatemala,599042,14928,577526
Belarus,596191,4596,569188
Bulgaria,592943,23718,475949
Costa Rica,559250,7021,492619
Saudi Arabia,548530,8790,537502
Sri Lanka,539275,13696,511863
Azerbaijan,524788,6995,489032
Ecuador,515859,32958,443880
Bolivia,511854,18911,474163
Myanmar,498605,18644,464954
Slovakia,474595,13000,420732
Panama,472197,7314,462681
Croatia,462482,9168,429563
Paraguay,460944,16243,444391
Ireland,438124,5436,381782
Palestine,422981,4401,412909
Kuwait,412619,2461,409756
Venezuela,404387,4860,386910
Lithuania,403051,5800,357029
Uruguay,393139,6076,385070
Denmark,384580,2709,364764
Dominican Republic,380215,4126,369867
Honduras,375213,10236,115816
Ethiopia,364098,6428,338776
S. Korea,360536,2817,332995
Mongolia,356765,1711,313256
Libya,356655,5078,295176
Moldova,334287,7665,310306
Slovenia,331206,4730,301341
Egypt,328209,18483,276801
Armenia,304546,6232,265936
Oman,304241,4111,299580
Bahrain,276718,1393,274798
Kenya,253018,5270,246569
Bosnia and Herzegovina,252758,11495,192218
Qatar,239051,610,237279
Latvia,214460,3198,175441
Nigeria,211678,2892,202930
Zambia,209702,3660,205931
Algeria,206160,5907,141468
Norway,205321,900,88952
North Macedonia,201292,7098,187695
Estonia,190201,1502,165138
Singapore,187851,364,155928
Botswana,186594,2406,182928
Uzbekistan,185295,1318,180971
Albania,183873,2902,173443
Kyrgyzstan,181105,2666,175493
Australia,167823,1708,137672
Finland,157531,1158,46000
Afghanistan,156196,7269,128613
Mozambique,151260,1929,149182
Montenegro,143322,2095,136766
Zimbabwe,132880,4675,127596
Ghana,130077,1175,127121
Namibia,128880,3550,124536
Uganda,126000,3210,96627
Cyprus,122295,572,90755
Cambodia,118321,2773,114300
El Salvador,113422,3613,94980
Cameroon,102499,1686,80433
Rwanda,99565,1327,45514
Jamaica,88666,2199,57362
Maldives,87487,243,85531
Luxembourg,81501,843,78695
Senegal,73909,1878,72005
Angola,64226,1705,53180
Malawi,61782,2298,57244
