region,cases,deaths,recovered
Diamond Princess,712,13,651
Jordan,704,9,470
San Marino,665,42,266
South Sudan,655,8,6
Chad,648,60,204
Sierra Leone,621,39,241
Malta,609,6,473
Nepal,584,3,70
Channel Islands,558,45,515
CAR,552,1,18
Jamaica,544,9,191
Tanzania,509,21,183
Ethiopia,494,5,151
Madagascar,488,2,138
Congo,487,16,147
Réunion,452,1,411
Taiwan,441,7,411
Palestine,423,3,348
Togo,373,12,133
Cabo Verde,371,3,142
Isle of Man,336,24,303
Mauritius,332,10,322
Rwanda,325,NA,227
Montenegro,324,9,314
Vietnam,324,NA,267
Nicaragua,279,17,199
French Guiana,279,1,143
Liberia,255,26,136
Sao Tome and Principe,251,8,4
Eswatini,238,2,119
Mauritania,227,6,7
Yemen,212,39,11
Myanmar,201,6,120
Uganda,198,NA,68
Martinique,197,14,91
Faeroe Islands,187,NA,187
Mozambique,168,NA,48
Guadeloupe,156,13,115
Gibraltar,152,NA,147
Brunei,141,1,136
Mongolia,141,NA,30
Benin,135,3,61
Cayman Islands,129,1,61
Bermuda,128,9,81
Guyana,127,10,58
Cambodia,124,NA,122
Trinidad and Tobago,116,8,108
Aruba,101,3,95
Monaco,98,4,90
Bahamas,97,11,45
Barbados,92,7,70
Malawi,82,3,28
Liechtenstein,82,1,55
Comoros,78,1,18
Sint Maarten,77,15,59
Libya,75,3,39
Syria,70,4,37
Angola,61,4,18
French Polynesia,60,NA,60
Zimbabwe,56,4,18
Macao,45,NA,45
Burundi,42,1,20
Saint Martin,40,3,33
Eritrea,39,NA,39
Botswana,30,1,19
Antigua and Barbuda,25,3,19
Gambia,25,1,13
Bhutan,24,NA,6
Timor-Leste,24,NA,24
Grenada,22,NA,17
Namibia,20,NA,14
Laos,19,NA,14
Belize,18,2,16
Fiji,18,NA,15
New Caledonia,18,NA,18
Saint Lucia,18,NA,18
St. Vincent Grenadines,18,NA,14
Curaçao,17,1,14
Dominica,16,NA,16
Saint Kitts and Nevis,15,NA,15
Falkland Islands,13,NA,13
Turks and Caicos,12,1,10
Vatican City,12,NA,2
Montserrat,11,1,10
Suriname,11,1,9
Greenland,11,NA,11
Seychelles,11,NA,11
MS Zaandam,9,2,NA
British Virgin Islands,8,1,6
Papua New Guinea,8,NA,8
Caribbean Netherlands,6,NA,6
St. Barth,6,NA,6
Western Sahara,6,NA,6
Anguilla,3,NA,3
Lesotho,2,NA,NA
Saint Pierre Miquelon,1,NA,1
China,82971,4634,78258
Total:,1851746,113260,551890
Total:,604889,30588,230814
Total:,1885900,169275,863145
Total:,936333,27068,546115
Total:,109470,3267,44166
Total:,8719,123,8050
Total:,721,15,651
Total:,5397778,343596,2244831
