region,cases,deaths,recovered
USA,8585748,227419,5603025
India,7708947,116681,6874518
Brazil,5300649,155459,4756489
Russia,1463306,25242,1107988
Spain,1046641,34366,N/A
Argentina,1037325,27519,840520
Colombia,981700,29464,884895
France,957421,34048,107652
Peru,876885,33937,792892
Mexico,867559,87415,632037
UK,789229,44158,N/A
South Africa,708359,18741,641706
Iran,550757,31650,442674
Chile,495637,13719,468269
Italy,449648,36832,257374
Iraq,438265,10418,369010
Bangladesh,394827,5747,310532
Germany,391355,9999,302100
Indonesia,377541,12959,301006
Philippines,363888,6783,312333
Turkey,353426,9513,308446
Saudi Arabia,343373,5235,329715
Pakistan,325480,6702,309136
Ukraine,322879,6043,134898
Israel,307765,2292,286119
Belgium,253386,10539,21717
Netherlands,253134,6873,N/A
Poland,214686,4019,102204
Czechia,208915,1739,83136
Canada,206360,9829,173748
Romania,196004,6163,141089
Morocco,182580,3079,151634
Ecuador,155625,12453,134187
Nepal,148509,812,102820
Bolivia,140228,8558,106330
Qatar,130210,225,127093
Panama,126435,2597,102725
Dominican Republic,122398,2206,100051
UAE,120710,474,113364
Kuwait,118531,721,109916
Oman,111484,1137,97367
Kazakhstan,109907,1796,105385
Sweden,107355,5929,N/A
Portugal,106271,2229,63238
Egypt,105883,6155,98516
Guatemala,102415,3567,92149
Costa Rica,99425,1236,60738
Switzerland,97019,2044,55700
Japan,93933,1679,87107
Ethiopia,91118,1384,44506
Honduras,91078,2596,36341
Belarus,89642,941,80905
Venezuela,88035,753,81626
Bahrain,78907,308,75424
Armenia,70836,1131,49787
Austria,69409,925,52617
Moldova,68791,1630,49702
Lebanon,65577,536,30470
Uzbekistan,64335,538,61423
Nigeria,61667,1125,56880
Singapore,57941,28,57821
Paraguay,56819,1250,37673
Algeria,55081,1880,38482
Kyrgyzstan,54006,1122,46726
Ireland,53422,1868,23364
Hungary,52212,1305,15254
Libya,51625,765,28440
Palestine,48628,427,41935
Ghana,47461,312,46752
Azerbaijan,46593,642,40448
Kenya,46144,858,32760
Tunisia,45892,740,5032
Jordan,43620,443,7223
Afghanistan,40626,1505,33831
Myanmar,39696,972,18865
Serbia,37120,781,31536
Denmark,37003,690,30432
Bosnia and Herzegovina,36315,1031,25779
Slovakia,35330,115,8763
Bulgaria,33335,1048,17598
El Salvador,32120,936,27670
Croatia,29850,406,22064
Australia,27466,905,25159
Greece,27334,534,9989
S. Korea,25543,453,23647
North Macedonia,24836,862,17905
Malaysia,23804,204,15417
Georgia,22803,178,9401
Cameroon,21570,425,20117
Ivory Coast,20363,121,20070
Albania,17948,462,10341
Norway,16964,279,11863
Madagascar,16810,238,16215
Montenegro,16069,250,11815
Zambia,16000,346,15168
