region,cases,deaths,recovered
North Macedonia,67968,1924,43646
Singapore,58273,29,58168
Ghana,52274,325,51063
Afghanistan,48136,1902,37984
Albania,43683,922,22180
El Salvador,40131,1164,36525
Montenegro,38562,543,27651
Norway,38540,359,27414
Luxembourg,38476,360,29792
S. Korea,38161,549,29301
Sri Lanka,28580,142,20804
Australia,27972,908,25642
Finland,27881,424,18100
Cameroon,24752,443,23344
Uganda,22499,206,9175
Latvia,21520,272,1866
Ivory Coast,21485,132,21109
Sudan,19468,1295,11021
Zambia,17931,364,17211
Madagascar,17513,255,16927
Senegal,16553,340,15806
Mozambique,16326,136,14429
Angola,15591,354,8338
Estonia,15226,134,9009
Namibia,15219,152,13949
French Polynesia,15107,79,4842
DRC,13527,344,11947
Guinea,13233,76,12355
Maldives,13213,47,12437
Tajikistan,12469,87,11881
Cyprus,12451,61,2057
Botswana,12058,36,9400
French Guiana,11458,71,9995
Jamaica,11184,265,7146
Cabo Verde,11063,109,10596
Zimbabwe,10718,291,8880
Malta,10659,155,8497
Mauritania,9516,188,7849
Haiti,9370,233,8146
Gabon,9254,60,9106
Cuba,8782,136,7963
Guadeloupe,8427,149,2242
Syria,8403,447,3943
Réunion,8294,41,7729
Belize,7769,173,3849
Bahamas,7570,163,5995
Uruguay,7303,82,5062
Andorra,7084,78,6293
Hong Kong,6976,112,5626
Trinidad and Tobago,6767,122,5937
Eswatini,6529,123,6094
Rwanda,6129,51,5696
Malawi,6051,185,5476
Nicaragua,5838,161,4225
Congo,5774,94,4988
Djibouti,5701,61,5593
Guyana,5665,153,4759
Martinique,5520,41,98
Iceland,5496,27,5272
Suriname,5324,117,5210
Mayotte,5181,49,2964
Equatorial Guinea,5166,85,5036
Mali,5135,164,3369
Aruba,4965,45,4788
CAR,4922,63,1924
Somalia,4525,121,3480
Thailand,4107,60,3868
Gambia,3770,123,3615
Burkina Faso,3212,68,2711
South Sudan,3181,62,2977
Curaçao,3136,7,1337
Togo,3095,65,2653
Benin,3073,44,2922
Guinea-Bissau,2444,44,2337
Sierra Leone,2426,74,1846
Yemen,2383,649,1554
Lesotho,2150,44,1278
New Zealand,2079,25,1998
Niger,1856,77,1237
San Marino,1800,48,1438
Chad,1725,102,1564
Liberia,1676,83,1358
Channel Islands,1676,48,1088
Liechtenstein,1397,19,1235
Vietnam,1367,35,1224
Sint Maarten,1141,26,1017
Gibraltar,1055,5,990
Sao Tome and Principe,1002,17,940
Mongolia,887,NA,384
Turks and Caicos,756,6,740
Saint Martin,717,12,641
Taiwan,716,7,574
Diamond Princess,712,13,699
Burundi,694,1,630
Papua New Guinea,671,7,597
Eritrea,649,NA,517
Monaco,638,3,574
Comoros,616,7,600
Mauritius,511,10,478
Faeroe Islands,510,NA,501
Tanzania,509,21,183
Bhutan,430,NA,388
Isle of Man,370,25,344
Cambodia,348,NA,306
Bermuda,288,9,216
Cayman Islands,288,2,257
Barbados,285,7,260
Saint Lucia,265,2,165
Seychelles,184,NA,168
Caribbean Netherlands,164,3,158
Brunei,151,3,147
St. Barth,147,1,105
Antigua and Barbuda,146,4,134
St. Vincent Grenadines,87,NA,80
Dominica,85,NA,72
British Virgin Islands,72,1,71
Macao,46,NA,46
Fiji,44,2,33
Grenada,43,NA,41
Laos,41,NA,26
New Caledonia,35,NA,32
Timor-Leste,31,NA,30
Vatican City,27,NA,15
Saint Kitts and Nevis,25,NA,20
Greenland,18,NA,18
Falkland Islands,17,NA,15
Solomon Islands,17,NA,5
Saint Pierre Miquelon,16,NA,14
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Anguilla,9,NA,3
Marshall Islands,4,NA,4
Wallis and Futuna,3,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,86634,4634,81719
Total:,17626263,428854,10696589
Total:,17603174,302952,15543736
Total:,11541199,332489,10257675
Total:,18569547,426608,8318654
Total:,2280275,54069,1943384
Total:,45935,1021,33157
Total:,721,15,706
Total:,67667114,1546008,46793901
