region,cases,deaths,recovered
USA,9772468,239568,6273100
India,8363412,124354,7710630
Brazil,5590025,161106,5028216
Russia,1693454,29217,1266931
France,1543321,38674,122662
Spain,1356798,38118,N/A
Argentina,1195276,32052,1009278
Colombia,1099392,31847,993877
UK,1099059,47742,N/A
Mexico,938405,92593,693227
Peru,908902,34623,832929
Italy,790377,39764,307378
South Africa,730548,19585,660185
Iran,646164,36579,500400
Germany,597349,11028,371500
Chile,515042,14340,492149
Iraq,485870,11128,417235
Belgium,453310,12126,26661
Poland,439536,6475,168960
Indonesia,421731,14259,353282
Ukraine,420617,7731,176404
Bangladesh,414164,6004,331697
Philippines,388137,7367,349091
Turkey,384509,10558,330665
Netherlands,383523,7682,N/A
Czechia,370285,4089,185866
Saudi Arabia,348936,5471,335594
Pakistan,337573,6867,316060
Israel,317332,2597,305326
Romania,267088,7419,186260
Canada,247368,10330,205419
Morocco,235310,3982,193886
Switzerland,192376,2500,87100
Nepal,182923,1034,144978
Ecuador,171433,12704,149048
Portugal,156940,2694,88946
Bolivia,141936,8751,112526
Sweden,137730,5997,N/A
UAE,137310,505,134983
Panama,135592,2731,113379
Qatar,133370,232,130414
Kuwait,128843,794,119742
Dominican Republic,128278,2257,106304
Austria,125099,1227,77036
Oman,116847,1275,106903
Kazakhstan,113741,1857,106893
Costa Rica,113261,1431,69143
Guatemala,109147,3752,99167
Egypt,108122,6305,99765
Japan,102900,1786,94295
Belarus,102313,995,88701
Honduras,98688,2706,41848
Ethiopia,97881,1503,56156
Armenia,97150,1448,58811
Venezuela,93100,810,87941
Jordan,91234,1029,8188
Hungary,90988,2063,21232
Lebanon,87097,676,45032
Bahrain,82624,327,79929
Moldova,78507,1851,58292
Uzbekistan,67779,577,65001
Slovakia,66772,261,15474
Paraguay,64628,1441,44523
Libya,64587,900,37610
Tunisia,64363,1512,5032
Ireland,63483,1930,23364
Nigeria,63173,1151,59634
Kyrgyzstan,60774,1163,51815
Bulgaria,60537,1412,21544
Algeria,59527,1999,41001
Azerbaijan,59509,780,45697
Kenya,58587,1051,38381
Singapore,58036,28,57938
Myanmar,56940,1330,40778
Croatia,56567,654,41070
Palestine,56090,504,48224
Bosnia and Herzegovina,55598,1358,29389
Serbia,53495,850,31536
Denmark,50530,729,36892
Ghana,48643,320,47446
Greece,46892,673,9989
Georgia,46817,381,31170
Afghanistan,41814,1548,34362
Slovenia,39408,441,15550
Malaysia,35425,271,24815
North Macedonia,35097,1071,22024
El Salvador,34015,992,29788
Australia,27620,907,25394
S. Korea,26925,474,24616
Albania,22300,536,11578
Norway,22282,282,11863
Cameroon,22103,429,21151
Montenegro,20851,326,14887
Ivory Coast,20778,126,20447
Luxembourg,20344,171,11063
Lithuania,18092,182,5082
Madagascar,17111,244,16409
Finland,16930,361,12700
Zambia,16698,349,15819
Senegal,15650,326,15245
Sudan,13905,837,6764
Uganda,13351,117,7623
Mozambique,13283,95,10983
Namibia,13046,133,11344
Guinea,12260,73,10648
Sri Lanka,12187,24,5858
Maldives,11822,38,10991
Angola,11813,296,5266
DRC,11427,315,10783
Tajikistan,11180,83,10438
French Guiana,10577,70,9995
Jamaica,9326,215,4704
Haiti,9057,232,7429
Cabo Verde,9053,95,8220
Gabon,8984,55,8779
French Polynesia,8949,38,4842
Zimbabwe,8427,248,7967
Guadeloupe,7903,133,2242
Mauritania,7724,164,7437
Cuba,7144,129,6394
Bahamas,6790,149,4632
Latvia,6752,85,1444
Botswana,6642,24,4676
Malta,6590,65,4672
Réunion,6037,26,4884
Eswatini,5955,117,5686
Malawi,5934,184,5336
Syria,5888,298,2100
Trinidad and Tobago,5764,110,4993
Djibouti,5580,61,5472
Nicaragua,5514,156,4225
Hong Kong,5349,106,5118
Congo,5348,92,3887
Estonia,5333,73,3954
Suriname,5218,111,5087
Rwanda,5174,35,4930
Equatorial Guinea,5089,83,4965
Iceland,4989,17,4174
Cyprus,4934,27,1882
Andorra,4910,75,3627
CAR,4866,62,1924
Aruba,4553,39,4348
Mayotte,4550,45,2964
Guyana,4245,128,3320
Somalia,4229,107,3247
Thailand,3804,59,3612
Belize,3790,61,2262
Gambia,3679,120,3494
Mali,3609,137,2791
Martinique,3552,30,98
Uruguay,3196,61,2727
South Sudan,2943,59,1290
Benin,2683,41,2455
Burkina Faso,2539,67,2319
Guinea-Bissau,2413,41,1818
Togo,2406,57,1699
Sierra Leone,2369,74,1805
Yemen,2063,601,1375
New Zealand,1971,25,1873
Lesotho,1963,44,988
Chad,1517,99,1351
Liberia,1438,82,1301
Niger,1225,69,1142
Vietnam,1203,35,1069
Curaçao,1021,2,746
San Marino,994,42,730
Sao Tome and Principe,954,16,907
Channel Islands,879,48,749
Sint Maarten,859,22,768
Gibraltar,743,NA,650
Diamond Princess,712,13,659
Turks and Caicos,704,6,689
Liechtenstein,659,3,423
Burundi,606,1,511
Papua New Guinea,597,7,580
Taiwan,568,7,521
Saint Martin,566,9,488
Comoros,554,7,517
Tanzania,509,21,183
Faeroe Islands,495,NA,490
Eritrea,480,NA,426
Mauritius,451,10,413
Monaco,412,2,293
Bhutan,358,NA,327
Isle of Man,357,24,324
Mongolia,352,NA,314
Cambodia,292,NA,283
Cayman Islands,242,1,232
Barbados,238,7,224
Bermuda,206,9,179
Seychelles,157,NA,151
Caribbean Netherlands,153,3,145
Brunei,148,3,143
Antigua and Barbuda,130,3,118
Saint Lucia,105,NA,32
St. Barth,83,NA,67
St. Vincent Grenadines,75,NA,71
British Virgin Islands,71,1,70
Dominica,50,NA,33
Macao,46,NA,46
Fiji,34,2,31
Grenada,30,NA,27
Timor-Leste,30,NA,29
New Caledonia,28,NA,28
Vatican City,27,NA,15
Laos,24,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,16
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Solomon Islands,13,NA,4
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Marshall Islands,2,NA,NA
Wallis and Futuna,1,NA,1
China,86087,4634,81061
Total:,11645216,357678,7676653
Total:,14038311,249118,12529754
Total:,9802983,298044,8771629
Total:,10980988,279063,4055746
Total:,1838263,43992,1497521
Total:,39215,979,32753
Total:,721,15,659
Total:,48345697,1228889,34564715
