region,cases,deaths,recovered
USA,106109844,1153816,103809270
India,44707525,530841,44165703
France,39758771,165534,39473578
Germany,38338298,170493,38051700
Brazil,37204677,699917,36249161
Japan,33424672,73764,21716167
S. Korea,30785589,34231,30581299
Italy,25673442,188933,25345910
UK,24448729,209396,24187276
Russia,22595199,397109,21946453
Turkey,17042722,101492,N/A
Spain,13790580,120170,13638948
Vietnam,11527220,43186,10614943
Australia,11301219,19760,11259555
Taiwan,10239998,19005,10104146
Argentina,10044957,130472,9913653
Netherlands,8608123,22992,8570017
Iran,7580858,145091,7342490
Mexico,7527367,333446,6765701
Indonesia,6744362,161000,6578937
Poland,6488703,119245,5335940
Colombia,6361810,142665,6185327
Austria,6024875,22082,5969358
Greece,5920428,36447,5875131
Portugal,5573509,26362,5541722
Ukraine,5427360,111457,5287774
Chile,5252523,64497,5180198
Malaysia,5047040,36972,5000411
Israel,4812631,12388,4794621
DPRK,4772813,74,4772739
Belgium,4767730,33982,4686570
Thailand,4728632,33935,4692636
Czechia,4630782,42623,4581338
Canada,4618059,51800,4539349
Peru,4491653,219741,4268597
Switzerland,4396055,14452,4375203
Philippines,4080410,66342,4005442
South Africa,4072620,102595,3912506
Romania,3367921,67858,3278188
Denmark,3177819,8362,3167721
Hong Kong,2884559,13475,2868813
Sweden,2701192,23823,2674306
Serbia,2515136,17963,2482179
Iraq,2465545,25375,2439497
New Zealand,2262186,4002,2248287
Singapore,2255812,1722,2149583
Hungary,2198461,48791,2144942
Bangladesh,2037978,29445,1998448
Slovakia,1865068,21087,1843048
Georgia,1831771,17004,1776548
Jordan,1746997,14122,1731007
Ireland,1706176,8750,1694919
Pakistan,1579296,30649,1538689
Norway,1480654,5213,1474366
Finland,1465256,9028,1454176
Kazakhstan,1409220,13847,1383020
Slovenia,1338688,7098,1325637
Lithuania,1312909,9628,1297440
Bulgaria,1299557,38250,1258900
Morocco,1272622,16296,1256151
Croatia,1270513,18044,1251940
Guatemala,1243484,20184,1222294
Lebanon,1234352,10863,1087587
Costa Rica,1219074,9291,860711
Bolivia,1195593,22373,1163564
Tunisia,1151593,29355,N/A
Cuba,1112784,8530,1104159
Ecuador,1058004,36016,1021105
UAE,1056485,2349,1037673
Uruguay,1036159,7621,1027930
Panama,1032939,8612,1023439
Mongolia,1007907,2179,1005721
Nepal,1001248,12020,989162
Belarus,994037,7118,985592
Latvia,976724,6270,970037
Saudi Arabia,832709,9629,818675
Azerbaijan,829420,10171,819109
Paraguay,808643,19881,N/A
Bahrain,716031,1558,713493
Sri Lanka,672068,16834,655224
Kuwait,664772,2570,660237
Dominican Republic,660848,4384,644785
Cyprus,654714,1345,649340
Myanmar,634075,19490,614496
Palestine,621008,5404,615445
Moldova,616345,12048,504142
Estonia,616099,2957,524990
Venezuela,552351,5854,546211
Egypt,515852,24613,442182
Libya,507206,6437,500764
Ethiopia,500444,7573,487530
Qatar,498523,688,496857
Réunion,486588,921,418572
Honduras,472439,11111,N/A
Armenia,447778,8733,435162
Bosnia and Herzegovina,401973,16296,379084
Oman,399449,4628,384669
North Macedonia,347327,9665,337068
Zambia,343566,4057,339320
Kenya,342958,5688,337243
Albania,334585,3601,329299
Botswana,329785,2801,326969
Luxembourg,297757,1133,288991
Montenegro,289794,2814,286250
Brunei,280790,225,243601
Algeria,271568,6881,182893
Nigeria,266641,3155,259938
Zimbabwe,264456,5678,258484
Uzbekistan,251660,1637,241486
Mozambique,233214,2242,228805
Martinique,229807,1098,N/A
Laos,218033,758,N/A
Afghanistan,210169,7896,192150
Iceland,209191,229,N/A
Kyrgyzstan,206740,2991,196406
Guadeloupe,202004,1010,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,190735,4368,186234
Maldives,185771,311,163687
Ghana,171412,1462,169896
Namibia,171222,4090,167099
Uganda,170570,3630,100431
Jamaica,154538,3528,102572
Cambodia,138723,3056,135665
Rwanda,133194,1468,131647
Cameroon,124741,1968,122640
Malta,117898,831,116379
Barbados,106798,579,106211
Angola,105298,1933,103342
Channel Islands,101626,228,101233
French Guiana,98041,420,11254
DRC,95862,1464,84395
Senegal,88951,1971,86967
Malawi,88711,2686,85619
Ivory Coast,88299,834,87458
Suriname,82467,1404,N/A
New Caledonia,79896,314,79567
French Polynesia,78101,649,N/A
Eswatini,74323,1425,72824
Guyana,73114,1298,71796
Belize,70782,688,70085
Fiji,68911,883,67014
Madagascar,68049,1424,66545
Sudan,63899,5026,58599
Mauritania,63668,997,62441
Cabo Verde,63260,413,62786
Bhutan,62647,21,61564
Syria,57489,3164,54325
Burundi,53661,38,53569
Seychelles,50937,172,50750
Gabon,48981,306,48674
Andorra,47908,165,47563
Papua New Guinea,46826,670,43982
Curaçao,45986,295,44720
Aruba,44082,236,42438
Tanzania,42942,846,N/A
Mayotte,42004,188,N/A
Mauritius,41821,1043,40106
Togo,39445,290,39127
Guinea,38280,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34214,860,33109
Mali,33107,743,32275
Cayman Islands,31472,37,8553
Saint Lucia,30028,409,29095
Benin,27999,163,27830
Somalia,27334,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Micronesia,24195,63,N/A
San Marino,23747,123,23574
Timor-Leste,23422,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21437,91,21344
Gibraltar,20462,111,16579
Grenada,19680,238,19358
Bermuda,18849,163,18673
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Tonga,16813,13,15638
Samoa,16735,31,1605
Monaco,16135,67,15992
Dominica,15760,74,15673
Marshall Islands,15723,17,15621
Djibouti,15690,189,15427
CAR,15368,113,15200
Gambia,12598,372,12189
Saint Martin,12276,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11682,38,10476
Sint Maarten,11023,91,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9593,124,9466
Guinea-Bissau,9134,176,8720
Antigua and Barbuda,9106,146,8954
Comoros,9067,161,8885
Liberia,8090,295,7783
Sierra Leone,7762,126,N/A
Chad,7688,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7033,2,7030
Saint Kitts and Nevis,6597,48,6549
Turks and Caicos,6565,38,6509
Sao Tome and Principe,6437,78,6272
Palau,5997,9,5985
St. Barth,5459,6,N/A
Nauru,5393,1,5347
Kiribati,5014,18,2703
Anguilla,3904,12,3879
