region,cases,deaths,recovered
USA,8746953,229284,5698161
India,7814682,117992,7016046
Brazil,5355650,156528,4797872
Russia,1480646,25525,1119251
Spain,1110372,34752,N/A
Argentina,1069368,28338,866695
France,1041075,34508,109486
Colombia,998942,29802,901652
Peru,883116,34033,800480
Mexico,880775,88312,641075
UK,830998,44571,N/A
South Africa,712412,18891,643523
Iran,556891,31985,446685
Chile,498906,13844,471343
Italy,484869,37059,261808
Iraq,445949,10513,375188
Germany,417350,10090,310200
Bangladesh,396413,5761,312065
Indonesia,381910,13077,305100
Philippines,365799,6915,312691
Turkey,357693,9658,311520
Saudi Arabia,344157,5264,330578
Ukraine,330396,6164,137578
Pakistan,327063,6727,310101
Israel,308840,2329,290130
Belgium,287700,10658,22517
Netherlands,272401,6964,N/A
Czechia,238323,1971,91651
Poland,228318,4172,105092
Canada,211732,9888,177879
Romania,201032,6245,144429
Morocco,190416,3205,157175
Ecuador,158270,12528,134187
Nepal,153008,829,105488
Bolivia,140612,8608,107633
Qatar,130711,229,127599
Panama,127866,2622,103985
Dominican Republic,122873,2212,100920
UAE,122273,475,115068
Kuwait,120232,740,111440
Portugal,112440,2276,65880
Oman,111837,1147,97949
Sweden,110594,5933,N/A
Kazakhstan,110250,1796,105566
Egypt,106230,6176,98713
Guatemala,103902,3594,93341
Switzerland,103653,2067,55800
Costa Rica,101826,1265,61662
Japan,95138,1694,88245
Ethiopia,92229,1400,46118
Honduras,91882,2612,37697
Belarus,91167,945,82136
Venezuela,88718,764,82899
Bahrain,79574,311,76143
Austria,74415,954,55195
Armenia,73310,1145,50276
Moldova,70256,1654,51102
Lebanon,68479,559,32412
Uzbekistan,64724,542,61957
Nigeria,61882,1129,57190
Paraguay,58259,1278,38797
Singapore,57951,28,57832
Algeria,55630,1897,38788
Ireland,55261,1878,23364
Kyrgyzstan,54588,1126,47050
Hungary,54278,1352,15655
Libya,53384,774,29619
Palestine,49579,439,42850
Jordan,48930,508,7449
Azerbaijan,48221,656,40831
Kenya,47843,884,33421
Ghana,47601,314,46824
Tunisia,47214,784,5032
Myanmar,42365,1038,22445
Afghanistan,40687,1507,34010
Denmark,38622,697,31295
Bosnia and Herzegovina,38493,1065,26260
Serbia,38115,786,31536
Slovakia,37911,134,8859
Bulgaria,36519,1077,18102
El Salvador,32421,940,28127
Croatia,31717,413,22910
Greece,29057,559,9989
Australia,27495,905,25169
North Macedonia,25991,883,18247
S. Korea,25775,457,23834
Georgia,24562,183,9751
Malaysia,24514,214,15884
Cameroon,21570,425,20117
Ivory Coast,20405,121,20100
Slovenia,19307,214,7659
Albania,18556,469,10466
Norway,17532,279,11863
Madagascar,16810,238,16215
Montenegro,16436,255,12378
Zambia,16095,346,15179
Senegal,15525,321,14082
Finland,14474,353,9800
Sudan,13724,836,6764
Luxembourg,12851,141,9085
Namibia,12501,133,10748
Mozambique,11748,82,9234
Guinea,11635,71,10474
Maldives,11391,37,10428
Uganda,11163,99,7269
DRC,11122,304,10379
Tajikistan,10695,81,9782
French Guiana,10351,69,9995
Lithuania,9104,126,3978
Haiti,9015,231,7361
Gabon,8919,54,8512
Angola,8829,265,3384
Jamaica,8638,182,4156
Zimbabwe,8257,236,7771
Cabo Verde,8198,94,7034
Mauritania,7662,163,7374
Guadeloupe,7329,115,2199
Sri Lanka,7153,14,3644
Cuba,6479,128,5899
Bahamas,6268,130,3795
Botswana,5923,21,927
Malawi,5885,183,5287
Eswatini,5831,116,5485
French Polynesia,5797,20,3623
Djibouti,5528,61,5393
Trinidad and Tobago,5487,104,3945
Nicaragua,5434,155,4225
Syria,5319,264,1692
Hong Kong,5285,105,5029
Malta,5258,49,3439
Congo,5156,92,3887
Suriname,5155,109,5010
Réunion,5149,20,4630
Equatorial Guinea,5074,83,4961
Rwanda,5052,34,4806
CAR,4862,62,1924
Aruba,4401,36,4160
Iceland,4308,11,3187
Estonia,4300,73,3418
