region,cases,deaths,recovered
USA,103907433,1129618,100981555
India,44682104,530737,44149346
France,39492839,164008,39206281
Germany,37701193,165001,37282400
Brazil,36768416,696553,35773623
Japan,32171700,65929,21489218
S. Korea,30040556,33270,29440589
Italy,25415630,186488,24929092
UK,24259240,203229,23982376
Russia,21903578,394777,21315632
Turkey,17042722,101492,N/A
Spain,13722677,118183,13541111
Vietnam,11526339,43186,10612413
Australia,11274262,18092,11198224
Argentina,10032709,130394,9839158
Taiwan,9368483,16146,8932039
Netherlands,8580559,22989,8541479
Iran,7563623,144741,7337159
Mexico,7342764,331897,6580896
Indonesia,6728402,160793,6562721
Poland,6376214,118696,5335940
Colombia,6354791,142385,6175243
Austria,5759515,21640,5716461
Greece,5683897,35392,5636972
Portugal,5562214,25942,5531243
Ukraine,5367032,110978,5250374
Chile,5106463,63689,5038415
Malaysia,5035073,36932,4988143
Israel,4782550,12156,4763614
DPRK,4772813,74,4772739
Thailand,4726512,33836,4692164
Belgium,4688927,33525,4637720
Czechia,4587340,42287,4537868
Canada,4539229,50135,4427535
Peru,4479075,218656,4253070
Switzerland,4384899,14451,4361091
Philippines,4072188,65726,3996234
South Africa,4054522,102588,3912506
Romania,3322648,67542,3248650
Denmark,3172664,8103,3162778
Hong Kong,2862312,13203,2357100
Sweden,2690473,22988,2647862
Serbia,2466493,17666,2434145
Iraq,2465545,25375,2439497
Singapore,2214437,1720,2142613
Hungary,2191200,48629,2133974
New Zealand,2171788,3754,2155471
Bangladesh,2037456,29441,1990396
Slovakia,1860506,20915,1838873
Georgia,1811015,16909,1776548
Jordan,1746997,14122,1731007
Ireland,1699347,8431,1682260
Pakistan,1576201,30640,1538689
Norway,1477514,5036,1471219
Finland,1449824,8557,1436855
Kazakhstan,1405452,13695,1383020
Slovenia,1320002,7047,1307332
Bulgaria,1295082,38169,1253718
Lithuania,1294747,9531,1279772
Morocco,1272186,16296,1255778
Croatia,1267158,17838,1248666
Lebanon,1227291,10778,1087587
Guatemala,1224140,20081,1197983
Bolivia,1184966,22343,1140751
Costa Rica,1182371,9142,860711
Tunisia,1150278,29302,N/A
Cuba,1112369,8530,1103726
UAE,1048837,2348,1032136
Ecuador,1047624,35940,1011273
Uruguay,1031581,7601,1022055
Panama,1029061,8594,1019345
Mongolia,1007857,2179,1005608
Nepal,1001078,12020,989040
Belarus,994037,7118,985592
Latvia,975159,6206,968561
Azerbaijan,827738,10075,817388
Saudi Arabia,827697,9561,815287
Paraguay,805486,19778,N/A
Bahrain,700107,1541,698107
Sri Lanka,671984,16826,655156
Kuwait,662858,2570,660237
Dominican Republic,659761,4384,644785
Cyprus,640729,1280,629831
Myanmar,633809,19490,614256
Palestine,621008,5404,615445
Estonia,613507,2904,524990
Moldova,598073,11950,504142
Venezuela,551297,5840,544614
Egypt,515645,24613,442182
Libya,507159,6437,500717
Ethiopia,499354,7572,486163
Qatar,492115,686,491161
Réunion,484813,918,418572
Honduras,470144,11099,N/A
Armenia,446008,8717,435162
Bosnia and Herzegovina,401312,16248,379041
Oman,399154,4260,384669
North Macedonia,346428,9638,336623
Kenya,342792,5688,337035
Zambia,339502,4041,333317
Albania,334113,3595,328872
Botswana,328887,2798,325610
Luxembourg,297757,1133,288991
Montenegro,286058,2796,282840
Brunei,274217,225,243601
Algeria,271354,6881,182727
Nigeria,266463,3155,259850
Zimbabwe,261606,5652,254951
Uzbekistan,250443,1637,241486
Mozambique,231994,2233,228805
Martinique,229348,1095,N/A
Laos,217951,758,N/A
Iceland,208605,229,N/A
Afghanistan,208289,7871,185904
Kyrgyzstan,206591,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,201394,1007,N/A
Trinidad and Tobago,187585,4319,182868
Maldives,185713,311,163687
Ghana,171112,1462,169636
Namibia,170496,4083,166324
Uganda,170328,3630,100431
Jamaica,153407,3480,102212
Cambodia,138677,3056,135611
Rwanda,133090,1468,131559
Cameroon,123993,1965,118616
Malta,116953,824,115473
Barbados,106157,571,105570
Angola,105184,1931,103216
Channel Islands,100974,221,100626
French Guiana,98012,416,11254
DRC,95473,1463,84227
Senegal,88900,1968,86915
Malawi,88505,2686,85337
Ivory Coast,87966,833,87128
Suriname,82020,1398,N/A
New Caledonia,79820,314,79480
French Polynesia,77957,649,N/A
Eswatini,74114,1422,72641
Guyana,72878,1294,71188
Belize,70610,688,69868
Fiji,68808,883,66770
Madagascar,67817,1419,66343
Sudan,63729,5001,58284
Mauritania,63664,997,62433
Cabo Verde,63226,412,62754
Bhutan,62598,21,61564
Syria,57450,3164,54283
Burundi,52162,38,51393
Seychelles,50355,172,50026
Gabon,48980,306,48668
Andorra,47820,165,47563
Papua New Guinea,46663,669,43982
Curaçao,45986,295,44720
Aruba,43965,236,42438
Tanzania,42600,846,N/A
Mayotte,42002,188,N/A
Mauritius,41627,1042,39901
Togo,39353,290,39057
Guinea,38240,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34008,860,32986
Mali,32776,743,31953
Cayman Islands,31472,37,8553
Saint Lucia,29803,409,29095
Benin,27989,163,27823
Somalia,27318,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Timor-Leste,23410,138,23102
San Marino,23290,121,23034
Micronesia,22676,58,N/A
Burkina Faso,22025,396,21596
Liechtenstein,21327,89,21222
Gibraltar,20392,111,16579
Grenada,19680,238,19358
Bermuda,18751,157,18556
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17186,183,16880
Tonga,16590,13,15638
Monaco,16049,65,15970
Samoa,16022,29,1605
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15554,17,15528
CAR,15361,113,14777
Gambia,12586,372,12189
Saint Martin,12233,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11648,38,10476
Sint Maarten,11010,89,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9581,123,9448
Antigua and Barbuda,9106,146,8954
Comoros,8992,161,8827
Guinea-Bissau,8947,176,8656
Liberia,8053,294,7752
Sierra Leone,7760,126,N/A
Chad,7652,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,6995,2,6982
Saint Kitts and Nevis,6586,46,6531
Turks and Caicos,6522,38,6451
Sao Tome and Principe,6279,77,6202
Palau,5986,9,5970
St. Barth,5420,6,N/A
Kiribati,4991,18,2703
Nauru,4621,1,4609
Anguilla,3904,12,3879
Macao,3475,118,3334
Wallis and Futuna,3427,7,438
Saint Pierre Miquelon,3411,2,2449
Tuvalu,2805,NA,NA
Falkland Islands,1930,NA,1930
Saint Helena,1806,NA,2
Montserrat,1403,8,1376
Niue,739,NA,718
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,123013065,1592890,117915653
Total:,212002597,1525704,196534000
Total:,244467961,2001595,240002464
Total:,67617248,1346287,65630596
Total:,13856298,24682,13667368
Total:,12768554,258474,12056130
Total:,721,15,706
Total:,673726444,6749647,645806917
