region,cases,deaths,recovered
USA,45546217,739762,35104880
India,34019680,451469,33355097
Brazil,21597949,601643,20740267
UK,8272883,138080,6765629
Russia,7861681,219329,6916086
Turkey,7540223,66841,6987778
France,7069089,117173,6860572
Iran,5742083,123275,5264775
Argentina,5268653,115582,5135343
Spain,4980206,86869,4823235
Colombia,4975656,126726,4819082
Italy,4707087,131421,4495215
Germany,4354487,95265,4116400
Indonesia,4231046,142811,4067684
Mexico,3732429,282773,3093786
Poland,2928065,75958,2670394
South Africa,2913880,88466,2802615
Philippines,2690455,40069,2567975
Ukraine,2578394,59523,2304361
Malaysia,2361529,27593,2227889
Peru,2185355,199727,N/A
Netherlands,2033005,18227,1954438
Iraq,2028115,22655,1955288
Thailand,1740428,17917,1615343
Japan,1711935,17986,1683921
Czechia,1705532,30518,1662742
Canada,1670240,28367,1605864
Chile,1664725,37578,1618500
Bangladesh,1564019,27730,1525673
Romania,1398264,40461,1199267
Israel,1311295,7959,1278736
Belgium,1269002,25713,1181547
Pakistan,1260669,28173,1191425
Sweden,1160465,14882,1126758
Portugal,1077186,18065,1029087
Serbia,1024497,8892,890644
Morocco,940503,14500,919713
Cuba,926320,7956,904796
Kazakhstan,908847,11613,850849
Switzerland,852658,11159,802995
Vietnam,849691,20869,787286
Jordan,837255,10841,812051
Hungary,830725,30330,789705
Nepal,803878,11261,778350
Austria,766542,11135,735565
UAE,738152,2116,731632
Tunisia,710322,25053,683380
Greece,684706,15241,643158
Georgia,645195,9332,605581
Lebanon,631642,8400,605582
Guatemala,583201,14177,553948
Belarus,563813,4336,537527
Costa Rica,549084,6744,465762
Saudi Arabia,547761,8753,536768
Bulgaria,531129,22004,453667
Sri Lanka,528415,13408,491238
Ecuador,512071,32848,443880
Bolivia,504601,18806,466104
Azerbaijan,495332,6709,475382
Myanmar,482803,18222,435361
Panama,469440,7275,459657
Paraguay,460277,16207,443891
Slovakia,429886,12772,398328
Croatia,421057,8829,403136
Palestine,415938,4279,396969
Kuwait,412196,2455,409125
Ireland,408021,5306,362256
Uruguay,390394,6065,382961
Venezuela,385952,4652,365941
Honduras,370968,10045,112500
Dominican Republic,367379,4077,356013
Denmark,365840,2674,355718
Lithuania,357801,5308,321637
Ethiopia,356772,6103,325865
Libya,348088,4832,274320
S. Korea,335742,2605,302066
Mongolia,330869,1482,300074
Egypt,314977,17806,265663
Moldova,310776,7105,291490
Oman,304013,4103,299351
Slovenia,302654,4618,286382
Bahrain,275862,1390,273851
Armenia,275077,5646,250576
Kenya,251483,5198,244749
Bosnia and Herzegovina,242469,11046,192218
Qatar,237662,607,236089
Zambia,209411,3657,205532
Nigeria,208404,2761,196123
Algeria,204900,5862,140467
North Macedonia,195542,6875,182078
Norway,195029,884,88952
Botswana,181251,2381,177526
Kyrgyzstan,179492,2624,174320
Uzbekistan,179371,1276,175192
Albania,176172,2788,166702
Latvia,175890,2836,153180
Estonia,167828,1404,150814
Afghanistan,155627,7234,126727
Mozambique,151046,1924,148064
Finland,148672,1109,46000
Montenegro,136322,2005,129233
Singapore,135395,192,108071
Australia,133444,1478,96234
Zimbabwe,132108,4648,125842
Ghana,128368,1158,124514
Namibia,128187,3529,123736
Uganda,124864,3179,96321
Cyprus,120120,560,90755
Cambodia,115607,2559,109296
El Salvador,107664,3420,89968
Rwanda,98926,1312,45501
Cameroon,98402,1550,80433
Jamaica,86507,2053,54719
Maldives,85732,237,84292
Luxembourg,79463,838,77235
Senegal,73848,1869,71950
Angola,62143,1650,50191
Malawi,61699,2292,56564
Ivory Coast,60878,672,59065
DRC,57269,1089,50930
Guadeloupe,54152,731,2250
Réunion,54024,370,53520
Trinidad and Tobago,53216,1572,47437
Fiji,51648,663,48165
Eswatini,46330,1231,44734
Suriname,45592,994,27044
French Guiana,42962,291,9995
Madagascar,42898,958,41322
Martinique,41129,608,104
French Polynesia,40178,631,33500
Sudan,38824,2928,32395
Cabo Verde,37951,347,37145
Syria,37794,2366,24720
Malta,37393,459,36253
Mauritania,36509,785,35315
Guyana,33973,851,29435
Gabon,32576,205,27466
Guinea,30535,385,29187
Laos,29964,35,6558
Tanzania,26034,724,N/A
Togo,25826,237,24805
Benin,24560,161,23257
Papua New Guinea,23629,261,19515
Haiti,22731,649,19989
Belize,22187,427,19182
Seychelles,21638,118,21242
Bahamas,21580,590,19683
Lesotho,21481,653,11906
Somalia,21269,1180,9927
Mayotte,20422,181,2964
Timor-Leste,19690,119,19438
Burundi,19257,38,773
Tajikistan,17084,124,16960
Curaçao,16866,169,16382
Mauritius,16472,123,1854
Taiwan,16313,846,15322
Nicaragua,15737,206,4225
Aruba,15663,170,15327
Mali,15536,555,14403
Andorra,15314,130,15123
Congo,15255,219,12421
Burkina Faso,14586,203,14028
Djibouti,13347,179,12971
Equatorial Guinea,12840,156,12263
Iceland,12342,33,11861
Hong Kong,12276,213,11962
South Sudan,12168,130,11726
Saint Lucia,12095,232,11137
Channel Islands,12072,98,11606
Barbados,11785,103,8935
CAR,11469,100,6859
Gambia,9943,339,9597
New Caledonia,9665,225,55
Brunei,9665,67,7315
Yemen,9439,1789,5964
Isle of Man,8254,54,7681
Eritrea,6758,43,6673
Sierra Leone,6396,121,4393
Niger,6122,204,5823
Guinea-Bissau,6121,141,5371
Liberia,5801,286,5458
Gibraltar,5707,97,5464
Grenada,5670,184,5194
Bermuda,5536,92,4736
San Marino,5470,91,5343
Chad,5061,174,4873
New Zealand,4759,28,4184
Sint Maarten,4420,70,4251
Comoros,4173,147,4008
St. Vincent Grenadines,4096,38,2693
Dominica,4086,27,3732
Saint Martin,3789,55,1399
Antigua and Barbuda,3772,93,2713
Sao Tome and Principe,3639,56,3036
Liechtenstein,3468,60,3389
Monaco,3337,33,3278
Turks and Caicos,2898,23,2819
British Virgin Islands,2725,37,2649
Bhutan,2615,3,2605
Saint Kitts and Nevis,2435,20,1431
Caribbean Netherlands,2274,19,2064
St. Barth,1587,6,462
Faeroe Islands,1311,2,1203
Cayman Islands,996,2,816
Diamond Princess,712,13,699
Greenland,638,NA,591
Anguilla,594,1,517
Wallis and Futuna,445,7,438
Macao,77,NA,64
Falkland Islands,68,NA,67
Montserrat,41,1,31
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,5
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96457,4636,91176
Total:,54742179,1112774,43002674
Total:,77480525,1143449,74370502
Total:,38068228,1161970,36203175
Total:,60867533,1252035,55665579
Total:,8483562,215169,7800972
Total:,263808,3294,202127
Total:,721,15,706
Total:,239906556,4888706,217245735
