region,cases,deaths,recovered
USA,35745024,629315,29666117
India,31655824,424384,30820521
Brazil,19917855,556437,18619542
Russia,6288677,159352,5625890
France,6127019,111867,5700772
UK,5856528,129654,4508650
Turkey,5727045,51332,5454360
Argentina,4929764,105721,4569552
Colombia,4785320,120723,4578519
Spain,4447044,81486,3711200
Italy,4350028,128063,4134680
Iran,3903519,90996,3385195
Germany,3776721,92171,3654500
Indonesia,3440396,95723,2809538
Poland,2883029,75261,2653807
Mexico,2848252,240906,2215884
South Africa,2447454,72013,2222338
Ukraine,2253269,52951,2186994
Peru,2111393,196353,N/A
Netherlands,1865511,17827,1667998
Czechia,1673694,30374,1640599
Iraq,1626599,18657,1464273
Chile,1615771,35448,1570492
Philippines,1597689,28016,1506027
Canada,1430825,26598,1397641
Bangladesh,1249484,20685,1078212
Malaysia,1130422,9184,925965
Belgium,1124715,25241,1059896
Sweden,1100040,14617,1076311
Romania,1083341,34286,1047767
Pakistan,1034837,23422,941659
Portugal,968631,17361,902014
Japan,925823,15192,839246
Israel,874807,6474,849558
Hungary,809491,30026,748157
Jordan,770712,10032,750518
Serbia,721918,7114,710555
Switzerland,717665,10906,692101
Nepal,697370,9875,656197
UAE,682377,1951,659664
Austria,659508,10738,643387
Morocco,623528,9785,561930
Thailand,615314,4990,405322
Tunisia,589565,19686,510696
Kazakhstan,580379,5866,478277
Lebanon,561380,7906,537111
Saudi Arabia,525730,8237,506089
Greece,493304,12940,446985
Ecuador,487372,31631,443880
Bolivia,473506,17821,407932
Paraguay,452388,14981,420031
Belarus,446998,3464,441369
Panama,435655,6823,416263
Bulgaria,425054,18213,398545
Georgia,422188,5853,384712
Costa Rica,406814,5030,329639
Kuwait,397831,2320,384062
Slovakia,392704,12540,379560
Cuba,384596,2758,338968
Uruguay,381517,5964,373481
Guatemala,368484,10339,321832
Croatia,363758,8263,354393
Azerbaijan,343849,5023,332926
Dominican Republic,341905,3963,323333
Denmark,317700,2549,303958
Palestine,316861,3604,311918
Sri Lanka,308812,4436,277118
Venezuela,305766,3591,290181
Ireland,300976,5035,267749
Myanmar,299185,9334,209512
Honduras,297111,7834,100697
Oman,296835,3850,279892
Egypt,284262,16524,230368
Lithuania,283016,4416,269323
Ethiopia,280365,4385,263500
Bahrain,269186,1384,266796
Moldova,259478,6255,252051
Slovenia,259273,4429,253763
Libya,253436,3548,192184
Armenia,230339,4619,219986
Qatar,226239,601,223732
Bosnia and Herzegovina,205655,9687,189369
Kenya,203213,3931,188936
S. Korea,199787,2098,175674
Zambia,195816,3389,187236
Nigeria,173908,2149,164994
Algeria,171392,4254,115276
Mongolia,165147,820,156405
Kyrgyzstan,163846,2335,146061
North Macedonia,156380,5493,150362
Vietnam,150060,1306,38734
Afghanistan,147985,6774,99449
Latvia,138899,2556,135583
Norway,137714,799,88952
Estonia,133685,1272,128902
Albania,133081,2457,130222
Uzbekistan,130216,880,123995
Mozambique,122028,1434,88380
Namibia,119285,3057,95913
Zimbabwe,108860,3532,75856
Finland,107321,982,46000
Botswana,106690,1569,95323
Ghana,103019,823,97213
Montenegro,101927,1630,98971
Cyprus,101419,419,80178
Uganda,94195,2696,84052
El Salvador,86620,2641,76265
Cameroon,82064,1334,80433
Cambodia,77914,1420,70754
Maldives,77432,221,74598
Luxembourg,73870,822,71867
Rwanda,70698,808,44837
Singapore,65102,37,62863
Senegal,63002,1367,47579
Jamaica,52895,1190,46979
Malawi,52347,1635,38005
Ivory Coast,50135,329,49261
DRC,49917,1038,29994
Angola,42777,1011,37255
Madagascar,42665,943,41151
Trinidad and Tobago,38811,1070,31783
Réunion,37231,275,33894
Sudan,37138,2776,30867
Australia,34381,924,29926
Malta,34375,423,31843
Cabo Verde,33791,298,33011
Fiji,30413,241,7942
French Guiana,30164,187,9995
Eswatini,25979,787,20918
Syria,25963,1914,21987
Guinea,25801,229,24242
Mauritania,25691,562,22228
Gabon,25384,164,25166
Suriname,25351,649,21700
Guyana,22523,541,21183
Haiti,20157,555,14248
French Polynesia,20048,149,19206
Guadeloupe,19503,242,2250
Mayotte,19494,174,2964
Martinique,19149,111,104
Seychelles,18189,94,17538
Papua New Guinea,17717,192,17324
Togo,15798,152,14450
Taiwan,15688,789,14133
Somalia,15456,813,7567
Tajikistan,15082,121,14556
Bahamas,14840,287,12606
Andorra,14678,128,14210
Mali,14584,532,13945
Belize,14163,337,13420
Curaçao,13625,126,12853
Burkina Faso,13573,169,13369
Congo,13186,178,12421
Lesotho,12908,374,6649
Hong Kong,11988,212,11715
Aruba,11730,110,11160
Djibouti,11651,156,11490
South Sudan,11049,119,10514
Timor-Leste,10966,26,9911
Nicaragua,9470,195,4225
Channel Islands,9214,87,6564
Equatorial Guinea,8880,123,8637
Benin,8394,108,8136
Iceland,8051,30,6795
Gambia,7709,212,6600
CAR,7151,98,6859
Burundi,7080,9,773
Yemen,7061,1375,4185
Laos,6566,7,3030
Eritrea,6547,35,6444
Sierra Leone,6283,120,4270
Niger,5623,195,5342
Saint Lucia,5610,89,5377
Liberia,5396,148,2715
San Marino,5130,90,5005
