region,cases,deaths,recovered
USA,18296216,324987,10627322
India,10067196,146025,9621683
Brazil,7241612,186818,6245801
Russia,2877727,51351,2295362
France,2473354,60549,183806
UK,2073511,67616,N/A
Turkey,2043704,18351,1834705
Italy,1964054,69214,1281258
Spain,1817448,48926,N/A
Argentina,1541285,41813,1368346
Germany,1516024,26764,1115400
Colombia,1507222,40475,1373332
Mexico,1320545,118202,978002
Poland,1207333,25474,946017
Iran,1164535,53816,894366
Peru,997517,37103,932295
Ukraine,970993,16665,586268
South Africa,921922,24691,793914
Netherlands,700873,10519,N/A
Indonesia,671778,20085,546884
Czechia,627523,10411,534686
Belgium,625930,18626,42980
Romania,593783,14481,501896
Chile,587488,16197,557913
Iraq,585345,12710,522637
Canada,512026,14275,420187
Bangladesh,502183,7312,439694
Philippines,461505,8957,429207
Pakistan,458968,9392,409085
Morocco,417125,6957,378154
Switzerland,413991,6722,311500
Israel,376857,3109,348589
Portugal,376220,6191,299603
Sweden,367120,7993,N/A
Saudi Arabia,361178,6131,352089
Austria,340373,5435,305658
Hungary,305130,8282,102962
Serbia,303747,2733,31536
Jordan,277448,3604,246168
Nepal,254514,1795,244743
Panama,212339,3566,173508
Georgia,209462,2140,184668
Ecuador,206329,13949,181618
Azerbaijan,203593,2253,142807
Japan,198523,2900,167513
Croatia,195728,3257,176366
UAE,194652,639,169840
Bulgaria,191195,6609,99758
Belarus,175416,1333,152930
Dominican Republic,161052,2385,124931
Lebanon,158104,1281,112333
Costa Rica,157472,1996,125488
Armenia,154065,2656,133176
Slovakia,152555,1618,109807
Bolivia,150023,9036,127969
Kuwait,148209,922,144142
Kazakhstan,147236,2147,131606
Qatar,142001,243,139724
Denmark,137632,1053,93214
Moldova,135910,2777,120015
Guatemala,132867,4688,121337
Greece,131597,4257,9989
Oman,127931,1489,119745
Egypt,125555,7098,106817
Palestine,123945,1169,99547
Tunisia,120687,4158,87884
Ethiopia,119951,1853,102980
Honduras,117022,3027,54267
Myanmar,116982,2465,96685
Lithuania,114487,1039,50863
Venezuela,110075,988,104462
Slovenia,106294,2379,83977
Bosnia and Herzegovina,106222,3706,71548
Paraguay,99789,2088,71807
Malaysia,95327,438,78393
Algeria,95203,2666,63260
Libya,95200,1369,65532
Kenya,94614,1644,76060
Bahrain,90282,349,88331
Ireland,79542,2158,23364
Kyrgyzstan,79254,1331,73005
North Macedonia,78434,2314,55155
Nigeria,78434,1221,68303
Uzbekistan,76048,612,73339
Singapore,58432,29,58287
Ghana,53954,333,52675
Albania,53425,1098,28752
Afghanistan,50888,2089,39701
S. Korea,50591,698,35155
Luxembourg,44582,450,37106
Norway,44113,405,37658
Montenegro,43955,626,34082
El Salvador,43772,1257,39362
Sri Lanka,37407,176,28682
Finland,33414,506,22500
Uganda,31384,238,10549
Latvia,31335,443,21248
Australia,28198,908,25712
Cameroon,25849,448,23851
Sudan,22963,1450,13260
Estonia,22083,181,13677
Ivory Coast,21918,133,21478
Namibia,19299,180,16041
Zambia,18768,375,17818
Senegal,17879,371,16562
Mozambique,17695,149,15733
Cyprus,17688,91,2057
