region,cases,deaths,recovered
Iceland,5683,28,5506
Aruba,5287,49,5076
Equatorial Guinea,5236,85,5078
CAR,4948,63,1924
Somalia,4690,127,3605
Curaçao,4140,14,2486
Gambia,3791,123,3659
Togo,3555,68,3261
South Sudan,3455,62,3118
Benin,3205,44,3061
Niger,3057,94,1673
Channel Islands,2880,57,1898
Lesotho,2725,51,1466
Sierra Leone,2549,76,1870
Guinea-Bissau,2447,45,2386
San Marino,2231,56,1863
New Zealand,2144,25,2069
Yemen,2092,606,1384
Liechtenstein,2000,31,1591
Chad,1986,103,1654
Liberia,1779,83,1406
Gibraltar,1593,6,1108
Vietnam,1440,35,1303
Sint Maarten,1393,26,1238
Mongolia,1121,NA,711
Sao Tome and Principe,1014,17,963
Eritrea,992,1,600
Saint Martin,961,12,855
Turks and Caicos,844,6,761
Monaco,797,3,673
Burundi,786,2,687
Taiwan,783,7,647
Papua New Guinea,780,9,661
Comoros,715,7,626
Diamond Princess,712,13,699
Bhutan,597,NA,445
Bermuda,581,10,394
Faeroe Islands,571,NA,530
Mauritius,527,10,496
Tanzania,509,21,183
Isle of Man,374,25,346
Cambodia,364,NA,356
Barbados,352,7,296
Cayman Islands,318,2,290
Saint Lucia,305,5,267
Seychelles,205,NA,184
St. Barth,184,1,172
Caribbean Netherlands,182,3,174
Antigua and Barbuda,155,5,146
Brunei,152,3,149
Grenada,112,NA,57
St. Vincent Grenadines,109,NA,87
Dominica,88,NA,83
British Virgin Islands,86,1,74
Fiji,46,2,44
Macao,46,NA,46
Laos,41,NA,37
Timor-Leste,41,NA,32
New Caledonia,38,NA,37
Saint Kitts and Nevis,30,NA,26
Falkland Islands,29,NA,17
Vatican City,27,NA,15
Greenland,26,NA,19
Solomon Islands,17,NA,5
Saint Pierre Miquelon,15,NA,14
Montserrat,13,1,12
Anguilla,12,NA,10
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,86955,4634,81987
Total:,22303951,495862,13619190
Total:,20296017,330769,18695272
Total:,12854677,355846,11359765
Total:,22570946,518924,10994225
Total:,2659453,62471,2222847
Total:,47894,1052,33394
Total:,721,15,706
Total:,80733659,1764939,56925399
