region,cases,deaths,recovered
USA,13750404,273072,8107203
India,9432075,137177,8847600
Brazil,6314740,172848,5578118
Russia,2269316,39527,1761457
France,2218483,52325,161427
Spain,1646192,44668,N/A
UK,1617327,58245,N/A
Italy,1585178,54904,734503
Argentina,1418807,38473,1249843
Colombia,1308376,36584,1204452
Mexico,1107071,105655,818397
Germany,1055607,16533,722300
Poland,985075,17029,559429
Peru,962530,35923,893061
Iran,948749,47874,658292
South Africa,787702,21477,730633
Ukraine,722679,12213,339378
Turkey,607628,13558,400242
Belgium,576599,16547,37383
Iraq,550435,12224,480903
Chile,550430,15356,525212
Indonesia,534266,16815,445793
Czechia,519723,8138,444406
Netherlands,518910,9349,N/A
Romania,471536,11193,348852
Bangladesh,462407,6609,378172
Philippines,429864,8373,398624
Pakistan,398024,8025,341423
Canada,370278,12032,294411
Saudi Arabia,357128,5884,346409
Morocco,353803,5789,302314
Israel,335598,2864,323067
Switzerland,318290,4650,222100
Portugal,294799,4427,209534
Austria,279708,3105,216998
Sweden,243129,6681,N/A
Nepal,231978,1479,212590
Jordan,214307,2694,148572
Hungary,211527,4672,55637
Ecuador,192117,13423,169804
Serbia,169214,1549,31536
UAE,167753,570,154185
Panama,164729,3060,143616
Japan,144653,2106,121891
Bolivia,144622,8952,121472
Dominican Republic,143473,2330,114818
Bulgaria,142486,3814,48594
Kuwait,142426,878,136413
Qatar,138648,237,135862
Costa Rica,137093,1690,84991
Belarus,135008,1151,113375
Armenia,134768,2142,107364
Georgia,132368,1230,110049
Kazakhstan,131659,1990,116461
Lebanon,126944,1004,76774
Croatia,126612,1712,101838
Oman,123484,1418,114963
Guatemala,121971,4166,110588
Azerbaijan,118195,1361,73676
Egypt,115541,6636,102596
Ethiopia,109534,1700,69315
Honduras,107888,2909,47680
Moldova,107017,2290,94586
Slovakia,105733,816,64197
Greece,104227,2321,9989
Venezuela,102040,894,96652
Tunisia,96251,3219,69624
Myanmar,89486,1918,68910
Bosnia and Herzegovina,87374,2620,51479
Bahrain,86787,341,84977
Palestine,83585,717,63834
Kenya,83316,1452,54975
Libya,82430,1166,53266
Algeria,82221,2410,53204
Paraguay,81906,1743,57947
Denmark,79352,829,62514
Slovenia,75381,1384,53687
Uzbekistan,72920,608,70198
Kyrgyzstan,72807,1271,64149
Ireland,72241,2052,23364
Nigeria,67412,1173,63055
Malaysia,64485,357,52647
North Macedonia,61543,1731,38400
Lithuania,60193,493,14120
Singapore,58213,29,58124
Ghana,51569,323,50450
Afghanistan,46215,1763,36731
El Salvador,38405,1111,35078
Albania,37625,798,18481
Norway,35828,328,20956
Montenegro,34881,487,23484
Luxembourg,34539,312,24073
S. Korea,34201,526,27653
Australia,27902,908,25589
Finland,24629,393,16800
Cameroon,24117,437,22177
Sri Lanka,23484,116,17002
Ivory Coast,21310,131,20947
Uganda,20145,201,8989
Zambia,17608,357,16983
Sudan,17404,1235,10175
Madagascar,17341,251,16657
Latvia,16975,197,1719
Senegal,16075,333,15597
Mozambique,15613,130,13677
Angola,15103,346,7763
Namibia,14345,151,13439
French Polynesia,14096,73,4842
Guinea,13039,76,11982
Maldives,12994,46,11902
DRC,12702,333,11585
Tajikistan,12155,86,11559
Estonia,12052,112,7010
French Guiana,11179,70,9995
Cabo Verde,10747,105,10229
Jamaica,10709,256,6066
Cyprus,10383,48,2057
Botswana,10258,31,7717
Zimbabwe,9822,275,8472
Malta,9752,133,7557
Haiti,9272,232,7951
Gabon,9191,59,9037
Mauritania,8547,175,7717
Guadeloupe,8344,149,2242
Cuba,8233,134,7586
Réunion,7940,40,7172
Syria,7797,413,3500
Bahamas,7517,163,5867
Andorra,6712,76,5794
Trinidad and Tobago,6660,120,5745
Eswatini,6410,121,5996
Hong Kong,6239,109,5340
Malawi,6025,185,5453
Rwanda,5919,48,5480
Nicaragua,5784,160,4225
Congo,5774,94,4988
Belize,5743,147,3131
Uruguay,5716,76,4267
Djibouti,5677,61,5577
Martinique,5413,40,98
Iceland,5381,26,5168
Guyana,5376,150,4346
Suriname,5312,117,5192
Mayotte,5181,49,2964
Equatorial Guinea,5153,85,5009
CAR,4913,63,1924
Aruba,4838,45,4679
Mali,4688,152,3178
Somalia,4451,113,3417
Thailand,3998,60,3803
Gambia,3734,123,3591
South Sudan,3109,61,2954
Benin,2974,43,2819
Togo,2962,64,2464
Burkina Faso,2856,68,2593
Guinea-Bissau,2422,43,2309
Sierra Leone,2411,74,1836
Curaçao,2364,4,1138
Yemen,2177,617,1504
Lesotho,2109,44,1278
New Zealand,2056,25,1959
Chad,1682,101,1515
Liberia,1595,83,1343
San Marino,1586,45,1285
Niger,1516,70,1207
Vietnam,1343,35,1179
Liechtenstein,1253,15,1024
Channel Islands,1218,48,975
Sint Maarten,1062,25,947
Gibraltar,1014,5,932
Sao Tome and Principe,989,17,930
Mongolia,791,NA,354
Turks and Caicos,748,6,706
Diamond Princess,712,13,659
Saint Martin,690,12,598
Burundi,681,1,575
Taiwan,651,7,565
Papua New Guinea,645,7,588
Comoros,611,7,586
Monaco,608,3,537
Eritrea,577,NA,498
Tanzania,509,21,183
Faeroe Islands,502,NA,498
Mauritius,501,10,443
Bhutan,396,NA,377
Isle of Man,369,25,338
Cambodia,323,NA,301
Barbados,275,7,250
Cayman Islands,274,2,252
Saint Lucia,257,2,109
Bermuda,251,9,213
Seychelles,173,NA,162
Caribbean Netherlands,162,3,157
Brunei,150,3,145
Antigua and Barbuda,141,4,130
St. Barth,127,NA,94
Dominica,85,NA,63
St. Vincent Grenadines,85,NA,79
British Virgin Islands,71,1,70
Macao,46,NA,46
Grenada,41,NA,30
Laos,39,NA,24
Fiji,38,2,33
New Caledonia,32,NA,32
Timor-Leste,30,NA,30
Vatican City,27,NA,15
Saint Kitts and Nevis,22,NA,19
Greenland,18,NA,18
Solomon Islands,17,NA,5
Falkland Islands,16,NA,13
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,4,NA,3
Marshall Islands,4,NA,4
Wallis and Futuna,3,NA,1
Samoa,2,NA,NA
Vanuatu,1,NA,NA
China,86530,4634,81619
Total:,16020531,407547,9809272
Total:,16641582,290216,14797855
Total:,11103167,324609,9920374
Total:,17085410,389971,7143996
Total:,2176698,51813,1841027
Total:,44796,1015,33053
Total:,721,15,659
Total:,63072905,1465186,43546236
