region,cases,deaths,recovered
USA,17628578,317929,10294974
India,9987845,144912,9530414
Brazil,7111527,184876,6177702
Russia,2791220,49762,2228633
France,2427316,59619,181506
Turkey,1955680,17364,1721607
UK,1948660,66052,N/A
Italy,1906377,67220,1203814
Spain,1805633,48777,N/A
Argentina,1524372,41534,1352556
Colombia,1468795,39787,1343819
Germany,1449392,25453,1069400
Mexico,1289298,116487,953762
Poland,1182864,24771,915576
Iran,1145651,53273,865474
Peru,991518,36901,925893
Ukraine,944381,16256,561222
South Africa,892813,24011,780313
Netherlands,652525,10321,N/A
Indonesia,650197,19514,531995
Belgium,618204,18371,42402
Czechia,610006,10163,527062
Romania,582786,14157,484948
Iraq,581811,12670,517091
Chile,581135,16051,552289
Bangladesh,498293,7217,433614
Canada,488638,13916,398412
Philippines,456562,8875,420666
Pakistan,451494,9164,399852
Morocco,409746,6804,369998
Switzerland,403989,6541,311500
Israel,369272,3056,343509
Sweden,367120,7993,N/A
Portugal,362616,5902,287028
Saudi Arabia,360690,6101,351573
Austria,334913,5127,297424
Hungary,295977,7725,89814
Serbia,292640,2580,31536
Jordan,269806,3496,233390
Nepal,252474,1765,241392
Ecuador,204249,13932,177951
Georgia,204003,2002,171526
Panama,203295,3481,168238
Azerbaijan,195422,2133,131252
UAE,191150,630,167306
Croatia,190235,3023,165915
Bulgaria,188288,6339,93728
Japan,187103,2739,158287
Belarus,169648,1308,147316
Dominican Republic,157305,2375,122205
Costa Rica,156388,1980,124907
Lebanon,153049,1248,106712
Armenia,152253,2596,131213
Bolivia,148665,9031,127155
Kuwait,147531,916,143355
Slovakia,146124,1440,104560
Kazakhstan,145213,2147,129525
Qatar,141716,242,139384
Guatemala,132062,4589,120257
Moldova,131919,2674,114230
Greece,128710,3948,9989
Denmark,128321,1007,87560
Oman,127019,1483,119009
Egypt,123701,7015,105919
Palestine,119612,1097,94556
Ethiopia,118481,1831,99751
Tunisia,115966,4032,87884
Honduras,115474,3021,53499
Myanmar,114198,2398,92916
Venezuela,109081,975,103741
Lithuania,106210,972,46560
Bosnia and Herzegovina,104087,3549,69495
Slovenia,103555,2274,80935
Paraguay,97028,2032,69351
Algeria,93933,2640,62089
Libya,93772,1346,63886
Kenya,93405,1618,74999
Malaysia,90816,432,75244
Bahrain,89743,349,87846
Kyrgyzstan,78679,1324,72051
Ireland,77678,2143,23364
North Macedonia,76251,2225,52413
Nigeria,76207,1201,67110
Uzbekistan,75675,612,72961
Singapore,58386,29,58252
Ghana,53553,331,52266
Albania,51424,1055,26898
Afghanistan,50445,2037,38721
S. Korea,47515,645,33982
Luxembourg,43279,428,34609
Montenegro,42995,614,33049
Norway,42968,404,37658
El Salvador,42397,1234,38481
Sri Lanka,35763,160,27061
Finland,32582,489,22500
Latvia,29427,409,19072
Uganda,29361,228,10172
Australia,28094,908,25700
Cameroon,25472,445,23851
Sudan,22265,1408,12873
Ivory Coast,21772,133,21401
Estonia,20658,168,12922
Zambia,18575,373,17729
Namibia,18041,169,15626
Madagascar,17587,259,16992
Senegal,17559,357,16449
Mozambique,17256,145,15257
Cyprus,16647,85,2057
Angola,16484,382,9266
French Polynesia,16118,101,4842
DRC,15089,366,13010
Guinea,13511,80,12859
Maldives,13418,48,12828
Botswana,13014,38,10535
Tajikistan,12888,89,12333
French Guiana,12163,71,9995
Jamaica,12039,283,8668
Zimbabwe,11866,314,9836
Mauritania,11805,254,8372
Malta,11569,183,9780
Cabo Verde,11502,110,11137
Uruguay,11436,105,7406
Belize,9791,213,4779
Cuba,9771,137,8770
Syria,9759,571,4616
Haiti,9627,234,8310
Gabon,9373,63,9223
Réunion,8588,42,8037
Guadeloupe,8524,154,2242
Hong Kong,7970,127,6628
Bahamas,7725,164,6098
Andorra,7466,79,6875
Eswatini,7093,135,6579
Rwanda,7032,57,6089
Trinidad and Tobago,6940,123,6385
Congo,6200,100,4988
Malawi,6138,187,5661
Mali,6049,211,3718
Guyana,6042,158,5197
Nicaragua,5938,163,4225
Djibouti,5770,61,5635
Martinique,5634,42,98
Mayotte,5616,53,2964
Iceland,5604,28,5449
Suriname,5428,117,5240
Equatorial Guinea,5214,85,5064
Aruba,5124,47,4919
CAR,4936,63,1924
Somalia,4662,124,3566
Burkina Faso,4611,73,3311
Thailand,4297,60,4005
Curaçao,3823,11,2105
Gambia,3786,123,3654
Togo,3330,66,2890
South Sudan,3228,62,3090
Benin,3152,44,2972
Lesotho,2546,48,1445
Niger,2506,84,1373
Sierra Leone,2464,75,1854
Guinea-Bissau,2447,44,2378
Channel Islands,2389,48,1339
New Zealand,2110,25,2034
Yemen,2087,606,1384
San Marino,2049,54,1703
Chad,1818,102,1626
Liberia,1779,83,1406
Liechtenstein,1676,23,1424
Vietnam,1410,35,1266
Sint Maarten,1294,26,1134
Gibraltar,1184,6,1054
Sao Tome and Principe,1011,17,955
Mongolia,941,NA,473
Saint Martin,801,12,675
Turks and Caicos,772,6,741
Papua New Guinea,760,8,601
Taiwan,759,7,619
Burundi,751,1,640
Eritrea,741,NA,572
Diamond Princess,712,13,699
Monaco,700,3,611
Comoros,643,7,610
Faeroe Islands,534,NA,516
Mauritius,524,10,489
Tanzania,509,21,183
Bermuda,497,9,261
Bhutan,442,NA,419
Isle of Man,373,25,344
Cambodia,362,NA,341
Cayman Islands,310,2,282
Barbados,305,7,278
Saint Lucia,279,5,246
Seychelles,202,NA,184
Caribbean Netherlands,177,3,166
St. Barth,162,1,127
Brunei,152,3,148
Antigua and Barbuda,151,5,141
