region,cases,deaths,recovered
USA,98248623,1084891,95113327
India,44594487,528673,44028370
France,35437807,155112,34563020
Brazil,34720437,686304,33853693
Germany,33386229,150064,32336800
S. Korea,24819611,28489,24164593
UK,23672855,190317,23355603
Italy,22529252,177150,21884153
Japan,21330772,44965,20398296
Russia,21049027,387468,20140608
Turkey,16873793,101139,16760418
Spain,13422984,114179,13225964
Vietnam,11480518,43149,10592911
Australia,10240631,15221,10172662
Argentina,9708420,129897,9565604
Netherlands,8430861,22650,8364830
Iran,7549586,144439,7326246
Mexico,7089209,330112,6357838
Taiwan,6547708,11163,5696531
Indonesia,6434585,158132,6259019
Colombia,6307372,141794,6134690
Poland,6297431,117598,5335940
Portugal,5493540,25031,5399792
Ukraine,5177217,109206,4980372
Austria,5154447,20756,5025560
Greece,4920192,33111,4848529
Malaysia,4840879,36374,4778736
DPRK,4772813,74,4772739
Thailand,4682132,32771,4642894
Israel,4663515,11698,4644081
Chile,4630935,61200,4554493
Belgium,4544505,32673,4455381
Canada,4233468,44992,4136968
Peru,4145048,216578,3916354
Czechia,4108715,41107,4045497
Switzerland,4084307,14183,4018116
South Africa,4019077,102185,3909265
Philippines,3953886,63013,3862001
Romania,3269941,67031,3185336
Denmark,3111742,7074,3093953
Sweden,2588441,20194,2549737
Iraq,2459982,25355,2433704
Serbia,2363388,17012,2304837
Hungary,2094142,47503,2014175
Bangladesh,2026212,29369,1966107
Singapore,1911417,1619,1828795
Slovakia,1844400,20461,1818697
Georgia,1780691,16900,1637293
New Zealand,1779476,2959,1767660
Hong Kong,1772880,10173,1494097
Jordan,1746997,14122,1731007
Ireland,1663653,7905,1649037
Pakistan,1572712,30619,1537813
Norway,1462437,4098,1457290
Kazakhstan,1393663,13690,1378657
Finland,1292940,5981,1266441
Morocco,1264972,16278,1248580
Bulgaria,1259769,37718,1211988
Lithuania,1251328,9323,1217282
Croatia,1233728,16914,1211725
Lebanon,1215925,10677,1087587
Slovenia,1186809,6826,1150401
Tunisia,1145686,29249,N/A
Guatemala,1125164,19801,1104865
Cuba,1111200,8530,1102586
Bolivia,1108316,22237,1052991
Costa Rica,1072807,8913,860711
UAE,1028333,2345,1007528
Ecuador,1005521,35899,965299
Nepal,999759,12018,986816
Belarus,994037,7118,985592
Panama,986866,8497,976873
Uruguay,985422,7485,976760
Mongolia,982864,2179,979784
Latvia,930254,5994,891237
Azerbaijan,821635,9919,810889
Saudi Arabia,816664,9355,803790
Paraguay,716543,19591,696811
Bahrain,680805,1520,676368
Sri Lanka,670790,16762,653982
Kuwait,658520,2563,655316
Dominican Republic,645952,4384,641157
Myanmar,622802,19458,597898
Palestine,620548,5403,608749
Estonia,601869,2681,524990
Moldova,589388,11844,504142
Cyprus,585313,1180,579073
Venezuela,544860,5816,538203
Egypt,515645,24613,442182
Libya,506994,6437,500510
Ethiopia,493587,7572,471930
Réunion,472336,893,418572
Honduras,456391,10993,N/A
Qatar,452533,682,445932
Armenia,442875,8683,430192
Bosnia and Herzegovina,398750,16137,376654
Oman,397993,4260,384669
North Macedonia,342961,9534,332932
Kenya,338439,5678,332693
Zambia,333549,4017,329424
Albania,332285,3588,326883
Botswana,326308,2789,322955
Luxembourg,288658,1123,283668
Montenegro,280488,2782,276429
Algeria,270676,6879,182313
Nigeria,265431,3155,258394
Zimbabwe,257465,5602,251362
Uzbekistan,244218,1637,241486
Mozambique,230312,2222,227964
Brunei,227756,225,222140
Martinique,221618,1044,N/A
Laos,215876,758,N/A
Kyrgyzstan,206083,2991,196406
Iceland,205637,213,N/A
El Salvador,201785,4229,179410
Afghanistan,199386,7801,178112
Guadeloupe,192801,989,N/A
Maldives,185042,308,163687
Trinidad and Tobago,183181,4207,175288
Uganda,169396,3628,100431
Ghana,169385,1459,167468
Namibia,169253,4065,164813
Jamaica,151931,3320,99392
Cambodia,137885,3056,134757
Rwanda,132501,1466,130955
Cameroon,121652,1935,118616
Malta,114719,806,113246
Angola,103131,1917,101155
Barbados,102580,560,101812
French Guiana,93974,410,11254
DRC,92893,1443,83520
Channel Islands,91561,202,90639
Senegal,88398,1968,86317
Malawi,88028,2682,84873
Ivory Coast,87258,826,86379
Suriname,81106,1385,N/A
French Polynesia,76599,649,N/A
New Caledonia,74152,314,73823
Eswatini,73390,1422,71955
Guyana,71348,1281,70000
Belize,68854,686,68103
Fiji,68242,878,66302
Madagascar,66676,1410,65242
Sudan,63285,4961,57290
Mauritania,62823,995,61792
Cabo Verde,62374,410,61894
Bhutan,61730,21,61564
Syria,57307,3163,54099
Burundi,50129,38,49559
Gabon,48691,306,48292
Seychelles,47141,169,46446
Andorra,46227,155,46011
Curaçao,45127,282,44720
Papua New Guinea,44997,668,43982
Aruba,42914,227,42438
Mauritius,40478,1025,38843
Mayotte,40261,187,N/A
Tanzania,39440,845,N/A
Togo,39086,285,38619
Isle of Man,38008,116,N/A
Guinea,37652,449,36880
Bahamas,37290,833,36094
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33756,857,31410
Mali,32641,742,31645
Cayman Islands,30661,32,8553
Saint Lucia,29408,391,28475
Benin,27638,163,27322
Somalia,27214,1352,13182
Congo,24837,386,24006
Timor-Leste,23253,138,23102
Burkina Faso,21631,387,21143
Solomon Islands,21544,153,16357
San Marino,20793,118,20531
Gibraltar,20095,108,16579
Liechtenstein,19713,86,19403
Grenada,19536,237,19248
Nicaragua,18491,225,4225
Bermuda,18154,148,17969
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Equatorial Guinea,17012,183,16690
Tonga,16182,12,15638
Samoa,15925,29,1605
Dominica,15747,74,15651
Djibouti,15690,189,15427
Marshall Islands,15275,17,15166
CAR,14913,113,14520
Monaco,14622,63,14484
Gambia,12508,372,12028
Saint Martin,11978,63,1399
Greenland,11971,21,2761
Yemen,11935,2157,9124
Vanuatu,11933,14,11894
Caribbean Netherlands,11235,36,10476
Sint Maarten,10863,87,10773
Eritrea,10170,103,10065
Micronesia,10083,31,174
Niger,9931,312,8890
Antigua and Barbuda,9098,146,8923
Guinea-Bissau,8796,175,8301
Comoros,8471,161,8305
Liberia,7961,294,7636
Sierra Leone,7751,126,N/A
Chad,7583,193,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6541,46,6482
Cook Islands,6389,1,6384
Turks and Caicos,6380,36,6321
Sao Tome and Principe,6230,77,6132
Palau,5460,6,5444
St. Barth,5285,6,N/A
Nauru,4611,1,4605
Anguilla,3865,12,3848
Kiribati,3430,13,2703
Saint Pierre Miquelon,3188,1,2449
Falkland Islands,1886,NA,1886
Saint Helena,1656,NA,2
Montserrat,1403,8,1376
Macao,793,6,787
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,80,NA,80
Vatican City,29,NA,29
Tuvalu,20,NA,NA
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,250800,5226,242629
Total:,116479738,1540095,111371152
Total:,190046048,1480542,184195698
Total:,227696839,1921341,221044685
Total:,64121188,1329877,62387665
Total:,12395790,20973,12238417
Total:,12648754,257633,11988986
Total:,721,15,706
Total:,623389078,6550476,603227309
