region,cases,deaths,recovered
USA,44908618,727176,34378262
India,33893002,449883,33192679
Brazil,21516832,599359,20554936
UK,8006660,137295,6528673
Russia,7662560,212625,6778900
Turkey,7327317,65373,6783080
France,7038701,116957,6817809
Iran,5662458,121779,5153048
Argentina,5263219,115379,5127068
Spain,4969503,86678,4794347
Colombia,4965847,126487,4808800
Italy,4689341,131157,4469937
Germany,4284354,94499,4032400
Indonesia,4223094,142413,4052300
Mexico,3691924,279894,3051093
Poland,2914962,75774,2665251
South Africa,2908768,87981,2786409
Philippines,2622917,38828,2471282
Ukraine,2482518,57526,2273382
Malaysia,2294457,26876,2131636
Peru,2180149,199520,N/A
Iraq,2016623,22440,1932121
Netherlands,2013425,18194,1938157
Japan,1706675,17789,1671725
Czechia,1696016,30485,1656982
Thailand,1667097,17305,1541770
Chile,1658444,37512,1613524
Canada,1645127,28077,1574872
Bangladesh,1560155,27635,1521113
Romania,1303900,38260,1148983
Israel,1298589,7862,1256919
Pakistan,1253868,27986,1181054
Belgium,1253587,25640,1169856
Sweden,1156248,14848,1118878
Portugal,1072537,18008,1024471
Serbia,981329,8531,845205
Morocco,936963,14390,913229
Cuba,904108,7703,875464
Kazakhstan,896162,11389,835805
Switzerland,846325,11125,784574
Jordan,829888,10774,805800
Hungary,825799,30253,787230
Vietnam,822687,20098,757086
Nepal,799615,11192,772229
Austria,753832,11061,722586
UAE,737229,2107,730309
Tunisia,709001,24971,680377
Greece,668811,15012,624001
Lebanon,627722,8370,599671
Georgia,623830,9134,594669
Guatemala,572103,13851,535957
Belarus,549817,4228,526648
Saudi Arabia,547402,8732,536447
Costa Rica,541036,6553,452419
Sri Lanka,522778,13185,478326
Bulgaria,514208,21411,444081
Ecuador,511317,32819,443880
Bolivia,502047,18770,462437
Azerbaijan,488213,6611,468421
Myanmar,473025,17998,426739
Panama,468114,7250,457939
Paraguay,460113,16205,443572
Slovakia,419473,12697,392292
Croatia,411917,8722,394382
Kuwait,411904,2452,408779
Palestine,410580,4188,384080
Ireland,396625,5280,352706
Uruguay,389505,6062,382250
Venezuela,376311,4539,357339
Honduras,368654,9913,111654
Dominican Republic,362849,4056,351738
Denmark,361461,2665,352914
Ethiopia,351338,5843,318896
Libya,343932,4720,266348
Lithuania,342827,5134,310690
S. Korea,323379,2536,287040
Mongolia,317010,1376,293597
Egypt,308347,17508,260540
Oman,303895,4101,299148
Moldova,301431,6927,284240
Slovenia,298270,4597,281673
Bahrain,275394,1390,273421
Armenia,267363,5440,245757
Kenya,250510,5175,243286
Bosnia and Herzegovina,238458,10802,192218
Qatar,237147,606,235506
Zambia,209248,3652,205240
Nigeria,206561,2731,194475
Algeria,204171,5838,139898
North Macedonia,193458,6758,175881
Norway,191794,871,88952
Botswana,180197,2374,175854
Kyrgyzstan,178932,2612,173712
Uzbekistan,176477,1255,171825
Albania,173190,2734,162322
Latvia,164801,2773,149252
Estonia,160832,1383,146876
Afghanistan,155380,7220,125636
Mozambique,150874,1919,147641
Finland,144665,1062,46000
Montenegro,133767,1965,126130
Zimbabwe,131434,4630,124331
Ghana,128159,1157,124111
Namibia,127956,3520,123249
Uganda,124190,3165,96197
Cyprus,119039,557,90755
Australia,117826,1379,89905
Cambodia,113924,2431,105793
Singapore,113381,133,86211
El Salvador,104348,3327,86851
Rwanda,98209,1296,45491
Cameroon,95399,1517,80433
Maldives,85278,232,83700
Jamaica,85261,1943,53660
Luxembourg,78781,836,76644
Senegal,73816,1862,71901
Malawi,61639,2287,56144
Ivory Coast,60481,652,58474
Angola,59895,1587,48618
DRC,57034,1086,30858
Réunion,53963,369,53256
Guadeloupe,53585,708,2250
Trinidad and Tobago,51813,1522,46093
Fiji,51328,647,47291
Eswatini,46193,1226,44462
Madagascar,42898,958,41322
Suriname,42716,919,26975
French Guiana,41713,280,9995
Martinique,41129,608,104
French Polynesia,40178,625,33500
Sudan,38632,2909,32169
Cabo Verde,37770,345,36941
Malta,37264,459,36142
Mauritania,36229,782,34951
Syria,35898,2306,24234
Guyana,32701,807,28246
Gabon,31058,194,27048
Guinea,30452,383,28990
Laos,26462,23,6558
Tanzania,25957,723,N/A
Togo,25623,234,23796
Benin,23890,159,21993
Haiti,22273,629,19779
Belize,21685,424,18749
Papua New Guinea,21640,237,18839
Seychelles,21538,116,21172
Bahamas,21458,582,19382
Lesotho,21423,650,11664
