region,cases,deaths,recovered
USA,24626441,408623,14551686
India,10582647,152593,10228753
Brazil,8512238,210328,7452047
Russia,3612800,66623,3002026
UK,3433494,89860,1546575
France,2914725,70686,210200
Turkey,2392963,24161,2270769
Italy,2390101,82554,1760489
Spain,2336451,53769,N/A
Germany,2059314,48105,1716200
Colombia,1923132,49004,1754222
Argentina,1807428,45832,1594768
Mexico,1649502,141248,1237321
Poland,1438914,33407,1187719
South Africa,1346936,37449,1117452
Iran,1336217,56886,1125499
Ukraine,1167655,21046,886248
Peru,1068802,38931,984726
Netherlands,917308,13056,N/A
Indonesia,917015,26282,745935
Czechia,899503,14646,750376
Canada,715072,18120,623033
Romania,695153,17271,625449
Belgium,679771,20472,46959
Chile,673750,17547,630818
Iraq,609029,12953,571198
Israel,562167,4049,477059
Portugal,556503,9028,411589
Bangladesh,528329,7922,473173
Sweden,523486,10323,N/A
Pakistan,523011,11055,476471
Philippines,504084,9978,466249
Switzerland,499931,8792,317600
Morocco,460144,7977,435686
Austria,394939,7122,370865
Serbia,374111,3771,31536
Saudi Arabia,365099,6329,356848
Hungary,353276,11520,231915
Japan,328294,4501,252787
Jordan,315544,4153,300340
Panama,299361,4828,241128
Nepal,267644,1965,261818
UAE,256732,751,228364
Lebanon,255956,1959,154608
Georgia,249465,2973,235130
Ecuador,231644,14322,199332
Azerbaijan,227391,3022,215771
Belarus,227360,1591,210779
Croatia,225128,4655,217197
Slovakia,224385,3526,171092
Bulgaria,212383,8565,164255
Dominican Republic,194966,2448,144208
Denmark,189895,1805,170012
Bolivia,188733,9680,144227
Costa Rica,186016,2458,142245
Tunisia,181885,5750,131019
Ireland,174843,2616,23364
Kazakhstan,170098,2349,154449
Lithuania,167992,2469,104297
Armenia,164912,3007,153500
Malaysia,161740,605,122344
Kuwait,158244,948,151496
Egypt,157275,8638,123491
Moldova,153112,3267,143330
Palestine,152555,1726,140075
Slovenia,149424,3206,122745
Guatemala,149146,5278,134824
Greece,148925,5488,9989
Qatar,147504,248,144015
Honduras,134938,3368,60165
Myanmar,134795,2973,118200
Oman,132011,1514,124213
Ethiopia,131546,2033,116335
Paraguay,122588,2518,98465
Venezuela,120444,1112,113328
Bosnia and Herzegovina,118083,4486,86505
Nigeria,112004,1449,89939
Libya,109869,1698,87197
Algeria,104092,2840,70747
Kenya,99227,1734,82427
Bahrain,97940,360,94646
North Macedonia,88992,2715,73777
Kyrgyzstan,83268,1390,79249
Uzbekistan,78091,620,76585
S. Korea,73115,1283,59468
Albania,67982,1281,40870
Singapore,59157,29,58868
Norway,59034,521,46611
Ghana,58065,352,55789
Latvia,55908,983,42426
Montenegro,55803,746,45898
Afghanistan,54278,2354,46502
Sri Lanka,53750,270,45820
El Salvador,51437,1509,45223
Luxembourg,48890,557,45997
Finland,40505,618,31000
Zambia,38207,559,27327
Uganda,38085,304,13083
Estonia,37344,333,26669
Uruguay,32863,319,24618
Namibia,30753,293,27493
Cyprus,29130,175,2057
Australia,28730,909,25931
Cameroon,28010,455,26861
