region,cases,deaths,recovered
USA,28002240,486922,17930819
India,10880603,155484,10589230
Brazil,9716298,236397,8643693
Russia,4042837,79194,3559142
UK,3998655,115529,2056261
France,3406685,80803,238753
Spain,3041454,64217,N/A
Italy,2683403,92729,2185655
Turkey,2564427,27187,2453096
Germany,2321215,64513,2101000
Colombia,2179641,56983,2065209
Argentina,2008345,49874,1806260
Mexico,1968566,171234,1528304
Poland,1577036,40424,1330127
Iran,1496455,58751,1278857
South Africa,1484900,47382,1377980
Ukraine,1262867,24174,1106155
Peru,1212309,43045,1124236
Indonesia,1201859,32656,1004117
Czechia,1073966,17902,955938
Netherlands,1017302,14662,N/A
Canada,817163,21088,758328
Portugal,778369,14885,645122
Chile,764307,19262,723493
Romania,755126,19200,701283
Belgium,733100,21551,50362
Israel,716643,5286,645997
Iraq,636908,13144,603814
Sweden,604577,12370,N/A
Pakistan,560363,12218,518164
Philippines,545300,11495,500654
Bangladesh,539531,8248,485971
Switzerland,539474,9729,317600
Morocco,477160,8440,457325
Austria,429139,8138,407155
Serbia,415943,4183,31536
Japan,410012,6678,375454
Hungary,383735,13543,289520
Saudi Arabia,371720,6420,362642
Jordan,341984,4421,324070
UAE,339667,974,319787
Lebanon,331159,3866,222078
Panama,330075,5572,303610
Slovakia,273904,5733,255300
Nepal,272430,2052,268660
Georgia,264665,3336,256684
Belarus,263551,1820,252068
Ecuador,262213,15174,220398
Malaysia,254988,936,202269
Croatia,237080,5282,229327
Bolivia,233854,11044,174329
Azerbaijan,231649,3170,226119
Bulgaria,228044,9561,195682
Dominican Republic,226714,2904,172562
Tunisia,220478,7429,180830
Ireland,206801,3846,23364
Denmark,203365,2269,195124
Kazakhstan,200044,2540,181974
Costa Rica,198756,2710,160462
Lithuania,189665,3038,172736
Slovenia,177140,3677,159657
Kuwait,175031,985,163895
Egypt,171993,9857,133707
Greece,168872,6056,150417
Armenia,168830,3138,160838
Moldova,167546,3607,155557
Palestine,165535,1910,154727
Guatemala,165532,6023,152210
Honduras,158355,3838,62991
Qatar,155901,254,147727
Ethiopia,144862,2171,127622
Nigeria,143516,1710,118012
Paraguay,141775,2891,117855
Myanmar,141522,3184,128981
Oman,136622,1539,128461
Venezuela,131828,1260,123811
Libya,126361,2009,108434
Bosnia and Herzegovina,125123,4868,102339
Bahrain,110416,393,103251
Algeria,110049,2930,75436
Kenya,102353,1794,84790
North Macedonia,96152,2966,87122
Albania,89776,1517,54362
Kyrgyzstan,85398,1439,82098
S. Korea,82837,1507,72936
Uzbekistan,79340,622,77780
Latvia,74701,1416,62844
Ghana,73557,494,66115
Sri Lanka,73116,379,66211
Montenegro,67441,869,58210
Zambia,66598,914,59989
Norway,65811,592,57004
Singapore,59777,29,59558
El Salvador,56653,1727,50999
Afghanistan,55473,2427,48390
Luxembourg,52392,604,49166
Estonia,50993,486,40476
Finland,49165,708,40000
Mozambique,47790,501,30124
Uruguay,47254,524,41426
Uganda,39942,328,14470
Cuba,35772,253,30695
Namibia,35353,382,33950
Zimbabwe,34864,1364,29471
Cyprus,32175,218,2057
Cameroon,31394,474,29501
Ivory Coast,30526,171,28736
Senegal,29914,724,24597
Australia,28887,909,26111
Malawi,28270,914,12879
Sudan,27820,1849,22208
Botswana,24926,202,21214
Thailand,24279,80,20210
DRC,24026,686,15170
Angola,20261,487,18710
Madagascar,19360,285,18490
Malta,19333,286,16646
French Polynesia,18257,135,4842
Jamaica,18237,363,12456
Maldives,17387,56,15081
Rwanda,17068,231,13678
Mauritania,16925,427,16155
Eswatini,16396,619,12036
French Guiana,16296,79,9995
Guinea,14860,84,14412
Syria,14724,968,8438
Cabo Verde,14601,138,14084
Tajikistan,13308,90,13218
Mayotte,12440,72,2964
