region,cases,deaths,recovered
USA,49716825,806398,39389646
India,34609741,469724,34037054
Brazil,22118782,615225,21351505
UK,10329074,145281,9126128
Russia,9703107,277640,8400117
Turkey,8839891,77230,8372778
France,7773530,119330,7141173
Iran,6125596,129988,5901532
Germany,6026796,102909,4979700
Argentina,5335310,116617,5196096
Spain,5189220,88122,4925978
Colombia,5074079,128643,4913921
Italy,5060430,134003,4717556
Indonesia,4256998,143850,4105352
Mexico,3894364,294715,3250478
Poland,3596491,84656,3066218
Ukraine,3463872,87057,2995727
South Africa,2988148,89915,2850905
Philippines,2833473,48752,2769533
Netherlands,2684734,19524,2127949
Malaysia,2644027,30521,2551253
Peru,2239421,201282,N/A
Czechia,2193289,33317,1866997
Thailand,2130641,20878,2037000
Iraq,2082774,23859,2047266
Belgium,1809557,27120,1351555
Canada,1798872,29737,1742524
Romania,1781957,56684,1691356
Chile,1766493,38403,1659724
Japan,1727430,18362,1708219
Bangladesh,1576827,27986,1541661
Israel,1344668,8199,1331063
Pakistan,1286022,28753,1245155
Vietnam,1266288,25658,1005310
Serbia,1259005,11792,1199419
Sweden,1209935,15130,1160273
Austria,1179244,12625,1036553
Portugal,1154817,18471,1078708
Hungary,1124726,34931,902000
Switzerland,1029804,11574,864890
Kazakhstan,973769,12734,939566
Jordan,963655,11661,894077
Cuba,962778,8305,953722
Greece,951351,18325,856578
Morocco,950223,14782,932565
Georgia,853833,12191,796453
Nepal,821949,11535,803369
UAE,742109,2148,737024
Tunisia,717908,25381,691299
Bulgaria,699180,28656,566918
Slovakia,697471,14606,571218
Lebanon,674000,8745,634302
Belarus,658328,5114,646104
Croatia,619255,11043,575609
Guatemala,618727,15967,601471
Azerbaijan,591885,7905,558819
Ireland,578064,5707,448141
Costa Rica,567263,7309,550529
Sri Lanka,565471,14399,541124
Saudi Arabia,549810,8839,538966
Bolivia,539762,19196,494711
Ecuador,526870,33250,443880
Myanmar,523346,19120,498748
Denmark,497201,2912,403118
Panama,478275,7370,468201
Lithuania,474184,6788,439524
Paraguay,463199,16475,445928
S. Korea,462555,3739,403419
Venezuela,433208,5170,420436
Palestine,431161,4542,423162
Slovenia,425288,5255,386456
Kuwait,413419,2465,410663
Dominican Republic,407629,4210,400836
Uruguay,400275,6132,391880
Mongolia,382523,2008,313256
Honduras,378113,10413,121722
Libya,373739,5476,350239
Ethiopia,371803,6784,349306
Moldova,365165,9162,348945
Egypt,360435,20594,298865
Armenia,339578,7631,318481
Oman,304581,4113,300021
Bahrain,277752,1394,276039
Bosnia and Herzegovina,276548,12658,192218
Norway,275763,1093,88952
Singapore,267150,735,255124
Latvia,255402,4232,239465
Kenya,255260,5335,248376
