region,cases,deaths,recovered
USA,76882290,917600,47112620
India,41803318,498987,39770414
Brazil,25813685,629078,22464029
France,19872989,131588,13108716
UK,17515199,157409,14680867
Russia,12284564,333357,10390732
Turkey,11833165,87831,11085392
Italy,11235745,147320,8680799
Germany,10303100,118883,7869200
Spain,10125348,93857,6387496
Argentina,8472848,121834,7864647
Iran,6446404,132563,6115134
Colombia,5916825,134781,5692017
Poland,5035796,106060,4099013
Mexico,5027870,307493,4165270
Netherlands,4605248,21303,3159026
Indonesia,4414483,144411,4154797
Ukraine,4169897,100809,3650854
South Africa,3612809,95463,3461490
Philippines,3585461,54168,3377958
Peru,3286151,206220,N/A
Belgium,3229629,29132,2095872
Czechia,3143912,37325,2736896
Canada,3081580,34212,2847828
Israel,2990328,8927,2510076
Japan,2904438,18949,2195483
Malaysia,2882060,31992,2790383
Portugal,2745383,20024,2112346
Australia,2644750,3987,2323022
Thailand,2465723,22231,2359082
Vietnam,2295494,37777,2068853
Romania,2292345,60242,1941797
Switzerland,2284996,12860,1360365
Iraq,2226776,24430,2123635
Sweden,2223115,15991,1341801
Chile,2221276,39742,1771555
Greece,1984544,23721,1739262
Austria,1959017,14167,1614379
Bangladesh,1824180,28461,1575137
Denmark,1762628,3790,1185118
Serbia,1714863,13748,1411460
Hungary,1600411,41636,1330876
Pakistan,1442263,29372,1312819
Jordan,1260983,13248,1138742
Kazakhstan,1253759,13295,1114833
Georgia,1250108,15102,1038391
Ireland,1193156,6228,839669
Morocco,1138847,15464,1087706
Slovakia,1062040,17896,878921
Cuba,1047860,8415,1028263
Bulgaria,972260,33492,683346
Nepal,962517,11778,887443
Croatia,954555,13947,880344
Lebanon,939282,9638,682977
Tunisia,917814,26362,791720
S. Korea,907214,6812,637160
Bolivia,863675,21045,703639
UAE,851537,2253,780893
Norway,827585,1467,88952
Belarus,753495,6099,742762
Slovenia,745980,5891,553496
Ecuador,739297,34572,N/A
Lithuania,714208,7936,609725
Panama,711691,7773,650474
