region,cases,deaths,recovered
Honduras,381254,10444,126810
Moldova,379901,10356,364095
Armenia,345713,7999,332753
Kenya,310797,5425,262133
Oman,306755,4117,300666
Finland,305522,1638,46000
Bosnia and Herzegovina,297333,13568,192218
Bahrain,290878,1397,279263
Latvia,286841,4650,266728
Singapore,284802,837,278433
Zambia,281576,3798,246960
Qatar,266962,618,247553
Estonia,251239,1954,229497
Nigeria,247009,3070,217832
North Macedonia,232068,8023,214506
Botswana,229855,2475,216424
Algeria,221742,6330,152116
Zimbabwe,221282,5136,192089
Albania,218487,3237,202967
Mozambique,209389,2077,165660
Cyprus,201360,654,124370
Uzbekistan,199972,1492,196952
Montenegro,187825,2434,164057
Kyrgyzstan,185677,2816,180221
Afghanistan,158309,7369,145780
Uganda,152778,3337,98679
Namibia,151957,3705,136908
Ghana,148079,1313,133190
El Salvador,122234,3826,115955
Cambodia,120591,3015,117003
Rwanda,120374,1373,45522
Laos,116890,421,7339
Luxembourg,112203,922,97515
Cameroon,109367,1851,106050
Jamaica,101056,2495,66236
Maldives,97668,264,94091
Trinidad and Tobago,96555,3047,75804
Angola,89251,1819,76342
Réunion,85960,419,72447
DRC,80175,1225,50930
Malawi,79713,2411,62140
Senegal,78624,1896,73685
Ivory Coast,76732,733,65721
Eswatini,67240,1332,63604
Malta,59823,487,44309
Guadeloupe,59355,751,2250
Fiji,57257,709,51481
Suriname,56792,1196,49103
French Guiana,55980,343,11254
Madagascar,54101,1117,48278
Syria,50464,2921,33358
Martinique,50005,788,104
Cabo Verde,49850,360,42777
Mauritania,48105,885,39643
Sudan,47443,3340,38714
French Polynesia,46534,636,N/A
Gabon,43939,295,38590
Guyana,43229,1066,37895
Iceland,36447,39,26247
Papua New Guinea,36326,591,35687
Belize,35802,605,30895
Burundi,34722,38,773
Guinea,34139,397,30633
Togo,33915,253,26806
Channel Islands,32409,116,25840
Barbados,31004,265,28169
Lesotho,30853,679,17912
Tanzania,30564,740,N/A
Mayotte,28134,186,2964
Bahamas,27122,717,21993
Seychelles,26968,134,24347
Curaçao,26952,192,19193
Aruba,26867,181,21299
Andorra,26408,141,21905
Haiti,26304,774,23531
Benin,25522,161,24823
Somalia,24261,1335,13182
Mali,23980,671,20005
Mauritius,23962,762,22170
Congo,21844,370,18925
Timor-Leste,19855,122,19713
Burkina Faso,19360,333,17489
Nicaragua,17526,213,4225
Taiwan,17302,850,15955
Tajikistan,17095,124,16966
South Sudan,16042,136,12934
Brunei,15597,98,15350
Saint Lucia,14654,306,13351
New Zealand,14525,51,13406
Equatorial Guinea,14401,177,13430
Djibouti,14084,189,13492
Isle of Man,13945,68,13477
New Caledonia,13050,281,12389
Hong Kong,12902,213,12230
CAR,12454,101,6859
Gambia,10792,343,9798
Cayman Islands,10186,12,5237
Yemen,10159,1986,7043
Gibraltar,9718,100,8199
San Marino,9095,103,7574
Eritrea,8262,80,7903
Niger,7961,280,7120
Grenada,7669,200,5733
Comoros,7554,158,5763
Sierra Leone,7405,124,N/A
Dominica,7299,47,6603
Bermuda,7191,110,5970
Faeroe Islands,6855,15,5533
Liberia,6851,287,5747
Guinea-Bissau,6638,149,6304
Liechtenstein,6591,71,6064
Sint Maarten,6412,75,5057
St. Vincent Grenadines,6247,84,5421
Chad,6183,184,4874
Monaco,5855,42,5303
Saint Martin,5148,59,1399
Sao Tome and Principe,4735,63,3732
Antigua and Barbuda,4715,119,4097
Greenland,4499,1,2761
Caribbean Netherlands,4296,23,3339
British Virgin Islands,4207,40,N/A
Saint Kitts and Nevis,3904,28,2946
Turks and Caicos,3880,26,3396
Bhutan,2760,3,2654
St. Barth,2363,6,N/A
Anguilla,1777,6,1702
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,221,NA,100
Montserrat,110,1,47
Falkland Islands,84,NA,N/A
Macao,79,NA,77
Vatican City,27,NA,27
Solomon Islands,24,NA,20
Palau,18,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,103454,4636,95451
Total:,71706404,1258787,51247263
Total:,86447578,1262621,82640242
Total:,40931729,1194312,37943419
Total:,95413702,1549687,77516368
Total:,10171393,231678,8965950
Total:,1046106,4620,525286
Total:,721,15,706
Total:,305717633,5501720,258839234
