region,cases,deaths,recovered
USA,107866669,1172919,105849388
India,44996653,531926,44463252
France,40138560,167642,39970918
Germany,38428685,174352,38240600
Brazil,37750389,705054,36249161
S. Korea,34179800,35687,33396514
Japan,33803572,74694,N/A
Italy,25929238,191167,25622848
UK,24662934,228622,24423468
Russia,22986528,399972,22439760
Turkey,17232066,102174,N/A
Spain,13914811,121760,13762417
Australia,11743116,22512,11715626
Vietnam,11622514,43206,10640439
Taiwan,10241520,19005,10222514
Argentina,10060791,130566,9929295
Netherlands,8610372,22992,8587380
Mexico,7633355,334336,6885378
Iran,7613532,146321,7374684
Indonesia,6813095,161916,6646293
Poland,6518595,119637,5335940
Colombia,6378000,142961,6190683
Greece,6101379,37089,6064290
Austria,6081287,22542,6054934
Portugal,5601153,27094,5568117
Ukraine,5557995,112418,5445577
Chile,5290420,64497,5225780
Malaysia,5121858,37165,5072092
Israel,4831302,12592,4798473
Belgium,4804486,34376,4767923
DPRK,4772813,74,4772739
Thailand,4756150,34453,4692636
Canada,4701227,53246,4642347
Czechia,4643704,42815,4600486
Peru,4517034,221364,4295670
Switzerland,4408472,14452,4392933
Philippines,4174101,66643,4103828
South Africa,4076463,102595,3912506
Romania,3410957,68262,3341735
Denmark,3182973,8784,3173810
Hong Kong,2916892,13819,2900507
Sweden,2714111,24730,2688653
Serbia,2544952,18057,2526684
Singapore,2537087,1868,2149583
Iraq,2465545,25375,2439497
New Zealand,2450818,4701,2443623
Hungary,2203356,48881,2152155
Bangladesh,2045077,29476,1998448
Slovakia,1866857,21167,1845690
Georgia,1850905,17122,1776548
Jordan,1746997,14122,1731007
Ireland,1716606,9148,1705374
Pakistan,1581497,30663,1538689
Norway,1486695,5620,1480681
Finland,1483806,10144,1473195
Kazakhstan,1411831,13848,1383020
Slovenia,1344407,7100,1337079
Lithuania,1322549,9695,1312253
Bulgaria,1310312,38445,1270314
Morocco,1275320,16297,1256151
Guatemala,1274600,20247,1251958
Croatia,1274198,18290,1255743
Costa Rica,1238883,9428,860711
Lebanon,1238552,10936,1087587
Bolivia,1207206,22399,1177145
Tunisia,1153361,29423,N/A
Cuba,1115104,8530,1106507
Ecuador,1069114,36042,1033072
UAE,1067030,2349,1054525
Panama,1047690,8657,1038881
Uruguay,1038774,7634,1030944
Mongolia,1010971,2179,1008775
Nepal,1003408,12031,991322
Belarus,994037,7118,985592
Latvia,978294,6390,971406
Saudi Arabia,841469,9646,827923
Azerbaijan,832071,10295,821747
Paraguay,813256,20005,N/A
Bahrain,725750,1570,723841
Sri Lanka,672576,16882,655682
Dominican Republic,667048,4384,644785
Kuwait,666043,2570,660237
Cyprus,660854,1364,659490
Myanmar,641150,19495,619922
Palestine,621008,5404,615445
Moldova,620873,12126,504142
Estonia,619507,3001,524990
Venezuela,552695,5856,546537
Egypt,516023,24613,442182
Qatar,514524,690,513687
Libya,507266,6437,500829
Ethiopia,500991,7574,488165
Réunion,486588,921,418572
Honduras,472619,11116,N/A
Armenia,449293,8751,435162
Bosnia and Herzegovina,403057,16352,379084
Oman,399449,4628,384669
Zambia,349287,4069,341316
North Macedonia,348374,9677,337068
Kenya,343918,5689,337309
Albania,334726,3602,329428
Botswana,330215,2801,327049
Luxembourg,319959,1232,316690
Brunei,310225,225,243601
Montenegro,292106,2828,288744
Algeria,271852,6881,183061
Nigeria,266675,3155,259953
Zimbabwe,265716,5713,258888
Uzbekistan,253662,1637,241486
Mozambique,233417,2243,228805
Martinique,230354,1102,N/A
Afghanistan,224900,7942,204960
Laos,218802,758,N/A
Iceland,209191,229,N/A
Kyrgyzstan,206897,2991,196406
Guadeloupe,203235,1021,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,191496,4390,187078
Maldives,186687,316,163687
Namibia,171998,4098,167099
Ghana,171740,1462,170255
Uganda,171729,3632,100431
Jamaica,155860,3596,103032
Cambodia,138940,3056,135884
Rwanda,133194,1468,131647
Cameroon,125090,1974,122807
Malta,119735,855,118172
Barbados,109503,620,108647
Angola,105384,1934,103419
Channel Islands,101717,228,101321
French Guiana,98041,420,11254
DRC,97697,1468,84489
Senegal,89014,1971,87024
Malawi,88835,2686,85651
Ivory Coast,88338,835,87497
Suriname,82588,1408,N/A
New Caledonia,79922,314,79605
French Polynesia,78619,649,N/A
Eswatini,74882,1427,73116
Guyana,73385,1299,72013
Belize,70782,688,70085
Fiji,69117,885,67226
Madagascar,68289,1425,66862
Cabo Verde,64238,415,63755
Sudan,63993,5046,58876
Mauritania,63715,997,62471
Bhutan,62694,21,61564
Syria,57736,3165,54571
Burundi,54358,38,53569
Seychelles,50937,172,50750
Gabon,48992,307,48674
Andorra,48015,165,47563
Papua New Guinea,46864,670,43982
Curaçao,45986,295,44720
Aruba,44224,292,42438
Tanzania,43078,846,N/A
Mauritius,42832,1051,41096
Mayotte,42027,188,N/A
Togo,39513,290,39216
Guinea,38563,468,37757
Bahamas,38084,844,36366
Isle of Man,38008,116,N/A
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34306,860,33372
Mali,33151,743,32332
Cayman Islands,31472,37,8553
Saint Lucia,30052,409,29095
Benin,28014,163,27847
Somalia,27334,1361,13182
Micronesia,26530,65,N/A
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
San Marino,24382,125,24249
Timor-Leste,23460,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21474,94,21352
Gibraltar,20550,113,16579
Grenada,19693,238,19358
Bermuda,18860,165,18685
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Monaco,16881,67,15992
Tonga,16819,13,15638
Samoa,16775,31,1605
Marshall Islands,16119,17,16083
Dominica,15760,74,15673
Djibouti,15690,189,15427
CAR,15368,113,15200
Macao,14120,123,3487
Gambia,12626,372,12189
Saint Martin,12324,63,1399
Vanuatu,12019,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11682,38,10476
Sint Maarten,11051,92,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9631,124,9493
Guinea-Bissau,9614,177,8929
Comoros,9109,161,8939
