region,cases,deaths,recovered
USA,77496860,924530,47573586
India,42080664,501143,40247902
Brazil,26319033,631069,22617665
France,20388390,132207,13762048
UK,17689885,157984,14977096
Russia,12452765,334039,10449181
Turkey,12051852,88312,11256942
Italy,11449601,148167,9083090
Germany,10778829,119234,8016000
Spain,10274653,94235,6573471
Argentina,8555379,122439,8035415
Iran,6520707,132681,6130566
Colombia,5943783,135282,5727705
Mexico,5106048,308829,4249493
Poland,5083332,106306,4152725
Netherlands,4757035,21313,3202012
Indonesia,4446694,144453,4161987
Ukraine,4256208,101168,3669979
South Africa,3618853,95766,3473120
Philippines,3594002,54214,3388399
Peru,3331290,206646,N/A
Belgium,3296038,29227,2122729
Czechia,3210488,37410,2835606
Israel,3111307,9111,2510076
Canada,3110452,34538,2899123
Japan,3101907,19131,2314527
Malaysia,2895014,32011,2799608
Portugal,2843029,20127,2180109
Australia,2703281,4154,2379508
Thailand,2486122,22274,2375388
Romania,2356792,60450,1972402
Switzerland,2354832,12895,1425936
Vietnam,2315689,38147,2102456
Chile,2296712,39867,1774321
Sweden,2287785,16143,1383268
Iraq,2240294,24476,2137200
Greece,2020846,23927,1769478
Austria,1995346,14192,1642027
Bangladesh,1844828,28524,1587374
Denmark,1842278,3828,1266738
Serbia,1745005,13868,1435385
Hungary,1616846,41741,1347698
Pakistan,1454800,29448,1333732
Jordan,1301492,13288,1160624
Georgia,1295505,15174,1071560
Kazakhstan,1266128,13340,1143107
Ireland,1205914,6228,878627
Morocco,1143974,15540,1095688
Slovakia,1081929,17921,885912
Cuba,1050840,8427,1033955
Bulgaria,988518,33688,696114
Croatia,971464,14035,899743
S. Korea,971018,6858,648795
Nepal,964119,11794,895868
Lebanon,957155,9675,682977
Tunisia,934712,26548,821244
Norway,870245,1467,88952
Bolivia,867071,21073,709082
UAE,853651,2258,781970
Slovenia,774584,5933,573621
Belarus,760845,6116,749595
Ecuador,739297,34572,N/A
Lithuania,727169,7952,617747
Costa Rica,721971,7641,580204
Panama,721479,7813,662866
