region,cases,deaths,recovered
USA,99817190,1099549,97333136
India,44663968,530514,44120267
France,37068088,157671,36366987
Germany,35971322,155187,34818500
Brazil,34919019,688617,34085759
S. Korea,26037020,29531,25267855
UK,23930041,194704,23619792
Italy,23642011,179436,23037464
Japan,22956237,47336,20538076
Russia,21483520,390835,20884515
Turkey,16919638,101203,16818435
Spain,13529643,115239,13313832
Vietnam,11507540,43166,10605468
Australia,10429996,15817,10364130
Argentina,9720232,130003,9585461
Netherlands,8521729,22845,8438195
Taiwan,7976205,13379,7365862
Iran,7558690,144605,7333450
Mexico,7113429,330415,6386445
Indonesia,6537907,158952,6335158
Poland,6345679,118205,5335940
Colombia,6310332,141850,6138353
Portugal,5528365,25319,5479499
Austria,5481274,21069,5417645
Ukraine,5312632,110186,5171575
Greece,5188890,33750,5139800
Malaysia,4937020,36514,4865677
Chile,4818999,61923,4739354
DPRK,4772813,74,4772739
Thailand,4695207,32995,4649509
Israel,4693671,11788,4673641
Belgium,4619721,32959,4542560
Canada,4357478,46710,4240166
Switzerland,4256095,14275,4125085
Peru,4165187,217129,3937233
Czechia,4164050,41698,4116831
South Africa,4032109,102363,3912506
Philippines,4012868,64322,3932557
Romania,3290987,67224,3217696
Denmark,3140818,7430,3127740
Sweden,2618688,20825,2583442
Iraq,2461857,25361,2435999
Serbia,2411691,17301,2379214
Hungary,2153564,48111,2082525
Singapore,2134319,1693,2052903
Bangladesh,2036061,29426,1983258
Hong Kong,1968307,10501,1772845
New Zealand,1872459,3144,1849572
Slovakia,1854022,20656,1831397
Georgia,1785138,16912,1637293
Jordan,1746997,14122,1731007
Ireland,1675725,8061,1660059
Pakistan,1574508,30629,1538689
Norway,1466164,4286,1459838
Kazakhstan,1395171,13693,1380356
Finland,1372651,6913,1324839
Bulgaria,1282751,37940,1235817
Lithuania,1270986,9405,1255251
Morocco,1266350,16283,1249446
Croatia,1249502,17212,1230287
Slovenia,1240891,6908,1224135
Lebanon,1219297,10716,1087587
Tunisia,1146702,29263,N/A
Guatemala,1143697,19913,1122572
Costa Rica,1138416,9009,860711
Cuba,1111311,8530,1102703
Bolivia,1109730,22241,1073090
UAE,1040384,2348,1019441
Ecuador,1009388,35935,971618
Nepal,1000775,12019,988193
Belarus,994037,7118,985592
Panama,991251,8509,981602
Uruguay,991219,7526,982984
Mongolia,986599,2179,982327
Latvia,956392,6073,944618
Saudi Arabia,824273,9426,810996
Azerbaijan,823584,9957,813405
Paraguay,717980,19606,698317
Bahrain,692885,1531,689293
Sri Lanka,671369,16783,654452
Kuwait,662359,2569,659512
Dominican Republic,647205,4384,642571
Myanmar,632522,19486,606791
Palestine,620816,5404,614962
Estonia,607780,2757,524990
Cyprus,602662,1200,592342
Moldova,594163,11900,504142
Venezuela,546202,5823,539839
Egypt,515645,24613,442182
Libya,507060,6437,500580
Ethiopia,494119,7572,472157
Réunion,474111,899,418572
Qatar,472927,684,470385
Honduras,457196,11039,N/A
Armenia,445397,8709,434441
Bosnia and Herzegovina,400162,16184,377976
Oman,398775,4260,384669
North Macedonia,344342,9564,334335
Kenya,340114,5678,333469
Zambia,333685,4017,329652
Albania,333103,3593,327944
Botswana,326344,2790,322955
Luxembourg,297757,1133,288991
