region,cases,deaths,recovered
USA,42634054,688486,32347726
India,33380522,444278,32590868
Brazil,21069017,589277,20173064
UK,7339009,134805,5907029
Russia,7214520,195835,6452398
France,6934732,115894,6595374
Turkey,6767008,60903,6262690
Iran,5378408,116072,4682704
Argentina,5234851,114101,5087120
Colombia,4936052,125782,4774661
Spain,4926324,85739,4625052
Italy,4623155,130167,4376646
Indonesia,4181309,139919,3968152
Germany,4129138,93454,3863000
Mexico,3549229,270346,2897667
Poland,2895947,75464,2658636
South Africa,2873415,85779,2706293
Ukraine,2331540,54651,2226629
Philippines,2304192,36018,2090228
Peru,2163312,198860,N/A
Malaysia,2049750,22355,1800278
Netherlands,1979114,18097,1888337
Iraq,1967187,21683,1846158
Czechia,1684881,30422,1649849
Japan,1657004,16959,1539958
Chile,1645820,37293,1602703
Canada,1564089,27325,1493619
Bangladesh,1538203,27109,1494090
Thailand,1448792,15124,1304247
Pakistan,1215821,27004,1112236
Belgium,1215114,25486,1127982
Israel,1208403,7465,1117027
Sweden,1143973,14711,1099562
Romania,1135027,35286,1073552
Portugal,1059409,17888,1006356
Morocco,913423,13775,872976
Kazakhstan,851661,10549,775106
Serbia,846114,7664,748262
Switzerland,820980,11010,733095
Hungary,816680,30118,779433
Jordan,811463,10586,788398
Nepal,781989,11002,745215
Cuba,776125,6601,730673
UAE,731307,2069,722723
Austria,718091,10870,684548
Tunisia,697421,24383,668072
Vietnam,656129,16425,423551
Greece,625083,14354,584356
Lebanon,616179,8224,576672
Georgia,589727,8390,554618
Saudi Arabia,546336,8645,535309
Guatemala,521093,12907,468216
Belarus,510481,3966,498655
Ecuador,505860,32559,443880
Costa Rica,502362,5919,404719
Sri Lanka,498694,11817,428590
Bolivia,496032,18616,448704
Bulgaria,478885,19876,419410
Azerbaijan,467173,6227,423705
Panama,463459,7166,451966
Paraguay,459524,16120,441169
Myanmar,440741,16869,391268
Kuwait,411018,2436,407620
Slovakia,400348,12566,382734
Croatia,388260,8472,372145
Uruguay,387299,6046,379573
Palestine,379635,3871,343351
Ireland,371301,5179,319927
Honduras,354970,9400,108225
Dominican Republic,354443,4025,345456
Denmark,353744,2619,344824
Venezuela,350795,4245,334912
Libya,328856,4480,243672
Ethiopia,328735,5059,295604
Lithuania,312481,4751,290304
Oman,303309,4092,293618
Egypt,295051,16921,248425
S. Korea,281938,2389,254094
Slovenia,280544,4486,264155
Moldova,279143,6569,265144
Bahrain,274041,1388,271775
Mongolia,266680,1074,245988
Armenia,251323,5075,234416
Kenya,245337,4961,235469
Qatar,235187,604,232817
Bosnia and Herzegovina,224862,10161,192218
Zambia,208267,3636,203708
Algeria,200989,5651,137410
Nigeria,200356,2640,188917
North Macedonia,185450,6367,166099
Norway,180432,841,88952
Kyrgyzstan,177484,2581,171902
Botswana,172252,2343,167318
Uzbekistan,166644,1175,159444
Albania,160365,2563,144954
Afghanistan,154487,7186,121740
Mozambique,149804,1902,144875
Latvia,149081,2632,140866
Estonia,148391,1320,138507
Finland,135314,1051,46000
Zimbabwe,127368,4560,120000
Namibia,126537,3456,121824
Montenegro,124485,1822,114793
Ghana,123874,1098,117892
Uganda,121784,3115,95835
Cyprus,116494,534,90755
Cambodia,102136,2078,95810
El Salvador,99701,3066,83342
Rwanda,94478,1193,45414
Cameroon,85414,1368,80433
Maldives,83248,227,81234
Australia,82200,1141,36173
Jamaica,77989,1768,50361
Luxembourg,77098,834,75136
Singapore,74848,59,69251
Senegal,73562,1841,68421
Malawi,61250,2251,51337
Ivory Coast,58531,546,56350
DRC,56357,1068,30858
Réunion,52643,358,51126
Guadeloupe,52480,668,2250
Angola,51827,1371,45918
Fiji,49587,544,35686
Trinidad and Tobago,47925,1397,42596
Eswatini,45274,1194,42908
Madagascar,42898,958,41322
French Polynesia,40178,585,33500
Martinique,39745,555,104
French Guiana,38021,232,9995
Sudan,38000,2875,31916
Malta,36900,452,35356
Cabo Verde,36891,327,35655
Suriname,35817,788,26334
Mauritania,35212,761,33394
Syria,30153,2104,22925
Guinea,30136,370,28277
Guyana,28831,703,24756
Gabon,27291,174,26027
Togo,24093,209,19270
Benin,21450,146,17294
Haiti,21318,596,19053
Seychelles,20943,114,20245
Mayotte,20107,176,2964
Bahamas,19795,469,17492
Timor-Leste,18856,102,16103
Somalia,18820,1041,9138
Papua New Guinea,18542,204,17892
Belize,18334,389,16409
Laos,18059,16,5568
Tajikistan,17084,124,16960
Taiwan,16115,839,15115
Curaçao,15925,155,15316
Aruba,15177,156,14715
Andorra,15113,130,14939
Mali,15020,545,14203
Lesotho,14395,403,6830
Burundi,14189,38,773
Mauritius,14073,48,1854
Burkina Faso,13984,172,13670
Congo,13701,183,12421
Nicaragua,13025,202,4225
Hong Kong,12150,213,11862
Djibouti,11960,157,11688
South Sudan,11790,121,11195
Iceland,11377,33,10995
CAR,11309,100,6859
Channel Islands,11223,96,10720
Equatorial Guinea,11063,137,9490
Saint Lucia,10217,139,7670
Gambia,9867,330,9504
Yemen,8557,1619,5325
Isle of Man,7094,38,6790
Eritrea,6667,40,6617
Sierra Leone,6388,121,4374
Barbados,6248,54,5366
Guinea-Bissau,6053,130,5198
Niger,5947,201,5676
Liberia,5761,283,5428
Gibraltar,5463,97,5288
San Marino,5388,90,5240
Chad,5021,174,4831
Brunei,4675,23,3144
Comoros,4101,147,3939
Sint Maarten,4053,59,3811
Bermuda,4027,37,2907
New Zealand,4014,27,3498
Saint Martin,3646,47,1399
Liechtenstein,3394,60,3279
Monaco,3288,33,3210
Grenada,3030,43,777
Sao Tome and Principe,2984,42,2554
Turks and Caicos,2794,21,2661
Dominica,2758,8,2125
British Virgin Islands,2642,37,2555
St. Vincent Grenadines,2613,13,2331
Bhutan,2596,3,2592
Antigua and Barbuda,2463,55,1551
New Caledonia,2460,7,58
Caribbean Netherlands,1956,17,1827
Saint Kitts and Nevis,1589,9,893
St. Barth,1548,2,462
Tanzania,1367,50,183
Faeroe Islands,1050,2,1018
Cayman Islands,772,2,717
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Greenland,441,NA,362
Anguilla,325,NA,310
Falkland Islands,67,NA,63
Macao,63,NA,63
Montserrat,31,1,24
Saint Pierre Miquelon,31,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,2
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,95577,4636,90025
Total:,51192422,1042140,39551909
Total:,73590355,1090140,69437288
Total:,37351298,1144622,35467599
Total:,57299813,1199021,52441781
Total:,8194298,205523,7443854
Total:,197463,2516,127278
Total:,721,15,706
Total:,227826370,4683977,204470415
