region,cases,deaths,recovered
USA,95186075,1064780,90410645
India,44314618,527253,43685535
France,34299686,153427,33633339
Brazil,34245374,682276,33156157
Germany,31771884,146383,30595600
UK,23460787,187018,23082528
S. Korea,22000037,25896,19794926
Italy,21581917,174447,20589472
Russia,19000055,383362,18216241
Turkey,16671848,100400,N/A
Japan,16423053,36234,14443614
Spain,13306301,111906,12978570
Vietnam,11376571,43103,10049215
Australia,9887673,13228,9671830
Argentina,9633732,129566,9400601
Netherlands,8370501,22565,8269709
Iran,7497844,143222,7210574
Mexico,6958972,328947,6182167
Indonesia,6301523,157317,6092306
Colombia,6293130,141406,6116269
Poland,6133274,116826,5335934
Portugal,5388758,24764,5282853
Ukraine,5030389,108743,4914967
Taiwan,4975970,9540,4536081
Austria,4845882,19306,4754365
DPRK,4772813,74,4772739
Malaysia,4749000,36124,4670400
Greece,4654737,32028,4530924
Thailand,4630310,31974,4578291
Israel,4620636,11525,4590719
Belgium,4466095,32436,4344681
Chile,4409873,60043,4314503
Canada,4109931,43178,3977808
Peru,4055454,215209,3746354
Czechia,4020351,40687,3960696
South Africa,4009243,101982,3897607
Switzerland,3993681,14121,3882640
Philippines,3844708,61221,3747372
Romania,3176211,66441,3023210
Denmark,3083107,6836,3060302
Sweden,2558943,19651,2513218
Iraq,2454213,25338,2420666
Serbia,2231095,16503,2106522
Hungary,2021648,47083,1924022
Bangladesh,2009604,29315,1952838
Slovakia,1829709,20322,1800639
Singapore,1809251,1572,1724190
Jordan,1720778,14090,1701987
Georgia,1710749,16877,1637293
New Zealand,1709541,2575,1679539
Ireland,1653576,7742,1630246
Pakistan,1565319,30548,1521803
Norway,1458751,3890,1452378
Hong Kong,1438891,9589,1270251
Kazakhstan,1381911,13675,1347027
Morocco,1263779,16269,1246695
Finland,1250557,5467,1195578
Bulgaria,1231909,37527,1177747
Croatia,1203617,16545,1179795
Lebanon,1201320,10593,1087587
Tunisia,1141487,29206,N/A
Cuba,1109752,8529,1100796
Slovenia,1108431,6753,1081670
Lithuania,1101567,9252,1065433
Bolivia,1089997,22164,1007265
Guatemala,1080712,19272,1042309
Costa Rica,1030000,8780,860711
UAE,1007742,2341,986102
Nepal,994613,11990,977358
Belarus,994037,7118,985592
Ecuador,986502,35811,939423
Uruguay,975264,7429,966171
Mongolia,973272,2179,949556
Panama,966779,8444,949784
Latvia,888492,5919,863676
Saudi Arabia,812397,9273,799354
Azerbaijan,807017,9784,793747
Paraguay,712907,19357,689284
Bahrain,668846,1513,662922
Sri Lanka,668663,16640,650175
Kuwait,656393,2562,653046
Dominican Republic,635461,4384,629525
Palestine,616364,5390,591823
Myanmar,614541,19437,593169
Estonia,595228,2642,524990
Cyprus,571994,1149,560781
Moldova,561196,11693,504142
