region,cases,deaths,recovered
USA,32821665,586148,25377456
India,17306300,195116,14296640
Brazil,14340787,390797,12809169
France,5498044,102858,4363243
Russia,4762569,108232,4388008
Turkey,4629969,38358,4073644
UK,4404882,127428,4193828
Italy,3962674,119238,3382224
Spain,3468617,77591,3163849
Germany,3298201,82237,2893900
Argentina,2845872,61474,2496277
Poland,2758856,65415,2439412
Colombia,2757274,70886,2573657
Iran,2396204,69574,1877517
Mexico,2326738,214853,1848177
Ukraine,2025271,42323,1572528
Peru,1754150,59440,1679099
Indonesia,1641194,44594,1496126
Czechia,1619383,28962,1524146
South Africa,1575471,54148,1501185
Netherlands,1461137,17049,1219171
Canada,1177543,23962,1067791
Chile,1169536,25856,1099918
Romania,1046264,27394,972476
Iraq,1031322,15257,905301
Philippines,997523,16783,903665
Belgium,972041,23990,825136
Sweden,938343,13923,772336
Israel,838024,6352,829983
Portugal,834442,16965,792685
Pakistan,795627,17117,689812
Hungary,769518,26625,482207
Bangladesh,745322,11053,657452
Jordan,702154,8615,668337
Serbia,679667,6227,619577
Switzerland,646509,10595,577630
Austria,608979,10087,573155
Japan,562141,9913,501609
Lebanon,520939,7142,445163
UAE,510738,1571,492109
Morocco,509363,8992,495262
Saudi Arabia,412216,6900,395557
Bulgaria,397500,15907,324943
Malaysia,392942,1436,367753
Slovakia,379911,11495,255300
Ecuador,373362,18177,318598
Panama,362696,6207,352523
Belarus,352950,2493,343557
Greece,333129,10007,291153
Croatia,322626,6854,300492
Azerbaijan,313006,4371,279179
Kazakhstan,306400,3550,261647
Georgia,303751,4025,285971
Tunisia,300342,10304,249146
Nepal,300119,3164,277573
Bolivia,297185,12812,244881
Palestine,290972,3167,262602
Kuwait,266949,1516,250074
Paraguay,265296,5802,217685
Dominican Republic,264863,3454,221825
Ethiopia,252279,3551,192747
Moldova,249139,5730,237405
Denmark,247622,2475,235622
Ireland,246633,4873,228455
Lithuania,241297,3848,217911
Costa Rica,238760,3143,199982
Slovenia,237028,4208,222358
Guatemala,221698,7410,196657
Egypt,221570,12998,166457
Armenia,213288,4018,194080
Honduras,206381,5100,77539
Qatar,202201,428,181522
Bosnia and Herzegovina,194733,8203,153408
Venezuela,190523,2028,173097
Oman,188816,1977,168770
Uruguay,182326,2283,151669
Libya,175286,2996,160643
Bahrain,171370,624,160089
Nigeria,164684,2061,154687
Kenya,156787,2622,106588
North Macedonia,150588,4677,129053
Myanmar,142712,3206,131930
Albania,130537,2378,105728
Algeria,120922,3207,84299
Estonia,120000,1137,107298
S. Korea,118887,1813,108475
Latvia,115316,2102,105254
Norway,110497,736,88952
Cuba,101503,591,95095
Sri Lanka,101379,642,94311
Montenegro,96660,1465,92609
Kyrgyzstan,93831,1582,88066
Ghana,92166,777,89920
Zambia,91358,1246,89574
Uzbekistan,89027,643,85764
