region,cases,deaths,recovered
USA,107542897,1169999,105668784
India,44995802,531918,44462351
France,40138560,167642,39970918
Germany,38428685,174352,38240600
Brazil,37728415,704794,36249161
Japan,33803572,74694,N/A
S. Korea,33201796,35313,32576196
Italy,25912481,191012,25608670
UK,24651375,228429,24414432
Russia,22977274,399854,22430122
Turkey,17232066,102174,N/A
Spain,13914811,121760,13762417
Australia,11731399,22325,11698223
Vietnam,11621934,43206,10640347
Taiwan,10241506,19005,10222499
Argentina,10057945,130527,9927418
Netherlands,8610372,22992,8587380
Mexico,7633355,334336,6885378
Iran,7612935,146311,7372589
Indonesia,6812670,161894,6645399
Poland,6518190,119635,5335940
Colombia,6377142,142942,6190683
Greece,6101379,37089,6064290
Austria,6081287,22542,6054934
Portugal,5596420,26979,5567127
Ukraine,5557995,112418,5445577
Chile,5289293,64497,5224646
Malaysia,5120581,37164,5069820
Israel,4831302,12592,4798473
Belgium,4802496,34376,4767348
DPRK,4772813,74,4772739
Thailand,4755175,34425,4692636
Canada,4697504,53147,4638302
Czechia,4643095,42813,4600101
Peru,4517034,221364,4294246
Switzerland,4407771,14452,4392653
Philippines,4173477,66622,4102891
South Africa,4076463,102595,3912506
Romania,3409997,68253,3340632
Denmark,3182523,8772,3173623
Hong Kong,2915635,13819,2897322
Sweden,2712743,24536,2688207
Serbia,2544741,18057,2526334
Singapore,2518281,1841,2149583
Iraq,2465545,25375,2439497
New Zealand,2436894,4626,2430081
Hungary,2203289,48881,2152155
Bangladesh,2044532,29473,1998448
Slovakia,1866857,21167,1845690
Georgia,1845538,17101,1776548
Jordan,1746997,14122,1731007
Ireland,1714643,9109,1704802
Pakistan,1581304,30661,1538689
Norway,1486301,5613,1480362
Finland,1483208,10087,1472785
Kazakhstan,1411831,13848,1383020
Slovenia,1344316,7100,1337079
Lithuania,1321968,9694,1311929
Bulgaria,1309763,38442,1269913
Morocco,1275273,16297,1256151
Croatia,1274123,18286,1255683
Guatemala,1271969,20237,1247469
Costa Rica,1238883,9428,860711
Lebanon,1238552,10936,1087587
Bolivia,1206620,22399,1175005
Tunisia,1153361,29423,N/A
Cuba,1115068,8530,1106473
Ecuador,1069114,36042,1032800
UAE,1067030,2349,1054525
Panama,1047321,8652,1038425
Uruguay,1038774,7634,1030944
Mongolia,1010954,2179,1008765
Nepal,1003396,12031,991322
Belarus,994037,7118,985592
Latvia,978261,6389,971406
Saudi Arabia,841469,9646,827923
Azerbaijan,832021,10290,821714
Paraguay,812945,19983,N/A
Bahrain,724027,1567,721858
Sri Lanka,672569,16880,655682
Dominican Republic,667048,4384,644785
Kuwait,666011,2570,660237
Cyprus,660854,1364,659490
Myanmar,641074,19494,619865
Palestine,621008,5404,615445
Moldova,620823,12126,504142
Estonia,619419,3001,524990
Venezuela,552695,5856,546537
Egypt,516023,24613,442182
Qatar,514524,690,513687
Libya,507266,6437,500829
Ethiopia,500991,7574,488165
Réunion,486588,921,418572
Honduras,472619,11116,N/A
Armenia,449273,8751,435162
Bosnia and Herzegovina,403053,16352,379084
Oman,399449,4628,384669
Zambia,349287,4069,341316
North Macedonia,348374,9677,337068
Kenya,343918,5689,337309
Albania,334726,3602,329428
Botswana,330176,2801,327049
Luxembourg,319959,1232,316690
Brunei,310019,225,243601
Montenegro,291990,2828,288680
Algeria,271852,6881,183061
Nigeria,266675,3155,259953
Zimbabwe,265693,5712,258888
Uzbekistan,253662,1637,241486
Mozambique,233417,2243,228805
Martinique,230354,1102,N/A
Afghanistan,224317,7940,204341
Laos,218757,758,N/A
Iceland,209191,229,N/A
Kyrgyzstan,206897,2991,196406
Guadeloupe,203235,1021,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,191496,4390,187078
Maldives,186687,316,163687
Namibia,171998,4098,167099
Ghana,171740,1462,170255
Uganda,171729,3632,100431
Jamaica,155455,3586,103032
Cambodia,138938,3056,135881
Rwanda,133194,1468,131647
Cameroon,125090,1974,122807
Malta,119434,852,117948
Barbados,109503,620,108647
Angola,105384,1934,103419
Channel Islands,101717,228,101321
French Guiana,98041,420,11254
DRC,97697,1468,84489
Senegal,89014,1971,87024
Malawi,88835,2686,85651
Ivory Coast,88338,835,87497
Suriname,82588,1408,N/A
New Caledonia,79922,314,79605
French Polynesia,78617,649,N/A
Eswatini,74882,1427,73116
Guyana,73385,1299,72013
Belize,70782,688,70085
Fiji,69117,885,67226
Madagascar,68289,1425,66862
Cabo Verde,64194,414,63713
Sudan,63993,5046,58876
Mauritania,63715,997,62471
Bhutan,62691,21,61564
Syria,57689,3165,54524
Burundi,54234,38,53569
Seychelles,50937,172,50750
Gabon,48992,307,48674
Andorra,48015,165,47563
Papua New Guinea,46864,670,43982
Curaçao,45986,295,44720
Aruba,44224,292,42438
Tanzania,43078,846,N/A
Mauritius,42776,1051,41049
Mayotte,42027,188,N/A
Togo,39510,290,39216
Guinea,38563,468,37757
Bahamas,38084,844,36366
Isle of Man,38008,116,N/A
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34306,860,33372
Mali,33151,743,32332
Cayman Islands,31472,37,8553
Saint Lucia,30052,409,29095
Benin,28014,163,27847
Somalia,27334,1361,13182
Micronesia,26472,65,N/A
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
San Marino,24367,125,24234
Timor-Leste,23460,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21473,94,21352
Gibraltar,20550,113,16579
Grenada,19693,238,19358
Bermuda,18860,165,18685
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Monaco,16858,67,15992
Tonga,16819,13,15638
Samoa,16775,31,1605
Marshall Islands,16098,17,16079
Dominica,15760,74,15673
Djibouti,15690,189,15427
CAR,15368,113,15200
Macao,12984,123,3487
Gambia,12626,372,12189
Saint Martin,12324,63,1399
Vanuatu,12019,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11682,38,10476
Sint Maarten,11051,92,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9631,124,9493
Guinea-Bissau,9614,177,8929
Comoros,9109,161,8939
Antigua and Barbuda,9106,146,8954
Liberia,8090,295,7783
