region,cases,deaths,recovered
USA,107508405,1169785,105630830
India,44995434,531915,44462067
France,40138560,167642,39970918
Germany,38428685,174352,38240600
Brazil,37717062,704659,36249161
Japan,33803572,74694,N/A
S. Korea,32883134,35216,32380641
Italy,25912481,191012,25608670
UK,24641596,228144,24412185
Russia,22974289,399814,22424710
Turkey,17232066,102174,N/A
Spain,13914811,121760,13762417
Australia,11731399,22325,11698223
Vietnam,11621789,43206,10640322
Taiwan,10241506,19005,10222498
Argentina,10057945,130527,9927418
Netherlands,8610372,22992,8587380
Mexico,7633355,334336,6885378
Iran,7612886,146307,7372222
Indonesia,6812670,161894,6645399
Poland,6518129,119635,5335940
Colombia,6376239,142922,6190683
Greece,6101379,37089,6064290
Austria,6081287,22542,6054934
Portugal,5595211,26957,5566135
Ukraine,5557995,112418,5445577
Chile,5289006,64497,5224373
Malaysia,5119647,37163,5068858
Israel,4830733,12585,4798473
Belgium,4802496,34376,4767348
DPRK,4772813,74,4772739
Thailand,4754784,34418,4692636
Canada,4695593,53086,4636454
Czechia,4643014,42812,4600030
Peru,4515610,221261,4294349
Switzerland,4407568,14452,4392537
Philippines,4172577,66571,4101298
South Africa,4076463,102595,3912506
Romania,3409402,68249,3340206
Denmark,3182453,8769,3173592
Hong Kong,2915635,13819,2897322
Sweden,2712743,24536,2687770
Serbia,2544538,18057,2526171
Singapore,2518281,1841,2149583
Iraq,2465545,25375,2439497
New Zealand,2433293,4609,2426363
Hungary,2203222,48881,2152155
Bangladesh,2044131,29469,1998448
Slovakia,1866857,21167,1845690
Georgia,1845538,17101,1776548
Jordan,1746997,14122,1731007
Ireland,1714643,9109,1704663
Pakistan,1581304,30661,1538689
Norway,1486167,5611,1480364
Finland,1483208,10087,1472609
Kazakhstan,1411831,13848,1383020
Slovenia,1344305,7100,1337079
Lithuania,1321847,9694,1311843
Bulgaria,1309611,38442,1269811
Morocco,1275245,16297,1256151
Croatia,1274090,18282,1255665
Guatemala,1270231,20230,1244944
Costa Rica,1238572,9417,860711
Lebanon,1238552,10936,1087587
Bolivia,1206234,22399,1174194
