region,cases,deaths,recovered
Mauritania,6382,157,5174
Paraguay,5724,55,4249
Albania,5620,172,3031
Croatia,5294,153,4438
Djibouti,5240,59,5028
Lebanon,5062,65,1837
Equatorial Guinea,4821,83,2182
Greece,4737,209,1374
CAR,4614,59,1635
Hungary,4544,597,3413
Maldives,4293,18,2670
Malawi,4272,123,1945
Zimbabwe,4075,80,1057
Libya,3837,83,623
Nicaragua,3672,116,2492
Hong Kong,3592,38,2037
Congo,3546,58,1589
Thailand,3320,58,3142
Montenegro,3301,52,1445
Somalia,3220,93,1598
Mayotte,3008,39,2738
Eswatini,2838,45,1253
Sri Lanka,2828,11,2517
Cuba,2670,87,2373
Cabo Verde,2583,25,1911
Mali,2543,124,1943
South Sudan,2429,46,1175
Namibia,2406,12,187
Slovakia,2354,29,1746
Slovenia,2181,122,1831
Lithuania,2120,80,1645
Rwanda,2092,5,1169
Estonia,2080,63,1935
Guinea-Bissau,1981,27,803
Mozambique,1973,14,676
Iceland,1915,10,1825
Suriname,1849,27,1194
Sierra Leone,1848,67,1375
Benin,1805,36,1036
Yemen,1734,499,863
New Zealand,1567,22,1518
Tunisia,1565,51,1225
Uruguay,1291,36,1023
Angola,1280,58,476
Latvia,1246,32,1052
Jordan,1218,11,1131
Liberia,1214,78,696
Uganda,1195,5,1070
Georgia,1179,17,959
Cyprus,1155,19,856
Niger,1152,69,1032
Burkina Faso,1150,53,947
Togo,976,19,663
Andorra,937,52,821
Chad,936,75,814
Jamaica,894,12,743
Sao Tome and Principe,874,15,787
Malta,874,9,666
Syria,847,46,268
Botswana,804,2,63
Lesotho,718,19,173
Diamond Princess,712,13,651
San Marino,699,42,657
Bahamas,679,14,91
Réunion,667,4,592
Vietnam,652,6,374
Channel Islands,591,47,533
Tanzania,509,21,183
Gambia,498,9,68
Taiwan,475,7,441
Guyana,474,21,185
Burundi,395,1,304
Comoros,386,7,330
Myanmar,355,6,302
Mauritius,344,10,334
Isle of Man,336,24,312
Mongolia,293,NA,230
Eritrea,282,NA,225
Guadeloupe,272,14,179
Martinique,269,15,98
Cambodia,240,NA,197
Faeroe Islands,225,NA,192
Cayman Islands,203,1,202
Gibraltar,188,NA,183
Trinidad and Tobago,182,8,135
Bermuda,157,9,143
Sint Maarten,146,16,64
Brunei,141,3,138
Barbados,132,7,98
Aruba,124,3,112
Monaco,121,4,105
Turks and Caicos,116,2,38
Seychelles,114,NA,39
Papua New Guinea,111,2,34
Bhutan,103,NA,89
Antigua and Barbuda,91,3,67
Liechtenstein,89,1,85
French Polynesia,62,NA,62
Belize,57,2,30
St. Vincent Grenadines,55,NA,45
Saint Martin,53,3,41
Macao,46,NA,46
Curaçao,29,1,24
Fiji,27,1,18
Saint Lucia,25,NA,22
Grenada,24,NA,23
Timor-Leste,24,NA,24
New Caledonia,22,NA,22
Laos,20,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,16
Greenland,14,NA,13
Montserrat,13,1,10
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
St. Barth,9,NA,6
British Virgin Islands,8,1,7
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,84428,4634,79013
Total:,5708539,222797,2987827
Total:,4285550,148327,2917750
Total:,4523351,100679,3357771
Total:,2923590,204059,1754104
Total:,972061,20661,632853
Total:,20107,246,12276
Total:,721,15,651
Total:,18433919,696784,11663232
