region,cases,deaths,recovered
USA,67631191,874321,43165667
India,37618271,486784,35394882
Brazil,23083297,621261,21710831
UK,15305410,152075,11497602
France,14274528,127263,9198995
Russia,10834260,321990,9878371
Turkey,10522099,84920,9737610
Italy,8790302,141391,6093633
Spain,8424503,90993,5331175
Germany,8045348,116411,7000000
Argentina,7197323,118231,6193473
Iran,6224196,132095,6066819
Colombia,5568068,131130,5258204
Mexico,4385415,301469,3478130
Poland,4323482,102309,3800051
Indonesia,4272421,144174,4119472
Ukraine,3759530,98361,3556162
Netherlands,3611351,21158,2945586
South Africa,3560921,93451,3375859
Philippines,3242374,52929,2898507
Malaysia,2810689,31808,2738262
Canada,2801446,31679,2438396
Peru,2606126,203464,N/A
Czechia,2603766,36874,2437680
Belgium,2410731,28612,1971152
Thailand,2337811,21959,2233903
Iraq,2118779,24252,2070472
Vietnam,2023546,35609,1727290
Romania,1911546,59257,1776122
Portugal,1906891,19334,1556399
Japan,1903190,18434,1743136
Chile,1885540,39426,1751098
Australia,1869728,2773,663745
Israel,1792137,8318,1530716
Switzerland,1726949,12613,1170390
Greece,1679705,22087,1366325
Bangladesh,1624387,28154,1553320
Sweden,1560363,15470,1242949
Austria,1459306,13922,1304003
Serbia,1449192,13098,1284076
Hungary,1348233,40507,1169775
Pakistan,1333521,29029,1264611
Denmark,1120943,3505,819521
Ireland,1109818,6035,645441
Jordan,1106006,13004,1062642
Kazakhstan,1061432,13081,972495
Morocco,1051830,14994,979268
Cuba,1002499,8341,976656
Georgia,999343,14481,931507
Slovakia,880671,17352,828585
Nepal,859485,11623,816985
Bulgaria,830604,32247,637596
Lebanon,826279,9397,682977
Croatia,818832,13157,757234
UAE,808237,2195,761213
Tunisia,788012,25803,704030
Bolivia,754335,20254,597217
Belarus,717034,5836,709926
S. Korea,700102,6378,585673
Guatemala,653555,16179,613395
Azerbaijan,626085,8529,608777
Ecuador,625059,34227,N/A
Saudi Arabia,620935,8908,569296
Costa Rica,620587,7421,565370
Sri Lanka,597035,15218,568373
Panama,580324,7528,515593
Lithuania,570602,7660,516839
Slovenia,538325,5705,461848
Myanmar,533245,19304,511333
Norway,523424,1382,88952
Uruguay,520822,6248,431182
Dominican Republic,504914,4269,462779
Paraguay,504380,16844,451806
Kuwait,470478,2477,424645
Ethiopia,458203,7162,375353
Venezuela,456641,5383,438722
Palestine,446206,4758,435791
Mongolia,411350,2089,313256
Egypt,401308,22179,334629
Libya,398055,5853,385075
Finland,393352,1753,46000
Moldova,390742,10452,367199
Honduras,384077,10454,126927
Armenia,347785,8020,333655
Kenya,317857,5499,285627
Bosnia and Herzegovina,317692,13841,192218
Oman,313538,4122,302522
Bahrain,310906,1398,288323
Latvia,305354,4734,272442
Qatar,303240,627,260896
Zambia,296817,3866,279322
Singapore,293014,843,284580
Estonia,269199,1984,236083
Nigeria,251178,3110,224629
North Macedonia,245398,8115,220886
Botswana,239887,2534,227041
Albania,233654,3271,209455
Cyprus,228881,684,124370
Algeria,226749,6423,155192
Zimbabwe,226460,5258,208112
Mozambique,219390,2132,189069
Uzbekistan,206122,1518,199193
Montenegro,204862,2479,189450
Kyrgyzstan,190468,2833,181072
Afghanistan,158826,7381,145987
Uganda,158676,3424,98957
Namibia,154536,3823,142813
Ghana,153514,1343,143151
Luxembourg,127765,938,104401
Rwanda,125568,1411,45522
Laos,125333,497,7660
El Salvador,123577,3834,116742
Cambodia,120825,3015,117118
Jamaica,113438,2536,67272
Cameroon,109666,1853,106050
Maldives,105001,265,97730
Réunion,102216,435,75943
Trinidad and Tobago,101376,3208,81602
Angola,93974,1866,84642
Senegal,82986,1909,75934
DRC,82984,1278,50930
Malawi,82792,2474,65521
Ivory Coast,79273,761,74892
Guadeloupe,73959,753,2250
French Guiana,69381,351,11254
Eswatini,67878,1363,65899
