region,cases,deaths,recovered
USA,106363949,1156899,104189225
India,44756616,530965,44192837
France,39850030,165857,39538892
Germany,38368891,171411,38118100
Brazil,37319254,700556,36249161
Japan,33523927,74096,21725273
S. Korea,30918060,34332,30705133
Italy,25715384,189262,25393597
UK,24448729,209396,24236469
Russia,22714988,397570,22088256
Turkey,17232066,102174,N/A
Spain,13798747,120426,13645949
Vietnam,11527745,43186,10615079
Australia,11352930,19933,11291664
Taiwan,10239998,19005,10217956
Argentina,10044957,130472,9914485
Netherlands,8610372,22992,8579274
Iran,7592255,145391,7342490
Mexico,7553660,333595,6799050
Indonesia,6751168,161052,6583430
Poland,6504078,119423,5335940
Colombia,6363058,142690,6186006
Austria,6046262,22183,6006629
Greece,5965643,36582,5915310
Portugal,5576583,26450,5544023
Ukraine,5465954,111676,5315684
Chile,5273350,64497,5206417
Malaysia,5052337,36982,5004043
Israel,4816617,12416,4798473
Belgium,4782863,34115,4707833
DPRK,4772813,74,4772739
Thailand,4728799,33938,4692636
Czechia,4636160,42701,4588966
Canada,4634277,52121,4555919
Peru,4494790,219866,4271906
Switzerland,4399088,14452,4378012
Philippines,4083678,66420,4007765
South Africa,4075101,102595,3912506
Romania,3374825,67917,3291922
Denmark,3178960,8420,3169319
Hong Kong,2885629,13485,2870170
Sweden,2702703,23912,2675576
Serbia,2523925,17996,2492178
Iraq,2465545,25375,2439497
Singapore,2298689,1727,2149583
New Zealand,2274370,4015,2259509
Hungary,2199764,48811,2146693
Bangladesh,2038053,29446,1998448
Slovakia,1865809,21121,1843934
Georgia,1833502,17019,1776548
Jordan,1746997,14122,1731007
Ireland,1708435,8782,1695720
Pakistan,1580153,30652,1538689
Norway,1481724,5213,1475269
Finland,1468123,9097,1455544
Kazakhstan,1410351,13848,1383020
Slovenia,1342043,7100,1328006
Lithuania,1316037,9644,1301260
Bulgaria,1301227,38277,1260093
Morocco,1272679,16296,1256151
Croatia,1270891,18069,1252329
Guatemala,1245782,20188,1224748
Lebanon,1235177,10874,1087587
Costa Rica,1226248,9326,860711
Bolivia,1196163,22375,1164686
Tunisia,1152033,29363,N/A
Cuba,1112901,8530,1104280
Ecuador,1059529,36017,1022992
UAE,1058979,2349,1040046
Uruguay,1036159,7621,1027930
Panama,1034730,8612,1025167
Mongolia,1007915,2179,1005728
Nepal,1001800,12020,989384
Belarus,994037,7118,985592
Latvia,977060,6291,970327
Saudi Arabia,836442,9635,821787
Azerbaijan,830360,10197,819660
Paraguay,808943,19902,N/A
Bahrain,717975,1559,715771
Sri Lanka,672089,16834,655241
Kuwait,665386,2570,660237
Dominican Republic,660937,4384,644785
Cyprus,656904,1350,652317
Myanmar,634098,19490,614596
Palestine,621008,5404,615445
Moldova,618827,12086,504142
Estonia,616829,2971,524990
Venezuela,552476,5856,546328
Egypt,515882,24613,442182
Libya,507229,6437,500769
Qatar,502436,689,500470
Ethiopia,500714,7573,487720
Réunion,486588,921,418572
Honduras,472467,11111,N/A
Armenia,448458,8743,435162
Bosnia and Herzegovina,402573,16325,379084
Oman,399449,4628,384669
North Macedonia,347672,9667,337068
Zambia,343753,4058,339530
Kenya,342983,5688,337243
Albania,334701,3602,329407
Botswana,329830,2801,326969
Luxembourg,297757,1133,288991
Montenegro,290461,2816,286910
Brunei,283345,225,243601
Algeria,271613,6881,182894
Nigeria,266665,3155,259938
Zimbabwe,264555,5681,258484
Uzbekistan,252071,1637,241486
Mozambique,233334,2242,228805
Martinique,229807,1098,N/A
Laos,218037,758,N/A
Afghanistan,211623,7896,192468
Iceland,209191,229,N/A
Kyrgyzstan,206832,2991,196406
Guadeloupe,202163,1012,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,191157,4379,186724
Maldives,185810,311,163687
Ghana,171527,1462,170012
Namibia,171222,4090,167099
Uganda,170605,3632,100431
Jamaica,154644,3529,102678
Cambodia,138726,3056,135668
Rwanda,133194,1468,131647
Cameroon,124834,1970,122640
Malta,118133,832,116641
Barbados,107332,582,106739
Angola,105331,1934,103342
Channel Islands,101717,228,101321
French Guiana,98041,420,11254
DRC,95945,1464,84489
Senegal,88978,1971,86998
Malawi,88713,2686,85620
Ivory Coast,88308,834,87468
Suriname,82495,1404,N/A
New Caledonia,79916,314,79596
French Polynesia,78219,649,N/A
Eswatini,74323,1425,72824
Guyana,73120,1298,71818
Belize,70782,688,70085
Fiji,68917,883,67022
Madagascar,68105,1424,66566
Sudan,63922,5034,58621
Mauritania,63668,997,62441
Cabo Verde,63260,413,62786
Bhutan,62649,21,61564
Syria,57508,3164,54344
Burundi,53706,38,53569
Seychelles,50937,172,50750
Gabon,48981,306,48674
Andorra,47930,165,47563
Papua New Guinea,46835,670,43982
Curaçao,45986,295,44720
Aruba,44114,236,42438
Tanzania,42959,846,N/A
Mayotte,42008,188,N/A
Mauritius,41898,1043,40159
Togo,39465,290,39155
Guinea,38280,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34218,860,33216
Mali,33133,743,32299
Cayman Islands,31472,37,8553
Saint Lucia,30028,409,29095
Benin,27999,163,27830
Somalia,27334,1361,13182
Micronesia,25703,63,N/A
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
San Marino,23849,123,23689
Timor-Leste,23423,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21437,91,21345
Gibraltar,20550,113,16579
Grenada,19683,238,19358
Bermuda,18860,165,18685
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Tonga,16814,13,15638
Samoa,16737,31,1605
Monaco,16178,67,15992
Marshall Islands,16081,17,15954
Dominica,15760,74,15673
Djibouti,15690,189,15427
CAR,15368,113,15200
Gambia,12598,372,12189
Saint Martin,12280,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11682,38,10476
Sint Maarten,11030,92,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9601,124,9472
Guinea-Bissau,9350,176,8929
Antigua and Barbuda,9106,146,8954
Comoros,9089,161,8885
Liberia,8090,295,7783
Sierra Leone,7762,126,N/A
Chad,7695,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7050,2,7038
Saint Kitts and Nevis,6598,48,6549
Turks and Caicos,6565,38,6509
Sao Tome and Principe,6500,79,6358
Palau,5997,9,5988
St. Barth,5478,6,N/A
Nauru,5393,1,5347
Kiribati,5014,18,2703
Anguilla,3904,12,3879
Macao,3515,121,3393
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,800,NA,797
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,125859099,1624318,121509169
Total:,215720046,1542100,200057338
Total:,248129835,2032856,243840619
Total:,68404265,1352974,66422986
Total:,14043602,26792,13866531
Total:,12813850,258672,12081403
Total:,721,15,706
Total:,684971418,6837727,657778752
