region,cases,deaths,recovered
USA,28974623,518363,19340329
India,11046914,156742,10738501
Brazil,10326008,250079,9281018
Russia,4212100,84876,3767664
UK,4144577,121747,2666466
France,3661410,85321,253450
Spain,3170644,68468,2589996
Italy,2848564,96666,2362465
Turkey,2665194,28285,2540293
Germany,2416037,69610,2226500
Colombia,2237542,59260,2134054
Argentina,2085411,51650,1882568
Mexico,2060908,182815,1614614
Poland,1673252,43094,1397342
Iran,1598875,59736,1365253
South Africa,1507448,49523,1422622
Ukraine,1325841,25596,1159311
Indonesia,1314634,35518,1121411
Peru,1300799,45683,1204050
Czechia,1198168,19835,1046575
Netherlands,1068960,15406,N/A
Canada,855126,21807,802926
Chile,807872,20173,767332
Portugal,800586,16136,709054
Romania,788048,20086,731049
Israel,765492,5673,719009
Belgium,760809,21988,51946
Iraq,680288,13324,625447
Sweden,647470,12793,N/A
Pakistan,575941,12772,539888
Philippines,568680,12201,524042
Switzerland,552698,9942,503807
Bangladesh,544954,8384,494755
Morocco,482128,8592,466815
Austria,450376,8470,424348
Serbia,446313,4383,400347
Japan,427467,7584,403381
Hungary,414514,14672,315781
UAE,381662,1182,375059
Jordan,376441,4611,341021
Saudi Arabia,376021,6475,367015
Lebanon,362850,4508,277741
Panama,338701,5789,323283
Slovakia,300775,6859,255300
Malaysia,293698,1100,263761
Belarus,281707,1939,271733
Ecuador,278779,15634,238817
Nepal,273760,2684,270139
Georgia,269800,3475,263727
Bolivia,245719,11547,189832
Bulgaria,242124,10026,202005
Croatia,241592,5489,233170
Dominican Republic,236883,3066,187422
Azerbaijan,233644,3206,228157
Tunisia,230443,7869,192282
Ireland,216870,4237,23364
Kazakhstan,210357,2540,194375
Denmark,209079,2345,200715
Costa Rica,203496,2793,174096
Lithuania,196047,3209,181809
Slovenia,187005,3802,171905
Kuwait,187005,1062,175048
Greece,184686,6371,163901
Moldova,180150,3846,163896
Egypt,180051,10495,139072
Palestine,177768,1999,163795
Guatemala,172764,6327,159855
Armenia,171227,3179,162984
Honduras,167494,4076,64988
Qatar,161803,257,151787
Ethiopia,155234,2316,133438
Paraguay,154904,3119,129631
Nigeria,153842,1885,130818
Myanmar,141816,3197,131405
Oman,140588,1562,131684
Venezuela,137445,1331,129487
Libya,131262,2151,117991
Bosnia and Herzegovina,129753,5051,114361
Bahrain,119858,437,112323
Algeria,112461,2970,77537
Kenya,104780,1839,86378
Albania,103327,1715,66309
North Macedonia,100632,3098,90311
S. Korea,88516,1581,79487
Kyrgyzstan,86091,1463,83006
Latvia,84258,1593,73285
Sri Lanka,81467,457,76514
Ghana,81245,584,74047
Uzbekistan,79773,622,78290
Zambia,76484,1051,69803
Montenegro,73612,976,64240
Norway,69489,620,63783
Estonia,61627,567,47460
Singapore,59900,29,59761
El Salvador,59235,1832,54324
Mozambique,56920,608,37870
Finland,55687,737,40000
Afghanistan,55680,2438,49086
Uruguay,54874,591,48035
Luxembourg,54678,632,51064
Cuba,46896,308,41903
Uganda,40261,334,14616
Namibia,37976,413,35750
Zimbabwe,35960,1456,32410
Cameroon,33749,523,31362
Senegal,33741,852,28112
Cyprus,33710,231,2057
Ivory Coast,32295,188,31224
Malawi,31295,1029,17570
Australia,28947,909,26161
Sudan,28210,1876,22823
Botswana,27721,300,22773
Thailand,25764,83,24734
DRC,25144,700,16135
Jamaica,22019,406,13107
Malta,21532,308,18720
Angola,20640,501,19221
Madagascar,19831,297,19296
Maldives,19162,60,16646
Rwanda,18443,254,17264
French Polynesia,18370,139,4842
Mauritania,17158,439,16497
Eswatini,16897,649,13801
Mayotte,16638,98,2964
French Guiana,16529,83,9995
Guinea,15680,88,14798
Syria,15343,1008,9468
Cabo Verde,15161,145,14638
Gabon,14234,80,12846
Tajikistan,13308,90,13218
Réunion,12416,52,11270
Haiti,12352,247,9570
Belize,12271,315,11816
Burkina Faso,11887,142,11320
Hong Kong,10927,198,10474
Andorra,10775,110,10319
Lesotho,10467,291,3418
Guadeloupe,9746,159,2242
Suriname,8892,170,8371
Congo,8820,128,7019
Bahamas,8496,179,7274
Guyana,8457,192,7834
Mali,8332,348,6346
Aruba,7775,71,7436
Trinidad and Tobago,7690,139,7431
South Sudan,7349,87,4107
Martinique,6687,45,98
Somalia,6549,218,3783
Togo,6548,82,5447
Nicaragua,6445,173,4225
Djibouti,6052,63,5886
Iceland,6049,29,6004
Equatorial Guinea,5852,91,5559
Benin,5434,70,4248
CAR,5004,63,4920
Niger,4740,172,4250
Curaçao,4705,22,4620
Gambia,4640,147,4089
Gibraltar,4234,91,4113
Channel Islands,4031,86,3893
Chad,3904,136,3398
Sierra Leone,3880,79,2612
San Marino,3585,73,3195
Comoros,3539,144,3190
Guinea-Bissau,3171,48,2578
Saint Lucia,3149,34,2879
Barbados,2907,32,2092
Mongolia,2801,2,2097
Eritrea,2789,7,2173
Seychelles,2562,11,2048
Liechtenstein,2553,54,2484
Vietnam,2412,35,1804
New Zealand,2368,26,2277
Yemen,2221,624,1433
Turks and Caicos,2070,14,1819
Burundi,2069,3,773
Sint Maarten,2050,27,1983
Liberia,2002,85,1883
Monaco,1916,23,1683
Sao Tome and Principe,1672,27,1288
Saint Martin,1544,12,1399
St. Vincent Grenadines,1519,6,848
Papua New Guinea,1139,11,846
Taiwan,951,9,906
Bhutan,867,1,862
Diamond Princess,712,13,699
Bermuda,703,12,681
Cambodia,697,NA,477
Faeroe Islands,658,1,656
Antigua and Barbuda,646,14,233
Mauritius,610,10,571
St. Barth,573,1,462
Tanzania,509,21,183
Isle of Man,470,25,410
Cayman Islands,431,2,405
Caribbean Netherlands,429,4,402
Brunei,185,3,178
Grenada,148,1,147
Dominica,141,NA,126
British Virgin Islands,114,1,95
Timor-Leste,110,NA,89
Fiji,57,2,54
New Caledonia,57,NA,55
Falkland Islands,54,NA,46
Macao,48,NA,47
Laos,45,NA,42
Saint Kitts and Nevis,41,NA,39
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,13
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,6
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89871,4636,84954
Total:,33230869,749093,22845246
Total:,24736586,395263,23277631
Total:,17663285,459512,16031070
Total:,33609295,803001,23158784
Total:,3884139,102631,3435140
Total:,50974,1087,34263
Total:,721,15,706
Total:,113175869,2510602,88782840
