region,cases,deaths,recovered
USA,6429644,192818,3706765
Brazil,4123000,126203,3296702
India,4110839,70679,3177673
Russia,1020310,17759,838126
Peru,676848,29554,498523
Colombia,658456,21156,507770
South Africa,636884,14779,561204
Mexico,623090,66851,434667
Spain,517133,29418,N/A
Argentina,471806,9739,340381
Chile,420434,11551,392967
Iran,384666,22154,332131
UK,344164,41549,N/A
Bangladesh,323565,4447,217852
Saudi Arabia,319932,4049,295842
France,317706,30724,87206
Pakistan,298025,6340,282553
Turkey,278228,6620,250092
Italy,276338,35534,209610
Iraq,256719,7422,195259
Germany,251056,9401,226208
Philippines,234570,3790,161668
Indonesia,190665,7940,136401
Ukraine,133787,2811,61649
Canada,131467,9143,116118
Israel,128936,1007,101481
Qatar,119864,202,116780
Bolivia,119580,5343,67844
Ecuador,118045,6724,102304
Kazakhstan,106225,1588,99018
Egypt,99712,5511,77208
Dominican Republic,98776,1840,71901
Panama,96305,2075,69223
Romania,93864,3850,40028
Kuwait,88963,540,79903
Belgium,87174,9901,18534
Oman,86380,705,81828
Sweden,84985,5835,N/A
Guatemala,77481,2845,65595
Netherlands,73862,6241,N/A
UAE,73471,388,63652
Belarus,72663,705,71843
Japan,70876,1349,61445
Poland,70387,2113,52346
Morocco,70160,1329,53929
Honduras,63798,1984,12347
Portugal,59943,1838,42793
Ethiopia,57466,897,20776
Singapore,56982,27,56267
Nigeria,54905,1054,42922
Bahrain,54771,196,50645
Venezuela,50973,412,41249
Costa Rica,46920,478,18211
Algeria,46071,1549,32481
Nepal,45277,280,27127
Ghana,44777,283,43693
Armenia,44649,895,39823
Kyrgyzstan,44293,1060,39599
Switzerland,43957,2013,37100
Uzbekistan,43293,343,40774
Moldova,39473,1063,27799
Afghanistan,38324,1409,30082
Azerbaijan,37192,545,34565
Kenya,35020,594,21158
Serbia,31849,723,30529
Ireland,29534,1777,23364
Austria,29087,735,24828
Czechia,27752,431,19039
Australia,26207,748,22330
El Salvador,26206,752,15587
Palestine,25575,177,16661
Bosnia and Herzegovina,21439,651,14636
S. Korea,21010,333,16009
Paraguay,20654,398,10523
Lebanon,20011,187,5868
Cameroon,19604,415,18448
Ivory Coast,18472,119,17323
Denmark,17736,627,15671
Libya,17094,272,2025
Bulgaria,17050,671,12132
Madagascar,15269,199,14113
North Macedonia,14998,614,12149
Senegal,13948,290,9851
Sudan,13407,832,6725
Zambia,12709,292,11668
Croatia,11739,197,8771
Greece,11386,280,3804
Norway,11296,264,9348
DRC,10178,259,9420
Albania,10102,312,5976
Guinea,9649,61,8832
Malaysia,9391,128,9113
French Guiana,9322,62,8870
Tajikistan,8757,70,7549
Gabon,8601,53,7424
Namibia,8514,87,3643
Maldives,8486,29,5822
Haiti,8336,212,5933
Finland,8261,336,7350
Hungary,7892,624,3952
Mauritania,7134,160,6658
Luxembourg,6896,124,6126
Zimbabwe,6837,206,5345
Malawi,5611,175,3551
Montenegro,5422,107,4224
Djibouti,5387,60,5327
Equatorial Guinea,4972,83,4413
Hong Kong,4858,94,4492
Eswatini,4819,94,3903
CAR,4729,62,1818
Nicaragua,4668,141,2913
Congo,4628,102,1742
Tunisia,4542,87,1699
Slovakia,4526,37,2797
Rwanda,4349,18,2199
Mozambique,4341,26,2579
Suriname,4320,76,3426
Cuba,4298,100,3570
Cabo Verde,4275,42,3611
Uganda,3539,39,1564
Thailand,3438,58,3279
Mayotte,3374,40,2964
Somalia,3332,97,2696
Gambia,3150,99,1315
Slovenia,3122,135,2483
Sri Lanka,3121,12,2918
Syria,3104,130,715
Lithuania,3040,86,1952
Jamaica,2964,30,922
Angola,2935,117,1192
Mali,2833,126,2233
South Sudan,2544,48,1290
Estonia,2491,64,2165
Bahamas,2476,55,948
Aruba,2428,14,1206
Jordan,2353,16,1700
Guinea-Bissau,2245,38,1127
