region,cases,deaths,recovered
USA,34393269,616920,28675929
India,29823546,385167,28678390
Brazil,17802176,498621,16136968
France,5752872,110702,5546870
Turkey,5359728,49071,5224224
Russia,5299215,128911,4861343
UK,4610893,127956,4297757
Italy,4250902,127225,4031605
Argentina,4242763,88247,3844329
Colombia,3888614,98746,3616680
Spain,3757442,80652,3544205
Germany,3728583,90912,3601200
Iran,3086974,82854,2736013
Poland,2878634,74823,2650194
Mexico,2471741,230959,1966702
Ukraine,2229044,51992,2150708
Peru,2023179,189933,N/A
Indonesia,1976172,54291,1786143
South Africa,1796589,58441,1632182
Netherlands,1677596,17723,1593145
Czechia,1665961,30278,1631662
Chile,1505001,31259,1431515
Canada,1407269,26023,1368449
Philippines,1353220,23538,1270243
Iraq,1279697,16834,1192285
Sweden,1084636,14537,1040578
Romania,1080203,32308,1044944
Belgium,1078679,25125,1007785
Pakistan,947218,21940,889787
Portugal,862926,17061,818440
Bangladesh,848027,13466,780146
Israel,839769,6428,833061
Hungary,807428,29950,734627
Japan,782491,14365,746431
Jordan,745667,9647,729368
Serbia,715604,6990,705239
Switzerland,701627,10869,674103
Malaysia,691115,4348,622244
Austria,649445,10679,635886
Nepal,619635,8675,553342
UAE,610179,1752,589235
Lebanon,543267,7815,529228
Morocco,525924,9233,512937
Saudi Arabia,471959,7650,453259
Ecuador,444395,21234,407512
Bulgaria,420964,17987,392772
Bolivia,419313,16009,335285
Greece,417706,12508,396880
Belarus,410096,3035,402876
Kazakhstan,407531,4226,383239
Paraguay,403392,11411,338556
Panama,392166,6465,375487
Slovakia,391248,12478,377745
Tunisia,378982,13874,330331
Croatia,359115,8169,350280
Georgia,358360,5148,343837
Uruguay,351378,5207,317016
Costa Rica,350630,4473,272128
Kuwait,335874,1851,317031
Azerbaijan,335399,4961,329339
Dominican Republic,314031,3742,256874
Palestine,312499,3548,305658
Denmark,291220,2528,282878
Guatemala,278409,8595,251837
Lithuania,278328,4364,265507
Egypt,276190,15791,204701
Ethiopia,274899,4276,253634
Ireland,268367,4941,251952
Bahrain,261988,1286,251785
Venezuela,258140,2925,238241
Slovenia,256871,4411,250566
Moldova,256054,6165,249066
Honduras,251966,6748,91468
Oman,242723,2626,213880
Sri Lanka,235413,2480,197259
Armenia,224167,4496,215999
Qatar,220509,582,217901
Thailand,214449,1609,181358
Bosnia and Herzegovina,204814,9630,179858
Libya,190426,3173,175923
Kenya,178078,3437,122346
Nigeria,167155,2117,163540
Cuba,164896,1132,155960
North Macedonia,155612,5474,149722
S. Korea,150720,1997,142385
Myanmar,147069,3251,133452
Latvia,136736,2493,132019
Algeria,135219,3615,94093
Albania,132484,2454,129903
Estonia,130781,1267,126631
Norway,129095,790,88952
Zambia,125157,1554,103884
Kyrgyzstan,114300,1925,104706
Uzbekistan,105610,718,101311
Afghanistan,100521,4030,63426
Montenegro,100036,1605,98104
Ghana,94913,793,92881
Finland,94269,967,46000
Mongolia,91151,425,62472
Cameroon,80328,1313,78162
El Salvador,76697,2327,71062
Cyprus,73520,374,71933
Mozambique,72123,844,70030
Namibia,71761,1134,58970
Maldives,71498,205,65178
Luxembourg,70516,818,69294
Uganda,68779,584,49026
Botswana,63247,940,58541
Singapore,62403,34,61987
Jamaica,49564,1028,28333
Ivory Coast,47973,306,47346
Senegal,42333,1158,40817
Madagascar,42076,895,40394
Cambodia,42052,414,36868
Zimbabwe,41335,1656,37143
DRC,37519,873,27931
Angola,37467,853,31569
Sudan,36347,2737,30062
Malawi,34781,1166,32824
Cabo Verde,31910,281,30907
Malta,30588,420,30139
Australia,30322,910,29272
Trinidad and Tobago,30183,713,20892
Rwanda,30048,378,26393
Réunion,28441,220,26333
French Guiana,26450,137,9995
Syria,25035,1837,21717
Gabon,24864,158,24264
Guinea,23450,167,21498
Mauritania,20288,480,19330
Mayotte,20176,173,2964
Suriname,19576,443,14967
French Polynesia,18963,142,18787
Guyana,18837,442,16895
Eswatini,18800,677,17997
Haiti,17048,369,12612
Papua New Guinea,16933,173,16309
Guadeloupe,16752,229,2250
Somalia,14841,775,7137
Mali,14375,524,10018
Seychelles,14123,55,12505
Andorra,13842,127,13650
Taiwan,13771,518,8042
Togo,13701,127,13338
Burkina Faso,13462,167,13287
Tajikistan,13308,90,13218
Belize,13004,328,12551
Vietnam,12508,62,4733
Curaçao,12314,125,12151
Congo,12298,161,11211
Bahamas,12295,241,11230
Martinique,12178,98,98
Hong Kong,11886,210,11612
Djibouti,11586,154,11421
Aruba,11103,107,10967
Lesotho,11010,327,6445
South Sudan,10770,115,10514
Equatorial Guinea,8698,120,8489
Timor-Leste,8602,19,7397
Benin,8140,103,7979
Nicaragua,7696,188,4225
CAR,7101,98,6859
Yemen,6875,1352,3846
Iceland,6627,30,6576
Gambia,6024,181,5827
Niger,5459,193,5178
Eritrea,5285,19,4743
Saint Lucia,5206,80,5053
Burundi,5121,8,773
San Marino,5090,90,4999
Chad,4945,174,4768
Sierra Leone,4631,82,3212
Gibraltar,4318,94,4206
Channel Islands,4126,86,3994
Barbados,4040,47,3980
Comoros,3905,146,3745
Guinea-Bissau,3824,69,3556
Liechtenstein,3026,59,2955
Liberia,2834,95,2105
New Zealand,2714,26,2665
Sint Maarten,2564,32,2465
Monaco,2547,33,2473
Bermuda,2504,33,2461
Turks and Caicos,2423,18,2389
Sao Tome and Principe,2360,37,2313
St. Vincent Grenadines,2183,12,1934
Saint Martin,2133,12,1399
Laos,2050,3,1935
Bhutan,1889,1,1544
Mauritius,1701,18,1265
Fiji,1648,6,452
Caribbean Netherlands,1629,17,1599
Isle of Man,1599,29,1566
Antigua and Barbuda,1263,42,1221
St. Barth,1005,1,462
Faeroe Islands,760,1,744
Diamond Princess,712,13,699
Cayman Islands,608,2,587
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Saint Kitts and Nevis,304,1,70
Brunei,251,3,239
British Virgin Islands,248,1,209
Dominica,191,NA,189
Grenada,161,1,160
New Caledonia,128,NA,58
Anguilla,109,NA,109
Falkland Islands,63,NA,63
Macao,53,NA,51
Greenland,49,NA,40
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91564,4636,86425
Total:,40309877,911110,33625576
Total:,54274212,762758,51575162
Total:,31403277,964614,28428687
Total:,47408552,1091746,44882625
Total:,5204293,137067,4615834
Total:,71185,1265,68012
Total:,721,15,706
Total:,178672117,3868575,163196602
