region,cases,deaths,recovered
Libya,337890,4617,256121
Lithuania,326654,4930,299267
Oman,303673,4095,296917
S. Korea,303553,2456,269132
Egypt,302327,17224,255059
Mongolia,296766,1225,284712
Moldova,290043,6713,273920
Slovenia,289955,4543,271918
Bahrain,274877,1389,272738
Armenia,259007,5264,240305
Kenya,248515,5109,240672
Qatar,236388,605,234425
Bosnia and Herzegovina,232237,10508,192218
Zambia,208867,3647,204812
Nigeria,204752,2690,192951
Algeria,202877,5786,138961
North Macedonia,189999,6607,171375
Norway,187593,850,88952
Kyrgyzstan,178317,2602,172912
Botswana,178050,2367,173004
Uzbekistan,172493,1225,167199
Albania,168188,2653,154694
Afghanistan,155093,7201,124013
Latvia,155076,2689,144715
Estonia,153926,1346,142485
Mozambique,150540,1910,146588
Finland,139678,1062,46000
Montenegro,129990,1906,120599
Zimbabwe,129919,4607,122446
Namibia,127373,3494,122753
Ghana,127016,1150,122456
Uganda,123245,3146,96059
Cyprus,118181,553,90755
Cambodia,109926,2261,101185
El Salvador,104348,3197,86851
Australia,99033,1244,74781
Rwanda,96982,1258,45465
Singapore,89539,80,75176
Cameroon,85414,1368,80433
Maldives,84484,231,82676
Jamaica,83030,1841,52292
Luxembourg,77930,835,76026
Senegal,73747,1855,71612
Malawi,61517,2278,54668
Ivory Coast,59977,607,57606
DRC,56862,1084,30858
Angola,55583,1513,47328
Réunion,53241,363,52010
Guadeloupe,53140,690,2250
Fiji,50807,592,36724
Trinidad and Tobago,50055,1464,44378
Eswatini,45812,1213,43983
Madagascar,42898,958,41322
Martinique,40545,582,104
Suriname,40476,861,26881
French Polynesia,40178,616,33500
French Guiana,39790,256,9995
Sudan,38217,2900,32044
Cabo Verde,37472,336,36490
Malta,37103,457,35859
Mauritania,35889,772,34399
Syria,33323,2215,23599
Guyana,31236,772,26557
Guinea,30364,378,28752
Gabon,29515,183,26641
Togo,25252,227,22433
Benin,22958,154,17294
Laos,22441,16,5568
Haiti,21647,610,19463
Seychelles,21257,115,20657
Bahamas,20775,523,18321
Mayotte,20242,178,2964
Somalia,19980,1111,9523
Belize,19945,405,17568
Papua New Guinea,19523,227,18353
Timor-Leste,19398,113,18365
Tajikistan,17084,124,16960
Curaçao,16383,161,15797
Burundi,16356,38,773
Taiwan,16198,842,15206
Aruba,15432,166,15013
Mauritius,15391,79,1854
Andorra,15189,130,14981
Mali,15165,547,14271
Lesotho,14395,403,6830
Congo,14244,193,12421
Burkina Faso,14183,181,13831
Nicaragua,13730,203,4225
Djibouti,12253,162,11838
Hong Kong,12197,213,11897
South Sudan,11948,128,11422
Equatorial Guinea,11806,142,10225
Iceland,11632,33,11251
Channel Islands,11491,97,11070
CAR,11371,100,6859
Saint Lucia,11144,185,8802
Gambia,9930,335,9571
Yemen,8988,1703,5570
Barbados,7764,68,6634
Isle of Man,7427,51,7065
Brunei,6700,38,4443
Eritrea,6694,42,6628
Sierra Leone,6393,121,4380
New Caledonia,6379,93,58
Guinea-Bissau,6099,135,5283
Niger,5980,201,5735
Liberia,5794,283,5458
Gibraltar,5517,97,5365
San Marino,5428,91,5310
Chad,5034,174,4853
Bermuda,4982,52,3318
Grenada,4922,120,2859
Sint Maarten,4213,63,3984
New Zealand,4194,27,3945
Comoros,4128,147,3960
Saint Martin,3727,55,1399
Liechtenstein,3445,60,3355
Sao Tome and Principe,3349,49,2680
St. Vincent Grenadines,3338,17,2381
Monaco,3303,33,3242
Dominica,3293,15,2680
Antigua and Barbuda,2923,64,1882
Turks and Caicos,2834,23,2748
British Virgin Islands,2642,37,2555
Bhutan,2599,3,2593
Caribbean Netherlands,2019,19,1918
Saint Kitts and Nevis,1872,11,976
St. Barth,1565,3,462
Tanzania,1367,50,183
Faeroe Islands,1127,2,1051
Cayman Islands,795,2,747
Diamond Princess,712,13,699
Greenland,565,NA,398
Wallis and Futuna,445,7,438
Anguilla,364,1,345
Macao,67,NA,63
Falkland Islands,67,NA,63
Montserrat,33,1,30
Saint Pierre Miquelon,31,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,5
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96050,4636,90402
Total:,52800142,1070674,40875758
Total:,75414849,1115848,71688365
Total:,37727589,1152539,35731881
Total:,58585067,1217653,53685459
Total:,8321441,209757,7613837
Total:,220596,2807,167835
Total:,721,15,706
Total:,233070405,4769293,209763841
