region,cases,deaths,recovered
USA,14201509,278774,8396238
India,9531295,138628,8968002
Brazil,6396754,173979,5656498
Russia,2347401,41053,1830349
France,2244635,53816,165563
Spain,1682533,45784,N/A
UK,1659256,59699,N/A
Italy,1641610,57045,823335
Argentina,1432570,38928,1263251
Colombia,1324792,36934,1217647
Mexico,1122362,106765,829817
Germany,1097226,17630,779500
Poland,1013747,18208,622980
Iran,989572,48990,688054
Peru,965228,36031,896978
South Africa,796472,21709,734305
Ukraine,758264,12717,369054
Turkey,700880,14129,414141
Belgium,579212,16786,37924
Iraq,556728,12340,486313
Chile,553898,15438,529501
Indonesia,549508,17199,458880
Netherlands,532444,9504,N/A
Czechia,528474,8407,455177
Romania,484550,11665,371231
Bangladesh,469423,6713,385786
Philippines,434357,8436,399005
Pakistan,403311,8166,345365
Canada,387017,12301,307993
Morocco,364190,5985,314237
Saudi Arabia,357872,5919,347513
Israel,338748,2881,324645
Switzerland,335660,4991,257600
Portugal,303846,4645,223446
Austria,289461,3446,233657
Sweden,266158,6972,N/A
Nepal,236246,1538,218161
Jordan,227208,2854,168429
Hungary,225209,5142,65888
Ecuador,193673,13501,169804
Serbia,191356,1704,31536
UAE,171434,580,156380
Panama,167311,3098,145518
Japan,150386,2172,127304
Bulgaria,148775,4188,53000
Dominican Republic,145197,2334,115611
Bolivia,144810,8963,122495
Georgia,143376,1342,121621
Kuwait,143260,882,138134
Costa Rica,140172,1731,87721
Belarus,139908,1174,117195
Qatar,139256,239,136513
Armenia,137231,2228,111795
Croatia,134881,1916,110355
Kazakhstan,133118,1990,117362
Lebanon,131297,1055,83034
Azerbaijan,129544,1470,79162
Oman,124145,1430,115613
Guatemala,123460,4191,112181
Egypt,116303,6666,102816
Ethiopia,110984,1715,76067
Moldova,110580,2343,96711
Greece,109655,2606,9989
Slovakia,109226,898,71738
Honduras,108253,2918,48073
Venezuela,102621,901,97562
Tunisia,98072,3311,72473
Myanmar,93600,1998,72601
Bosnia and Herzegovina,90378,2773,54967
Palestine,90192,763,66989
Bahrain,87137,341,85357
Kenya,85130,1484,56464
Algeria,84152,2447,54405
Libya,84087,1200,54712
Denmark,83535,852,66086
Paraguay,83479,1771,58949
Slovenia,79566,1547,57447
Kyrgyzstan,73513,1277,65189
Uzbekistan,73335,611,70534
Ireland,73066,2074,23364
Malaysia,68020,365,56969
Nigeria,67838,1176,63430
Lithuania,64621,547,25278
North Macedonia,63890,1825,40977
Singapore,58230,29,58144
Ghana,51667,323,50547
Afghanistan,46980,1822,37026
Albania,39719,839,19912
El Salvador,39130,1129,35839
Norway,36789,351,27414
Montenegro,36351,510,25409
Luxembourg,35802,334,26497
S. Korea,35163,526,28065
Australia,27923,908,25612
Finland,25882,408,18100
Sri Lanka,25410,124,18304
Cameroon,24487,441,22177
Uganda,21409,206,9044
Ivory Coast,21334,132,20981
Latvia,18377,224,1823
Sudan,18045,1255,10369
Zambia,17700,357,17086
Madagascar,17341,251,16657
Senegal,16173,334,15657
Mozambique,15866,132,14014
Angola,15251,350,7932
French Polynesia,14559,76,4842
Namibia,14416,151,13600
Guinea,13143,76,12154
Maldives,13070,47,12001
Estonia,13019,122,7608
DRC,12987,336,11694
Tajikistan,12269,87,11677
French Guiana,11240,70,9995
Cyprus,10883,49,2057
Jamaica,10864,258,6500
Cabo Verde,10816,106,10366
Botswana,10742,34,7912
Zimbabwe,10129,277,8643
Malta,10101,146,7887
Haiti,9296,233,8023
Gabon,9214,60,9066
Mauritania,8710,177,7764
Guadeloupe,8427,149,2242
Cuba,8381,136,7658
Réunion,8102,40,7172
Syria,7973,422,3624
Bahamas,7543,163,5934
Andorra,6842,76,5988
Trinidad and Tobago,6685,120,5807
Hong Kong,6500,110,5394
Eswatini,6442,122,6017
Malawi,6040,185,5471
Uruguay,6024,78,4483
Rwanda,5948,49,5544
Belize,5854,148,3151
Nicaragua,5838,161,4225
Congo,5774,94,4988
Djibouti,5680,61,5587
Martinique,5520,41,98
Guyana,5423,151,4436
Iceland,5413,27,5187
Suriname,5319,117,5197
Mayotte,5181,49,2964
Equatorial Guinea,5156,85,5009
CAR,4918,63,1924
Aruba,4902,45,4718
Mali,4837,161,3263
Somalia,4525,121,3480
Thailand,4026,60,3822
Gambia,3743,123,3607
South Sudan,3111,61,2954
Benin,3015,43,2839
Togo,2997,64,2515
Burkina Faso,2931,68,2644
Curaçao,2503,7,1191
Guinea-Bissau,2441,44,2327
Sierra Leone,2413,74,1838
Yemen,2217,621,1518
Lesotho,2142,44,1278
New Zealand,2060,25,1963
Chad,1705,102,1539
San Marino,1687,46,1340
Liberia,1595,83,1343
Niger,1586,75,1219
Channel Islands,1397,48,1012
Vietnam,1358,35,1201
Liechtenstein,1318,16,1149
Sint Maarten,1072,25,973
Gibraltar,1035,5,954
Sao Tome and Principe,997,17,934
Mongolia,812,NA,358
Turks and Caicos,750,6,720
Saint Martin,717,12,641
Diamond Princess,712,13,659
Burundi,689,1,575
Taiwan,685,7,570
Papua New Guinea,669,7,597
Monaco,617,3,559
Comoros,613,7,586
Eritrea,577,NA,498
Tanzania,509,21,183
Mauritius,505,10,463
Faeroe Islands,503,NA,500
Bhutan,414,NA,386
Isle of Man,369,25,344
Cambodia,329,NA,304
Cayman Islands,285,2,254
Barbados,278,7,255
Bermuda,262,9,214
Saint Lucia,261,2,141
Seychelles,183,NA,162
Caribbean Netherlands,162,3,157
Brunei,151,3,145
St. Barth,147,1,105
Antigua and Barbuda,142,4,130
Dominica,85,NA,63
St. Vincent Grenadines,85,NA,80
British Virgin Islands,72,1,71
Macao,46,NA,46
Fiji,42,2,33
Grenada,41,NA,30
Laos,39,NA,26
New Caledonia,33,NA,32
Timor-Leste,30,NA,30
Vatican City,27,NA,15
Saint Kitts and Nevis,22,NA,19
Greenland,18,NA,18
Solomon Islands,17,NA,5
Falkland Islands,16,NA,13
Saint Pierre Miquelon,16,NA,14
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,6,NA,3
Marshall Islands,4,NA,4
Wallis and Futuna,3,NA,1
Samoa,2,NA,NA
Vanuatu,1,NA,1
China,86551,4634,81649
Total:,16514658,414775,10132438
Total:,16997128,295112,15075198
Total:,11225847,326862,10036809
Total:,17624371,405137,7632312
Total:,2211023,52559,1873503
Total:,45313,1018,33090
Total:,721,15,659
Total:,64619061,1495478,44784009
