region,cases,deaths,recovered
USA,34540845,620249,29026688
India,30411634,399475,29488918
Brazil,18559164,518246,16858632
France,5775301,111082,5618885
Russia,5538142,135886,5017321
Turkey,5425652,49732,5294285
UK,4800907,128140,4324876
Argentina,4470374,94304,4076921
Italy,4259909,127566,4081902
Colombia,4240982,106544,3936156
Spain,3808960,80875,3599724
Germany,3736223,91459,3625700
Iran,3204557,84264,2876828
Poland,2880010,75044,2651906
Mexico,2519269,233047,2000530
Ukraine,2235801,52391,2168387
Indonesia,2203108,58995,1890287
Peru,2052065,192331,N/A
South Africa,1973972,60647,1748042
Netherlands,1685000,17745,1631715
Czechia,1667435,30304,1635643
Chile,1555902,32545,1494284
Philippines,1418337,24797,1341973
Canada,1415284,26295,1381902
Iraq,1345904,17186,1245528
Sweden,1089990,14591,1058396
Belgium,1085131,25173,1036032
Romania,1080792,33786,1045351
Pakistan,958408,22321,904320
Bangladesh,913258,14503,816250
Portugal,879557,17096,828990
Israel,841899,6429,833480
Hungary,808160,29992,739204
Japan,798159,14740,766616
Malaysia,751979,5170,682680
Jordan,751404,9750,735094
Serbia,716562,7047,707591
Switzerland,703004,10891,683865
Austria,650474,10706,637909
Nepal,638805,9112,596132
UAE,632907,1811,611442
Lebanon,544866,7851,532537
Morocco,531361,9296,517576
Saudi Arabia,487592,7819,467633
Ecuador,458504,21560,423688
Bolivia,439624,16767,360926
Kazakhstan,425573,4375,396396
Paraguay,423282,12895,370655
Greece,422456,12687,405030
Bulgaria,421829,18061,394657
Tunisia,420103,14959,354441
Belarus,417189,3143,409797
Panama,403778,6545,384703
Slovakia,391659,12511,378700
Uruguay,369350,5593,348489
Costa Rica,367938,4667,293532
Georgia,367058,5327,352624
Croatia,359975,8209,351241
Kuwait,356687,1969,336122
Azerbaijan,336047,4974,330219
Dominican Republic,325221,3822,266079
Palestine,314167,3563,308186
Denmark,293677,2534,288190
Guatemala,293583,9215,264426
Egypt,281282,16169,211384
Lithuania,278809,4384,267725
Ethiopia,276174,4320,260372
Venezuela,272712,3119,253946
Ireland,271931,4989,256993
Oman,270504,3140,236988
Bahrain,265827,1352,261287
Thailand,264834,2080,210702
Honduras,262760,7005,92454
Sri Lanka,259089,3077,225952
Slovenia,257358,4419,252368
Moldova,256734,6194,249706
Armenia,225221,4517,216882
Qatar,222071,590,219799
Bosnia and Herzegovina,205022,9665,183306
Libya,193474,3193,178387
Cuba,190993,1284,174151
Kenya,184161,3634,125684
Nigeria,167618,2120,164244
S. Korea,157723,2021,148024
Myanmar,157277,3334,136443
North Macedonia,155684,5484,149977
Zambia,154948,2199,131792
Algeria,139626,3716,97089
Latvia,137500,2520,134062
Albania,132521,2456,130009
Norway,131316,794,88952
Estonia,131085,1269,127416
Kyrgyzstan,126395,2009,110698
Afghanistan,120216,4962,71012
Mongolia,117963,578,79256
Uzbekistan,111153,740,107696
Montenegro,100252,1613,98352
Finland,95964,969,46000
Ghana,95914,796,93444
Namibia,89917,1521,67330
Cameroon,80858,1324,78224
Uganda,79977,1023,52961
El Salvador,78766,2381,72572
Mozambique,76404,878,71205
Cyprus,75860,374,72485
Maldives,73798,210,69974
Luxembourg,70787,818,69706
Botswana,69680,1125,63932
Singapore,62589,36,62228
Cambodia,51384,628,44858
Jamaica,50124,1075,30074
Zimbabwe,49864,1789,39121
Ivory Coast,48305,313,47834
Senegal,43128,1166,41429
Madagascar,42216,913,40629
DRC,40836,924,28268
Rwanda,39047,438,27272
Angola,38849,900,33242
Sudan,36658,2754,30516
Malawi,36126,1196,33169
Trinidad and Tobago,32793,847,24821
Cabo Verde,32524,286,31625
Australia,30642,910,29358
Malta,30623,420,30158
Réunion,30583,237,28585
French Guiana,27536,145,9995
Syria,25515,1876,21825
Gabon,25054,159,24729
Guinea,23770,171,22456
Suriname,21732,522,17657
Mauritania,20808,489,19790
Guyana,20055,469,18040
Mayotte,19405,174,2964
Eswatini,19084,678,18107
French Polynesia,19007,142,18851
Haiti,18658,436,12847
Papua New Guinea,17098,173,16518
Vietnam,17052,81,6840
Guadeloupe,17028,230,2250
Seychelles,15579,68,14365
Somalia,14946,775,7246
Taiwan,14804,648,11554
Mali,14426,525,10059
Togo,13917,129,13513
Andorra,13911,127,13720
Tajikistan,13499,90,13302
Burkina Faso,13479,168,13301
Belize,13251,329,12654
Congo,12596,165,11211
Bahamas,12586,246,11544
Martinique,12374,98,98
Curaçao,12342,126,12189
Hong Kong,11924,211,11630
Djibouti,11602,155,11443
Lesotho,11416,329,6457
Aruba,11138,107,11001
South Sudan,10834,117,10514
Timor-Leste,9222,23,8360
Equatorial Guinea,8734,121,8521
Benin,8199,104,8000
Nicaragua,8178,191,4225
CAR,7141,98,6859
Yemen,6920,1361,4068
Iceland,6649,30,6596
Gambia,6079,181,5858
Eritrea,6009,23,5512
Sierra Leone,5575,100,3522
Niger,5489,193,5206
Burundi,5452,8,773
Saint Lucia,5296,84,5121
San Marino,5091,90,5000
Chad,4951,174,4769
Fiji,4849,24,918
Channel Islands,4383,86,3994
Gibraltar,4348,94,4226
Liberia,4093,128,2346
Barbados,4081,47,3999
Comoros,3943,146,3765
Guinea-Bissau,3859,69,3583
Liechtenstein,3036,59,2962
New Zealand,2742,26,2685
Sint Maarten,2618,33,2547
Monaco,2577,33,2520
Bermuda,2514,33,2466
Turks and Caicos,2425,18,2398
Sao Tome and Principe,2366,37,2319
Saint Martin,2276,12,1399
St. Vincent Grenadines,2225,12,2002
Laos,2144,3,1986
Bhutan,2100,1,1773
Mauritius,1858,18,1534
Caribbean Netherlands,1649,17,1613
Isle of Man,1613,29,1569
Antigua and Barbuda,1263,42,1221
St. Barth,1005,1,462
Faeroe Islands,776,1,761
Diamond Princess,712,13,699
Cayman Islands,614,2,595
Tanzania,509,21,183
Saint Kitts and Nevis,446,3,177
Wallis and Futuna,445,7,438
British Virgin Islands,313,1,299
Brunei,260,3,248
Dominica,193,NA,191
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,109,NA,109
Falkland Islands,63,NA,63
Macao,54,NA,51
Greenland,50,NA,50
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91792,4636,86718
Total:,40614193,918502,34103594
Total:,55885191,792744,53250189
Total:,32911345,1005040,29890117
Total:,48006140,1103462,45447117
Total:,5554790,143360,4846712
Total:,74944,1283,68857
Total:,721,15,706
Total:,183047324,3964406,167607292
