region,cases,deaths,recovered
USA,64359409,866891,42805090
India,36317927,485035,34715361
Brazil,22718606,620419,21626836
UK,14862138,151007,11037780
France,12934982,126305,8857455
Russia,10723305,319172,9784348
Turkey,10195676,84125,9436662
Italy,7971068,139872,5609136
Spain,7771367,90508,5216408
Germany,7711995,115605,6878100
Argentina,6664717,117670,5700467
Iran,6212387,131972,6056633
Colombia,5410698,130529,5101151
Indonesia,4268890,144155,4117347
Poland,4265433,101419,3751459
Mexico,4214253,300764,3373393
Ukraine,3727034,97928,3537826
South Africa,3540891,92830,3309735
Netherlands,3432119,21114,2873095
Philippines,3092409,52736,2802286
Malaysia,2795233,31738,2723599
Canada,2657487,31082,2227880
Czechia,2562235,36765,2410981
Peru,2440349,203193,N/A
Belgium,2347164,28566,1920903
Thailand,2300457,21886,2207980
Iraq,2102555,24225,2068357
Vietnam,1958719,34964,1635899
Romania,1875887,59150,1771333
Chile,1842218,39290,1744875
Japan,1791070,18412,1718165
Portugal,1734343,19181,1438268
Israel,1636179,8290,1396395
Bangladesh,1604664,28123,1551955
Switzerland,1597265,12519,1120229
Greece,1592460,21637,1189294
Sweden,1509230,15420,1223202
Australia,1398776,2522,427258
Austria,1394599,13898,1273884
Serbia,1386114,12984,1276535
Hungary,1318093,40164,1155505
Pakistan,1312267,28992,1260045
Jordan,1088329,12932,1046583
Ireland,1042212,6035,622271
Morocco,1017560,14935,956544
Kazakhstan,1013586,13062,966588
Denmark,1000009,3433,746053
Cuba,985402,8330,965004
Georgia,979235,14359,922411
Slovakia,872511,17128,821657
Nepal,841297,11610,815347
Bulgaria,799943,31838,628512
UAE,795997,2182,756805
Lebanon,794744,9325,675895
Croatia,785033,12983,718999
Tunisia,756155,25731,701142
Belarus,711723,5774,704524
Bolivia,711299,20103,568279
S. Korea,679030,6210,575763
Guatemala,643447,16128,611004
Azerbaijan,622881,8480,606888
Costa Rica,599965,7394,563096
Sri Lanka,593725,15163,567519
Saudi Arabia,593545,8899,552057
Ecuador,578525,34122,N/A
Lithuania,555971,7603,508778
Panama,540072,7486,493654
Myanmar,532553,19297,510806
Slovenia,512793,5685,456457
Paraguay,486523,16697,449666
Dominican Republic,476504,4259,431297
Uruguay,473180,6205,409328
Norway,472355,1372,88952
Ethiopia,450997,7090,368000
Venezuela,449730,5370,437624
Kuwait,446547,2473,415608
Palestine,443289,4736,434419
Mongolia,400434,2079,313256
Egypt,395688,22042,329802
Libya,395687,5822,383080
Moldova,383544,10406,365530
Honduras,382815,10450,126927
Finland,361553,1700,46000
Armenia,346811,8014,333311
Kenya,314490,5469,276019
Oman,310338,4119,301458
Bosnia and Herzegovina,307433,13696,192218
Bahrain,298542,1397,282024
Latvia,295961,4700,269718
Zambia,291582,3834,263758
Singapore,288125,839,280559
Qatar,282904,621,250570
Estonia,260396,1967,232442
Nigeria,249586,3092,220839
North Macedonia,238061,8062,216521
Botswana,232432,2497,216820
Albania,224569,3253,204809
Zimbabwe,224433,5215,201649
Algeria,223806,6372,153469
Cyprus,215271,669,124370
Mozambique,214807,2105,175561
Uzbekistan,202473,1508,197703
Montenegro,196640,2457,177564
Kyrgyzstan,187620,2826,180629
Afghanistan,158602,7376,145887
Uganda,156637,3378,98839
Namibia,153290,3761,140973
Ghana,152729,1336,140504
Rwanda,123166,1391,45522
El Salvador,123025,3828,116526
Laos,122241,471,7660
Cambodia,120718,3015,117057
Luxembourg,118925,930,99285
Cameroon,109666,1853,106050
Jamaica,106379,2506,66751
Réunion,102216,435,75943
Maldives,99635,264,94702
Trinidad and Tobago,98474,3119,79367
Angola,91907,1842,81041
DRC,81719,1225,50930
Malawi,81414,2437,63716
Senegal,80758,1901,74513
Ivory Coast,78258,745,71257
Eswatini,67564,1349,65017
French Guiana,64109,344,11254
Malta,62390,496,49177
Suriname,60823,1201,49118
Martinique,59583,795,104
Guadeloupe,59355,751,2250
Fiji,58491,721,52210
Madagascar,54101,1117,48278
Cabo Verde,52729,364,47420
Mauritania,51795,893,40291
Syria,50580,2936,33956
Sudan,49096,3358,39663
Guyana,47005,1075,38346
French Polynesia,46713,636,N/A
Gabon,44806,297,39234
Iceland,42530,43,32455
Belize,38950,607,31760
Papua New Guinea,36432,595,35755
Burundi,35755,38,773
Channel Islands,35126,122,29974
Togo,35097,260,27868
Guinea,35033,403,30856
Barbados,33311,267,29163
Mayotte,32522,186,2964
Lesotho,31372,686,19069
Curaçao,30864,199,20686
Tanzania,30564,740,N/A
Bahamas,29730,717,22691
Aruba,29176,182,25986
Seychelles,29030,134,24904
Andorra,28899,141,23394
Mali,27149,677,21412
Haiti,26807,780,23777
Benin,26036,162,25033
Mauritius,24425,762,22488
Somalia,24261,1335,13182
Congo,22418,370,18925
Burkina Faso,19886,339,18139
Timor-Leste,19860,122,19714
Taiwan,17624,851,16023
Nicaragua,17563,214,4225
Tajikistan,17095,124,16966
South Sudan,16337,136,12934
Saint Lucia,15937,310,13621
Brunei,15750,98,15381
New Zealand,14887,52,13800
Equatorial Guinea,14871,177,13447
Djibouti,14541,189,13755
Isle of Man,14105,68,13713
New Caledonia,13364,281,12551
Hong Kong,13016,213,12327
CAR,12650,106,6859
Cayman Islands,11666,14,8093
Gambia,11122,344,9844
Gibraltar,10248,100,8696
Yemen,10133,1987,7045
San Marino,9518,103,7920
Eritrea,8653,84,8116
Grenada,8601,201,5849
Faeroe Islands,8579,15,6840
Niger,8260,286,7204
Sint Maarten,7899,75,5504
Bermuda,7880,110,6166
Comoros,7715,159,6594
Dominica,7667,47,7116
Sierra Leone,7493,125,N/A
Liberia,7054,287,5747
Liechtenstein,6915,72,6411
Guinea-Bissau,6808,150,6320
St. Vincent Grenadines,6562,85,5563
Chad,6556,185,4874
Greenland,6453,2,2761
Monaco,6266,44,5809
Sao Tome and Principe,5235,65,3855
Antigua and Barbuda,5214,120,4146
Saint Martin,5148,59,1399
British Virgin Islands,4947,40,N/A
Caribbean Netherlands,4908,25,3977
Turks and Caicos,4636,28,3840
Saint Kitts and Nevis,4484,28,3252
Bhutan,2837,3,2654
St. Barth,2363,6,N/A
Anguilla,1942,6,1789
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,316,NA,156
Montserrat,118,1,51
Falkland Islands,85,NA,N/A
Macao,79,NA,77
Palau,39,NA,13
Vatican City,27,NA,27
Solomon Islands,25,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,104379,4636,96283
Total:,75619312,1267906,52097896
Total:,88298258,1267549,83386985
Total:,41947867,1196218,38301572
Total:,100081066,1563440,79610447
Total:,10340820,233102,9115632
Total:,1569200,4815,575560
Total:,721,15,706
Total:,317857244,5533045,263088798
