region,cases,deaths,recovered
New Caledonia,121,NA,58
Fiji,67,2,64
Falkland Islands,54,NA,54
Laos,49,NA,46
Macao,48,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Anguilla,25,NA,21
Saint Pierre Miquelon,24,NA,24
Montserrat,20,1,19
Solomon Islands,19,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90226,4636,85402
Total:,35976050,821845,27678759
Total:,21315538,557137,19001143
Total:,28701013,429682,26224392
Total:,39943385,918967,28195191
Total:,4273950,113445,3837359
Total:,57570,1142,34578
Total:,721,15,706
Total:,130268227,2842233,104972128
