region,cases,deaths,recovered
USA,48999737,798551,38799986
India,34546926,466980,33967962
Brazil,22055608,613697,21275209
UK,10021497,144433,8874965
Russia,9468189,269057,8164826
Turkey,8676639,75840,8208159
France,7516746,118777,7080555
Iran,6097672,129376,5830653
Germany,5623047,100796,4744400
Argentina,5322127,116480,5186639
Spain,5121100,87931,4912818
Colombia,5057897,128290,4897986
Italy,4968341,133486,4668257
Indonesia,4254815,143782,4102993
Mexico,3876391,293449,3234360
Poland,3434272,82186,2934027
Ukraine,3384404,83541,2852452
South Africa,2952500,89771,2843961
Philippines,2829618,47875,2763947
Malaysia,2608979,30195,2510029
Netherlands,2534137,19158,2074448
Peru,2228212,200961,N/A
Thailand,2094886,20643,1993964
Iraq,2077665,23748,2038189
Czechia,2062064,32523,1789742
Canada,1777814,29600,1725101
Romania,1771887,55829,1663637
Chile,1751769,38218,1646390
Japan,1726705,18352,1707291
Belgium,1659025,26743,1295650
Bangladesh,1575185,27970,1539553
Israel,1341305,8182,1327046
Pakistan,1283223,28690,1240995
Serbia,1244169,11433,1171640
Sweden,1196688,15110,1154394
Vietnam,1168228,24407,942888
Portugal,1133241,18385,1065331
Austria,1108889,12233,944173
Hungary,1057017,33704,857451
Switzerland,974317,11472,853154
Kazakhstan,967369,12622,930512
Cuba,961698,8299,952206
Morocco,949378,14770,931548
Jordan,932539,11459,874583
Greece,908222,17693,810420
Georgia,826714,11736,768559
Nepal,820285,11516,801420
UAE,741720,2145,736511
Tunisia,716861,25357,690463
Bulgaria,684922,27891,551853
Lebanon,663779,8685,629896
Belarus,646743,5010,632470
Slovakia,641903,14107,526102
Guatemala,616554,15885,598773
Croatia,589015,10569,543493
Azerbaijan,580507,7736,545035
Costa Rica,566429,7284,543602
Sri Lanka,560345,14232,528400
Saudi Arabia,549618,8829,538740
Ireland,546909,5652,429857
Bolivia,533756,19121,489832
Ecuador,524432,33128,443880
Myanmar,520213,19058,494107
Panama,476813,7360,466850
Denmark,466817,2841,403118
Paraguay,462533,16366,445486
Lithuania,462431,6627,426745
S. Korea,432901,3440,383551
Palestine,429123,4521,421829
Venezuela,427418,5104,414247
Kuwait,413224,2465,410520
Slovenia,411301,5125,363576
Dominican Republic,405513,4197,396983
Uruguay,398676,6123,390492
Mongolia,379544,1976,313256
Honduras,377712,10402,120135
Ethiopia,370886,6714,347873
Libya,370187,5425,337022
Moldova,361116,8985,344414
