region,cases,deaths,recovered
USA,83187457,1021215,80766278
India,43085166,523889,42541887
Brazil,30460997,663657,29554308
France,28757765,146262,27163913
Germany,24949241,136181,22658600
UK,22038340,174912,21313159
Russia,18201074,376292,17563272
S. Korea,17346753,23007,N/A
Italy,16586268,163889,15222419
Turkey,15034917,98791,14931490
Spain,11953481,104668,11446906
Vietnam,10659358,43044,9267281
Argentina,9083673,128653,8895999
Netherlands,8053048,22262,7886445
Japan,7925130,29631,7517841
Iran,7223576,141131,6992001
Colombia,6092667,139797,5926476
Indonesia,6047315,156305,5884059
Australia,6029879,7310,5658513
Poland,5997825,116069,5334769
Mexico,5740080,324350,5039624
Ukraine,5002870,108411,N/A
Malaysia,4450859,35555,4378864
Thailand,4281536,28781,4134191
Austria,4154244,18183,4063754
Israel,4080487,10698,4048807
Belgium,4071279,31494,3839733
Czechia,3907793,40175,3855944
Portugal,3853800,22280,N/A
South Africa,3802198,100377,3661635
Canada,3756272,39292,3459763
Philippines,3686216,60412,3620659
Switzerland,3619035,13865,3489351
Peru,3566523,212865,N/A
Chile,3563650,57544,3429112
Greece,3335550,29249,3237163
Denmark,2968301,6191,2946068
Romania,2896012,65510,2606660
Sweden,2500917,18739,2470701
Iraq,2325287,25212,2298392
Serbia,2007554,16007,1978619
Bangladesh,1952733,29127,1896279
Hungary,1903200,46266,1808061
Slovakia,1782607,19938,1746031
Jordan,1694216,14048,1678941
Georgia,1655221,16811,1637293
Pakistan,1528564,30372,1494141
Ireland,1519296,7092,1464123
Norway,1426491,2932,N/A
Kazakhstan,1305551,13660,1291101
Hong Kong,1205083,9325,N/A
Singapore,1200976,1338,1140531
Morocco,1165004,16069,1148595
Bulgaria,1157199,36920,978533
Croatia,1123578,15848,1103204
Cuba,1103395,8527,1094057
Lebanon,1097044,10387,1081770
Lithuania,1058779,9108,1026020
Tunisia,1040193,28550,N/A
Finland,1023013,3939,46000
Slovenia,1011253,6598,991777
Belarus,980868,6954,928536
Nepal,978865,11951,966697
New Zealand,952697,731,895772
Bolivia,905097,21923,859363
UAE,899242,2302,882880
Uruguay,895775,7197,886654
Ecuador,869696,35598,N/A
Costa Rica,852074,8405,832853
Guatemala,846632,17613,826812
Latvia,823110,5777,809733
Azerbaijan,792585,9709,782804
Panama,777658,8185,763170
Saudi Arabia,754340,9093,742019
Sri Lanka,663426,16506,646131
Paraguay,649455,18870,624673
Kuwait,631409,2555,628090
Myanmar,612914,19434,591847
Palestine,581940,5353,576242
Dominican Republic,579443,4376,574726
Estonia,572434,2548,511857
Bahrain,569370,1476,564735
Venezuela,522514,5709,515728
Moldova,516986,11489,504142
Egypt,515645,24613,442182
Libya,501904,6430,490973
Cyprus,474267,1020,124370
Ethiopia,470587,7510,455391
Mongolia,469885,2179,313256
Honduras,423179,10893,132318
Armenia,422874,8622,412019
Oman,389126,4258,384243
Bosnia and Herzegovina,377087,15765,192218
Réunion,374295,742,355605
Qatar,364778,677,363573
Kenya,323796,5649,318010
Zambia,319755,3976,315266
North Macedonia,309790,9282,299936
Botswana,305859,2688,303026
Albania,275177,3496,271306
Algeria,265782,6875,178358
Nigeria,255753,3143,249911
Zimbabwe,247935,5470,241850
Luxembourg,239335,1064,229617
Uzbekistan,238628,1637,236746
Montenegro,235403,2716,232032
Mozambique,225387,2201,223138
Laos,207867,745,7660
Kyrgyzstan,200993,2991,196405
Iceland,185579,119,75685
Maldives,179171,298,163687
Afghanistan,178901,7683,161896
Taiwan,173942,876,28721
Uganda,164069,3596,100205
El Salvador,162089,4128,150662
Ghana,161204,1445,159712
Namibia,158811,4025,153662
Martinique,153253,926,104
Trinidad and Tobago,148630,3833,136167
Brunei,141911,218,141022
Guadeloupe,140130,854,2250
Cambodia,136257,3056,133144
Jamaica,130299,2967,83689
Rwanda,129812,1459,45522
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,92150,702,87724
DRC,87023,1337,50930
Senegal,86007,1966,84020
Malawi,85790,2634,82066
Ivory Coast,81957,799,81112
French Guiana,80859,395,11254
Suriname,79336,1328,49401
Channel Islands,74383,169,73224
French Polynesia,72746,648,N/A
Barbados,70793,398,66662
Eswatini,70678,1397,68969
Fiji,64646,862,62791
Madagascar,64181,1391,59370
Guyana,63484,1228,62143
Sudan,62117,4931,N/A
New Caledonia,60749,312,60231
Bhutan,59274,21,58623
Mauritania,58694,982,57695
Belize,57497,676,56604
Cabo Verde,56028,401,55556
Syria,55825,3150,52201
Gabon,47602,304,47285
Papua New Guinea,43821,650,43133
Seychelles,42474,166,41727
Curaçao,42241,274,41612
Andorra,41349,153,40689
Burundi,40397,38,773
Mauritius,37691,990,35962
Mayotte,37363,187,2964
Togo,36991,273,36693
Guinea,36459,440,35976
Aruba,34846,212,34516
Faeroe Islands,34658,28,7693
Tanzania,33872,803,N/A
Bahamas,33582,798,32368
Lesotho,32910,697,24155
Mali,30850,732,29942
Haiti,30697,835,29522
Isle of Man,28416,87,26794
Benin,26952,163,25506
Somalia,26485,1350,13182
Congo,24079,385,20178
Saint Lucia,23459,368,22917
Timor-Leste,22875,130,22730
Cayman Islands,22223,27,8553
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,17837,102,16579
South Sudan,17483,138,13514
Tajikistan,17388,124,17264
Liechtenstein,17214,84,17031
San Marino,16476,115,16059
Equatorial Guinea,15907,183,15698
Solomon Islands,15677,141,14109
Djibouti,15631,189,15427
Grenada,14743,220,14111
CAR,14649,113,6859
Bermuda,13488,131,12981
Dominica,12161,63,12025
Gambia,11995,365,11591
Greenland,11971,21,2761
Yemen,11818,2149,9009
Monaco,11801,54,11638
Tonga,10494,11,9255
Saint Martin,10462,63,1399
Sint Maarten,10065,86,9913
Eritrea,9734,103,9631
Caribbean Netherlands,9729,34,9619
Samoa,9592,19,1605
Niger,8943,309,8524
Guinea-Bissau,8202,171,7528
Comoros,8100,160,7933
Sierra Leone,7681,125,N/A
Antigua and Barbuda,7626,136,7443
Vanuatu,7533,13,7023
Liberia,7434,294,5747
Chad,7412,193,4874
St. Vincent Grenadines,6786,106,6641
British Virgin Islands,6355,62,N/A
Sao Tome and Principe,5964,73,5884
Turks and Caicos,5963,36,5862
Saint Kitts and Nevis,5566,43,5519
Cook Islands,5116,1,4863
Palau,4610,6,3984
St. Barth,4544,6,N/A
Kiribati,3084,13,2601
Anguilla,2788,9,2766
Saint Pierre Miquelon,2701,1,2449
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,273,2,181
Falkland Islands,128,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,17,NA,14
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,7
Micronesia,7,NA,1
Nauru,5,NA,3
Saint Helena,2,NA,2
China,217836,5112,196458
Total:,98459641,1460396,94259774
Total:,148233777,1424849,126222838
Total:,56833854,1294764,52979780
Total:,191709895,1819984,177616896
Total:,7281136,10724,6797843
Total:,11913563,253810,11117108
Total:,721,15,706
Total:,514432587,6264542,468994945
