region,cases,deaths,recovered
USA,43404877,699748,32947854
India,33563421,446080,32815731
Brazil,21283567,592357,20295538
UK,7530103,135621,6075733
Russia,7354995,201445,6558780
France,6971493,116309,6682931
Turkey,6932453,62307,6411476
Iran,5493591,118508,4872865
Argentina,5245265,114684,5102699
Colombia,4945203,126006,4784749
Spain,4940824,86085,4692436
Italy,4645853,130488,4408806
Indonesia,4201559,141114,4012448
Germany,4175557,93770,3932600
Mexico,3597168,273391,2952626
Poland,2900862,75537,2660036
South Africa,2889298,86500,2750213
Philippines,2434753,37405,2231558
Ukraine,2370425,55284,2237973
Peru,2169427,199108,N/A
Malaysia,2142924,24565,1917085
Netherlands,1989805,18132,1903027
Iraq,1984399,21949,1877261
Czechia,1687973,30448,1651608
Japan,1683965,17319,1612984
Chile,1648550,37379,1605171
Canada,1589602,27537,1517269
Bangladesh,1547176,27313,1506136
Thailand,1524613,15884,1380362
Israel,1250200,7592,1173379
Pakistan,1232595,27432,1143605
Belgium,1229236,25533,1141461
Romania,1172981,35964,1090380
Sweden,1147879,14767,1104575
Portugal,1063991,17933,1013789
Morocco,923924,14040,890734
Serbia,886543,7885,765580
Kazakhstan,870059,10913,801673
Switzerland,831880,11042,750983
Cuba,825351,6978,777999
Hungary,819547,30145,781442
Jordan,816574,10637,793689
Nepal,788769,11072,756954
UAE,733972,2083,726035
Austria,730403,10943,698042
Vietnam,718963,17781,487262
Tunisia,702503,24654,671488
Greece,638921,14575,597100
Lebanon,619950,8253,583910
Georgia,602065,8711,570443
Saudi Arabia,546735,8679,535711
Guatemala,537987,13185,490322
Belarus,522275,4041,507413
Costa Rica,515931,6128,416119
Sri Lanka,508672,12376,435022
Ecuador,507020,32666,443880
Bolivia,497984,18681,454350
Bulgaria,487588,20251,426266
Azerbaijan,476409,6370,441731
Panama,465147,7183,454077
Paraguay,459720,16138,442230
Myanmar,451663,17266,404479
Kuwait,411316,2442,408159
Slovakia,405931,12592,384793
Croatia,396470,8554,379301
Palestine,390369,3968,356031
Uruguay,388068,6049,380478
Ireland,379366,5209,330531
Honduras,361527,9627,108686
Venezuela,358462,4346,342033
Dominican Republic,356042,4031,347077
Denmark,355603,2634,348027
Ethiopia,336762,5254,304768
Libya,335055,4569,252463
Lithuania,321243,4866,296198
Oman,303551,4093,295168
Egypt,298988,17043,251902
S. Korea,292699,2427,262842
Mongolia,287317,1159,278372
Slovenia,287278,4521,269013
Moldova,285321,6632,269685
Bahrain,274524,1388,272387
Armenia,255648,5200,237855
Kenya,247358,5018,238707
Qatar,235907,604,233728
Bosnia and Herzegovina,229360,10353,192218
Zambia,208676,3639,204350
Nigeria,203081,2666,191601
Algeria,202122,5739,138362
North Macedonia,188113,6511,169116
Norway,184609,850,88952
Kyrgyzstan,178036,2595,172565
Botswana,173788,2354,167318
Uzbekistan,170520,1207,164614
Albania,165096,2601,150012
Afghanistan,154960,7198,123497
Latvia,152693,2669,143294
Estonia,151881,1339,140659
Mozambique,150280,1906,146090
Finland,138068,1062,46000
Zimbabwe,128804,4592,121653
Montenegro,127894,1874,117858
Namibia,127035,3478,122278
Ghana,125830,1130,120431
Uganda,122502,3135,95939
Cyprus,117508,548,90755
Cambodia,106619,2176,99134
El Salvador,102024,3152,84981
Rwanda,96023,1226,45440
Australia,92204,1196,68054
Cameroon,85414,1368,80433
Maldives,84017,229,82101
Singapore,81356,68,72090
Jamaica,80959,1803,51357
Luxembourg,77552,835,75584
Senegal,73706,1853,70968
Malawi,61433,2268,53001
Ivory Coast,59408,583,56995
DRC,56463,1068,30858
Angola,53387,1434,46252
Réunion,53241,363,52010
Guadeloupe,53140,690,2250
Fiji,50270,579,36290
Trinidad and Tobago,49111,1432,43597
Eswatini,45578,1204,43555
Madagascar,42898,958,41322
Martinique,40545,582,104
French Polynesia,40178,606,33500
French Guiana,38965,248,9995
Suriname,38769,825,26817
Sudan,38077,2881,31952
Cabo Verde,37240,332,36123
Malta,37048,456,35708
Mauritania,35661,768,33967
Syria,31426,2158,23223
Guinea,30303,375,28583
Guyana,30186,740,25702
Gabon,28726,178,26443
Togo,24902,216,21199
Haiti,21453,607,19257
Benin,21450,146,17294
Seychelles,20943,114,20245
Laos,20646,16,5568
Bahamas,20288,512,18012
Mayotte,20198,176,2964
Timor-Leste,19264,109,17972
Somalia,19235,1079,9250
Belize,19185,397,17065
Papua New Guinea,19182,217,18230
Tajikistan,17084,124,16960
Burundi,16356,38,773
Curaçao,16216,158,15549
Taiwan,16168,841,15171
Aruba,15305,159,14875
Andorra,15153,130,14958
Mali,15103,547,14242
Mauritius,14863,60,1854
Lesotho,14395,403,6830
Burkina Faso,14076,176,13771
Congo,14014,191,12421
Nicaragua,13730,203,4225
Djibouti,12207,159,11812
Hong Kong,12170,213,11887
South Sudan,11861,121,11355
Iceland,11558,33,11190
Equatorial Guinea,11544,140,9826
Channel Islands,11393,97,10963
CAR,11340,100,6859
Saint Lucia,10852,169,8440
Gambia,9900,334,9540
Yemen,8789,1658,5438
Isle of Man,7265,38,6790
Barbados,6904,62,5961
Eritrea,6680,41,6625
Sierra Leone,6393,121,4376
Guinea-Bissau,6093,133,5261
Niger,5971,201,5709
Liberia,5915,283,5458
Brunei,5586,31,3770
Gibraltar,5490,97,5318
San Marino,5419,90,5269
New Caledonia,5282,57,58
Chad,5030,174,4844
Bermuda,4800,45,3208
Grenada,4552,85,2273
Sint Maarten,4161,61,3941
New Zealand,4135,27,3819
Comoros,4110,147,3953
Saint Martin,3646,47,1399
Liechtenstein,3436,60,3332
Monaco,3299,33,3231
Sao Tome and Principe,3192,46,2609
Dominica,3134,11,2575
St. Vincent Grenadines,2964,17,2345
Turks and Caicos,2820,22,2688
British Virgin Islands,2642,37,2555
Antigua and Barbuda,2625,57,1588
Bhutan,2599,3,2593
Caribbean Netherlands,1988,18,1911
Saint Kitts and Nevis,1718,10,965
St. Barth,1548,2,462
Tanzania,1367,50,183
Faeroe Islands,1078,2,1033
Cayman Islands,791,2,735
Diamond Princess,712,13,699
Greenland,528,NA,387
Wallis and Futuna,445,7,438
Anguilla,350,1,333
Falkland Islands,67,NA,63
Macao,63,NA,63
Montserrat,33,1,30
Saint Pierre Miquelon,31,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,3
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,95894,4636,90268
Total:,52141675,1058150,40325128
Total:,74699516,1106700,70834010
Total:,37611253,1149227,35634370
Total:,58046778,1210336,53180021
Total:,8270714,207773,7555462
Total:,211733,2690,160423
Total:,721,15,706
Total:,230982390,4734891,207690120
